Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 01:20:55,155670669134.58643,744282195994.7418,-6574281323.813028,-18504.58822825877,-2641.460130392334,14.074113388332368
Wednesday January 01 2025 01:25:26,155665672872.40317,744281481777.8937,-6574277537.620854,-18497.56404857175,-2648.0049919525472,13.966361359064448
Wednesday January 01 2025 01:29:56,155660678109.17984,744280765737.4355,-6574273780.179799,-18490.531842857345,-2654.542081033907,13.858960500999519
Wednesday January 01 2025 01:34:26,155655684844.14865,744280047874.7197,-6574270051.397216,-18483.4916145642,-2661.0713914916983,13.751910961722457
Wednesday January 01 2025 01:38:56,155650693088.32938,744279328192.7986,-6574266351.189156,-18476.443383786544,-2667.5929017781314,13.645213140847833
Wednesday January 01 2025 01:43:26,155645702836.10245,744278606692.333,-6574262679.459204,-18469.38714715919,-2674.1066120999435,13.538867081355797
Wednesday January 01 2025 01:47:56,155640714091.39792,744277883375.3607,-6574259036.117991,-18462.322914799606,-2680.6125101830594,13.432873030508583
Wednesday January 01 2025 01:52:26,155635726856.53238,744277158243.6904,-6574255421.074872,-18455.250694563743,-2687.1105858666715,13.327231200688278
Wednesday January 01 2025 01:56:57,155630741137.32898,744276431299.646,-6574251834.241636,-18448.170499305583,-2693.600824431904,13.221941877871943
Wednesday January 01 2025 02:01:27,155625756933.30453,744275702544.6372,-6574248275.525435,-18441.082332947786,-2700.0832193791057,13.117005214221296
Wednesday January 01 2025 02:05:57,155620774245.9137,744274971980.357,-6574244744.834774,-18433.986202166994,-2706.557761683073,13.012421402885595
Wednesday January 01 2025 02:10:27,155615793075.71194,744274239608.3679,-6574241242.077469,-18426.88211236451,-2713.0244434858732,12.908190618105028
Wednesday January 01 2025 02:14:58,155610813430.90045,744273505431.3616,-6574237767.166613,-18419.770079869737,-2719.4832470136143,12.804313193473194
Wednesday January 01 2025 02:19:28,155605835304.77155,744272769449.8354,-6574234320.004811,-18412.650099736456,-2725.9341738356543,12.700789151158565
Wednesday January 01 2025 02:23:58,155600858714.4971,744272031667.8206,-6574230900.511131,-18405.522201186657,-2732.37719458127,12.597619009592666
Wednesday January 01 2025 02:28:29,155595883653.97964,744271292085.9115,-6574227508.588444,-18398.38638017887,-2738.81231003954,12.494802802873156
Wednesday January 01 2025 02:32:59,155590910125.77332,744270550705.9841,-6574224144.145553,-18391.242645053797,-2745.239509788967,12.392340744883414
Wednesday January 01 2025 02:37:30,155585938136.50845,744269807530.5278,-6574220807.0939045,-18384.091010036438,-2751.658778153569,12.29023313267392
Wednesday January 01 2025 02:42:00,155580967680.74194,744269062560.2306,-6574217497.336773,-18376.931471998832,-2758.0701150489285,12.188480015051908
Wednesday January 01 2025 02:46:31,155575998769.57193,744268315798.2604,-6574214214.788402,-18369.764051641854,-2764.473499051461,12.087081779503503
Wednesday January 01 2025 02:51:01,155571031399.84772,744267567245.6525,-6574210959.353473,-18362.588749156195,-2770.868927121142,11.98603852149812
Wednesday January 01 2025 02:55:32,155566065580.82224,744266816905.3135,-6574207730.94474,-18355.405582657884,-2777.2563802493237,11.88535058866962
Wednesday January 01 2025 03:00:02,155561101313.74283,744266064778.9501,-6574204529.469593,-18348.214558729906,-2783.635849748547,11.785018164947736
Wednesday January 01 2025 03:04:33,155556138600.20578,744265310868.3236,-6574201354.835591,-18341.015684468195,-2790.007326483295,11.685041441201903
Wednesday January 01 2025 03:09:03,155551177441.69907,744264555175.181,-6574198206.950165,-18333.808966820674,-2796.3708014581953,11.585420605962428
Wednesday January 01 2025 03:13:34,155546217846.05566,744263797702.2418,-6574195085.724663,-18326.594421979957,-2802.726257551854,11.486155974402772
Wednesday January 01 2025 03:18:04,155541259814.29993,744263038451.1936,-6574191991.066012,-18319.372056273754,-2809.0736863870734,11.387247724287507
Wednesday January 01 2025 03:22:35,155536303347.99878,744262277423.8088,-6574188922.881427,-18312.14187682655,-2815.413078891672,11.288696044129683
Wednesday January 01 2025 03:27:06,155531348450.52368,744261514622.1401,-6574185881.079164,-18304.90389340979,-2821.7444236900983,11.190501157979236
Wednesday January 01 2025 03:31:36,155526395127.73874,744260750048.6305,-6574182865.568893,-18297.65811946769,-2828.067706236349,11.09266333839951
Wednesday January 01 2025 03:36:07,155521443386.2184,744259983705.8422,-6574179876.260569,-18290.404569529896,-2834.382911101342,10.995182870614924
Wednesday January 01 2025 03:40:38,155516493219.82806,744259215594.3732,-6574176913.056404,-18283.143239520316,-2840.690039067166,10.898059789424599
Wednesday January 01 2025 03:45:08,155511544634.87177,744258445716.7485,-6574173975.866062,-18275.87414359357,-2846.9890750539084,10.801294374309993
Wednesday January 01 2025 03:49:39,155506597642.81384,744257674076.3094,-6574171064.602075,-18268.597303547882,-2853.279997447467,10.704887003724084
Wednesday January 01 2025 03:54:10,155501652239.57742,744256900673.9816,-6574168179.167686,-18261.312718363464,-2859.5628044184236,10.608837752004776
Wednesday January 01 2025 03:58:41,155496708431.58322,744256125512.3315,-6574165319.472243,-18254.020402478738,-2865.8374807940963,10.513146897649886
Wednesday January 01 2025 04:03:12,155491766222.2423,744255348593.4625,-6574162485.423216,-18246.72036593256,-2872.104015241495,10.417814659743833
Wednesday January 01 2025 04:07:42,155486825616.6733,744254569919.7522,-6574159676.928946,-18239.412621315525,-2878.3623942764452,10.322841289473272
Wednesday January 01 2025 04:12:13,155481886614.10968,744253789492.655,-6574156893.894344,-18232.09717253366,-2884.612611877939,10.228226924360232
Wednesday January 01 2025 04:16:44,155476949219.88565,744253007314.5918,-6574154136.227702,-18224.774032538236,-2890.854654305923,10.133971818631705
Wednesday January 01 2025 04:21:15,155472013440.02267,744252223388.1006,-6574151403.837557,-18217.443215341937,-2897.088506973307,10.040076238382582
Wednesday January 01 2025 04:25:46,155467079278.35446,744251437715.3802,-6574148696.631104,-18210.104731747262,-2903.314158075855,9.946540406941653
Wednesday January 01 2025 04:30:17,155462146734.68857,744250650297.992,-6574146014.513259,-18202.75858658427,-2909.5316008948553,9.853364470930726
Wednesday January 01 2025 04:34:48,155457215822.4536,744249861139.679,-6574143357.396218,-18195.404805005885,-2915.74081156091,9.760548833195626
Wednesday January 01 2025 04:39:19,155452286537.2876,744249070241.3478,-6574140725.182434,-18188.04338568467,-2921.941788635083,9.668093560134116
Wednesday January 01 2025 04:43:50,155447358881.99033,744248277605.0509,-6574138117.778188,-18180.674337971548,-2928.134521654649,9.57599885315342
Wednesday January 01 2025 04:48:21,155442432865.01877,744247483233.7587,-6574135535.092632,-18173.297679714342,-2934.3189930660787,9.484265018304344
Wednesday January 01 2025 04:52:52,155437508491.45898,744246687129.9089,-6574132977.032987,-18165.913423768456,-2940.4951895781833,9.392892297165975
Wednesday January 01 2025 04:57:23,155432585759.006,744245889294.7482,-6574130443.50256,-18158.521571921854,-2946.663107175409,9.301880793784388
Wednesday January 01 2025 05:01:54,155427664678.35654,744245089731.6339,-6574127934.411276,-18151.122145503166,-2952.822725558956,9.21123085211807
Wednesday January 01 2025 05:06:25,155422745252.0307,744244288442.6072,-6574125449.664717,-18143.71515360577,-2958.9740346971766,9.120942663682957
Wednesday January 01 2025 05:10:56,155417827485.46182,744243485430.1891,-6574122989.16984,-18136.30060973561,-2965.1170209282513,9.031016472714786
Wednesday January 01 2025 05:15:28,155412911378.2949,744242680695.9604,-6574120552.83062,-18128.878518694964,-2971.251677831583,8.941452416949723
Wednesday January 01 2025 05:19:59,155407996941.3749,744241874243.3414,-6574118140.556481,-18121.44890222359,-2977.37798502422,8.852250837357692
Wednesday January 01 2025 05:24:30,155403084173.48056,744241066073.782,-6574115752.250782,-18114.01176386798,-2983.4959371914633,8.763411854409433
Wednesday January 01 2025 05:29:01,155398173081.40225,744240256190.0526,-6574113387.820713,-18106.567119314543,-2989.6055190448387,8.674935733194074
Wednesday January 01 2025 05:33:32,155393263669.3856,744239444594.5134,-6574111047.172106,-18099.11498043657,-2995.7067184859475,8.586822691593962
Wednesday January 01 2025 05:38:03,155388355943.89984,744238631289.8998,-6574108730.211731,-18091.65536252123,-3001.799520673248,8.499072986244245
Wednesday January 01 2025 05:42:35,155383449907.02927,744237816278.2281,-6574106436.844174,-18084.18827422697,-3007.88391622821,8.411686794285103
Wednesday January 01 2025 05:47:06,155378545564.68964,744236999562.1567,-6574104166.97572,-18076.71373006957,-3013.9598910330933,8.324664360362856
Wednesday January 01 2025 05:51:37,155373642919.76318,744236181143.8461,-6574101920.511136,-18069.231739977582,-3020.027434747413,8.23800587421351
Wednesday January 01 2025 05:56:09,155368741978.69882,744235361026.0585,-6574099697.356721,-18061.74231935419,-3026.0865326328303,8.151711587681968
Wednesday January 01 2025 06:00:40,155363842744.52603,744234539210.9923,-6574097497.417102,-18054.24547841643,-3032.137174199706,8.065781691209597
Wednesday January 01 2025 06:05:11,155358945223.42767,744233715701.3813,-6574095320.59822,-18046.741232238146,-3038.1793450802807,7.980216429608428
Wednesday January 01 2025 06:09:43,155354049418.2908,744232890499.4128,-6574093166.804437,-18039.229590880666,-3044.2130349931854,7.895015988967253
Wednesday January 01 2025 06:14:14,155349155335.92358,744232063607.9419,-6574091035.941734,-18031.710570454226,-3050.238228841842,7.810180622630239
Wednesday January 01 2025 06:18:45,155344262977.68176,744231235028.9095,-6574088927.91361,-18024.18417872831,-3056.254918261708,7.7257104883310745
Wednesday January 01 2025 06:23:17,155339372354.5495,744230404765.8954,-6574086842.627598,-18016.65043832246,-3062.2630830677176,7.641605908889005
Wednesday January 01 2025 06:27:48,155334483467.53632,744229572820.7971,-6574084779.986821,-18009.10935654734,-3068.262715361272,7.557867033805166
Wednesday January 01 2025 06:32:20,155329596322.44705,744228739196.3326,-6574082739.896356,-18001.560948130398,-3074.2538013685166,7.474494094147118
Wednesday January 01 2025 06:36:51,155324710923.97043,744227903895.038,-6574080722.260689,-17994.005226116544,-3080.236328706849,7.391487300662369
Wednesday January 01 2025 06:41:23,155319827275.55847,744227066919.2441,-6574078726.9837,-17986.44220166979,-3086.210286525154,7.308846842122387
Wednesday January 01 2025 06:45:54,155314945383.72015,744226228271.8135,-6574076753.970411,-17978.87189072311,-3092.175660252001,7.22657295795849
Wednesday January 01 2025 06:50:26,155310065255.78726,744225387955.7601,-6574074803.126036,-17971.294310538462,-3098.1324343414476,7.144665899783417
Wednesday January 01 2025 06:54:57,155305186891.79517,744224545972.8491,-6574072874.352764,-17963.709467083347,-3104.080602172885,7.063125795674658
Wednesday January 01 2025 06:59:29,155300310296.96246,744223702325.743,-6574070967.55478,-17956.117374397472,-3110.0201508113705,6.9819528599911145
Wednesday January 01 2025 07:04:00,155295435480.19116,744222857017.7522,-6574069082.637569,-17948.518052306423,-3115.9510628657135,6.901147366768499
Wednesday January 01 2025 07:08:32,155290562448.22156,744222010051.8246,-6574067219.505619,-17940.911517329598,-3121.8733236128123,6.820709552157034
Wednesday January 01 2025 07:13:03,155285691201.93774,744221161429.8977,-6574065378.061076,-17933.29777687978,-3127.7869254660227,6.740639554567281
Wednesday January 01 2025 07:17:35,155280821746.28027,744220311154.6191,-6574063558.207559,-17925.676844726928,-3133.691855922332,6.660937578604537
Wednesday January 01 2025 07:22:07,155275954089.07724,744219459229.1504,-6574061759.849637,-17918.048739207017,-3139.588099004475,6.581603874647797
Wednesday January 01 2025 07:26:38,155271088233.72256,744218605655.8864,-6574059982.890118,-17910.413471755106,-3145.4756441346644,6.502638619273443
Wednesday January 01 2025 07:31:10,155266224187.642,744217750437.937,-6574058227.233175,-17902.77106017051,-3151.3544758782996,6.42404205330268
Wednesday January 01 2025 07:35:42,155261361949.97995,744216893576.963,-6574056492.779899,-17895.12150927364,-3157.2245888284906,6.345814282715013
Wednesday January 01 2025 07:40:13,155256501534.65845,744216035077.2365,-6574054779.43655,-17887.464847169864,-3163.0859597580934,6.267955650114607
Wednesday January 01 2025 07:44:45,155251642943.03293,744215174940.8245,-6574053087.104787,-17879.801082241298,-3168.9385806396394,6.190466294402479
Wednesday January 01 2025 07:49:17,155246786179.44684,744214313170.3268,-6574051415.687243,-17872.130227601003,-3174.782439855255,6.113346401615782
Wednesday January 01 2025 07:53:48,155241931252.829,744213449769.1665,-6574049765.088013,-17864.45230365162,-3180.617520298041,6.036596229076155
Wednesday January 01 2025 07:58:20,155237078166.53818,744212584739.7869,-6574048135.209159,-17856.76732204044,-3186.443811588478,5.960215944299334
Wednesday January 01 2025 08:02:52,155232226923.35733,744211718084.5332,-6574046525.952483,-17849.075293526414,-3192.2613040509764,5.8842057050256615
Wednesday January 01 2025 08:07:24,155227377533.0203,744210849807.0011,-6574044937.221983,-17841.376239931447,-3198.069979699658,5.808565776554302
Wednesday January 01 2025 08:11:55,155222529995.8414,744209979909.1094,-6574043368.918449,-17833.670168171262,-3203.8698318609963,5.733296275680268
Wednesday January 01 2025 08:16:27,155217684327.0359,744209108395.4602,-6574041820.94738,-17825.957108895404,-3209.660836061313,5.658397549068777
Wednesday January 01 2025 08:20:59,155212840523.36295,744208235267.3494,-6574040293.208222,-17818.23706344194,-3215.442989924725,5.58386965593371
Wednesday January 01 2025 08:25:31,155207998589.80814,744207360527.555,-6574038785.6030035,-17810.510046256426,-3221.2162812504844,5.509712782264432
Wednesday January 01 2025 08:30:03,155203158536.58163,744206484179.8103,-6574037298.035247,-17802.776080176936,-3226.980691642273,5.435927192262461
Wednesday January 01 2025 08:34:34,155198320366.19955,744205606226.4667,-6574035830.405975,-17795.035175805,-3232.736211903527,5.362513030916701
Wednesday January 01 2025 08:39:06,155193484086.37506,744204726670.8257,-6574034382.617702,-17787.287352091607,-3238.482826675949,5.28947052096287
Wednesday January 01 2025 08:43:38,155188649702.5785,744203845515.7919,-6574032954.572138,-17779.532624448995,-3244.220523300215,5.216799849465224
Wednesday January 01 2025 08:48:10,155183817222.83765,744202962764.746,-6574031546.171636,-17771.771012442256,-3249.9492861134904,5.144501240252964
Wednesday January 01 2025 08:52:42,155178986648.12067,744202078419.7877,-6574030157.316387,-17764.002524339874,-3255.669107847897,5.072574810153903
Wednesday January 01 2025 08:57:14,155174157987.4373,744201192484.495,-6574028787.908818,-17756.227181373168,-3261.3799717321403,5.001020794742779
Wednesday January 01 2025 09:01:46,155169331246.7506,744200304961.8994,-6574027437.850351,-17748.44499993028,-3267.08186463812,4.9298393823494635
Wednesday January 01 2025 09:06:18,155164506431.52887,744199415854.9506,-6574026107.042166,-17740.65599564668,-3272.774774051042,4.859030752495911
Wednesday January 01 2025 09:10:50,155159683541.11417,744198525165.474,-6574024795.383687,-17732.860174292084,-3278.458694698563,4.788594994031325
Wednesday January 01 2025 09:15:21,155154862588.17038,744197632897.7623,-6574023502.777882,-17725.05756320333,-3284.1336056290174,4.718532389258316
Wednesday January 01 2025 09:19:53,155150043570.38412,744196739053.3473,-6574022229.123577,-17717.248165532706,-3289.799503557,4.648843000933677
Wednesday January 01 2025 09:24:25,155145226502.25555,744195843636.8854,-6574020974.323971,-17709.432011710305,-3295.4563654477847,4.579527133949254
Wednesday January 01 2025 09:28:57,155140411387.5555,744194946651.0553,-6574019738.27929,-17701.60911484098,-3301.104180921979,4.51058493593051
Wednesday January 01 2025 09:33:29,155135598232.10645,744194048098.9252,-6574018520.890209,-17693.7794913981,-3306.7429372161096,4.442016582700809
Wednesday January 01 2025 09:38:01,155130787044.31293,744193147984.0558,-6574017322.057939,-17685.94316210932,-3312.3726185767437,4.373822285041178
Wednesday January 01 2025 09:42:33,155125977822.34747,744192246308.1008,-6574016141.681059,-17678.100131072166,-3317.9932212459357,4.306002107510321
Wednesday January 01 2025 09:47:05,155121170579.49222,744191343075.5529,-6574014979.66179,-17670.25042705508,-3323.604723825575,4.238556326759353
Wednesday January 01 2025 09:51:37,155116365319.88882,744190438289.2025,-6574013835.899982,-17662.394063980242,-3329.207115640062,4.17148508847417
Wednesday January 01 2025 09:56:09,155111562044.44574,744189531951.2362,-6574012710.294662,-17654.531050505917,-3334.8003897970643,4.104788492482275
Wednesday January 01 2025 10:00:41,155106760772.61172,744188624067.3513,-6574011602.749076,-17646.66142570393,-3340.3845178563943,4.038466893896506
Wednesday January 01 2025 10:05:13,155101961489.68304,744187714636.7976,-6574010513.158482,-17638.785172720454,-3345.959511134055,3.972520174258949
Wednesday January 01 2025 10:09:45,155097164219.69205,744186803666.1646,-6574009441.426924,-17630.902338269436,-3351.5253359453272,3.9069487475426756
Wednesday January 01 2025 10:14:17,155092368956.0103,744185891156.2393,-6574008387.4514065,-17623.01291878463,-3357.081994247181,3.8417526051073922
Wednesday January 01 2025 10:18:50,155087575709.98203,744184977111.229,-6574007351.132872,-17615.116940268384,-3362.629467168392,3.7769319827389474
Wednesday January 01 2025 10:23:22,155082784484.7893,744184061533.7976,-6574006332.370368,-17607.21441534404,-3368.1677453289876,3.712487003541167
Wednesday January 01 2025 10:27:54,155077995286.26077,744183144427.1212,-6574005331.063439,-17599.305361032566,-3373.696816311383,3.6484178251003954
Wednesday January 01 2025 10:32:26,155073208124.95486,744182225795.2937,-6574004347.1125,-17591.389802226888,-3379.2166622787163,3.5847246661621353
Wednesday January 01 2025 10:36:58,155068423004.09656,744181305641.0139,-6574003380.416341,-17583.467751756678,-3384.727273892611,3.521407645718809
Wednesday January 01 2025 10:41:30,155063639926.23364,744180383966.8551,-6574002430.873564,-17575.53922135322,-3390.22864260948,3.4584668730274175
Wednesday January 01 2025 10:46:02,155058858906.23495,744179460777.7761,-6574001498.385109,-17567.604243228874,-3395.7207457535865,3.395902617474459
Wednesday January 01 2025 10:50:34,155054079946.28558,744178536076.3025,-6574000582.849298,-17559.662828626657,-3401.203575275786,3.3337149795969547
Wednesday January 01 2025 10:55:06,155049303049.22205,744177609865.0897,-6573999684.164533,-17551.714989890486,-3406.6771223916558,3.271904067781754
Wednesday January 01 2025 10:59:38,155044528222.70624,744176682147.736,-6573998802.230057,-17543.760747429467,-3412.1413728126818,3.210470051574914
Wednesday January 01 2025 11:04:10,155039755471.36816,744175752927.2607,-6573997936.944457,-17535.80011665414,-3417.5963157560445,3.1494130596795213
Wednesday January 01 2025 11:08:43,155034984805.67035,744174822207.8298,-6573997088.207278,-17527.833122757944,-3423.0419338105985,3.0887332934884144
Wednesday January 01 2025 11:13:15,155030216231.02478,744173889992.6371,-6573996255.9170475,-17519.859782569103,-3428.478215378468,3.0284308877105284
Wednesday January 01 2025 11:17:47,155025449748.36218,744172956284.0062,-6573995439.971454,-17511.88010545206,-3433.905153990729,2.968505919358723
Wednesday January 01 2025 11:22:19,155020685363.5475,744172021085.2318,-6573994640.26899,-17503.89410905316,-3439.3227375752235,2.9089585267305242
Wednesday January 01 2025 11:26:51,155015923083.7545,744171084399.8754,-6573993856.708278,-17495.90181326364,-3444.7309526071217,2.8497888626766024
Wednesday January 01 2025 11:31:23,155011162916.11514,744170146231.5013,-6573993089.187838,-17487.903237962,-3450.1297856497063,2.790997077479223
Wednesday January 01 2025 11:35:55,155006404864.51566,744169206583.0438,-6573992337.605582,-17479.898397620265,-3455.5192269808103,2.7325832796484026
Wednesday January 01 2025 11:40:28,155001648933.69482,744168265457.6117,-6573991601.859504,-17471.88730817811,-3460.8992659359833,2.6745475869774773
Wednesday January 01 2025 11:45:00,154996895133.29745,744167322859.2953,-6573990881.848263,-17463.869993891913,-3466.2698863385217,2.6168901752362426
Wednesday January 01 2025 11:49:32,154992143475.64227,744166378792.7317,-6573990177.470787,-17455.846483614157,-3471.6310690525447,2.559611249523416
Wednesday January 01 2025 11:54:04,154987393959.22534,744165433259.8231,-6573989488.623861,-17447.816782914346,-3476.9828105790784,2.5027108462458147
Wednesday January 01 2025 11:58:36,154982646587.44122,744164486263.4473,-6573988815.204977,-17439.780905644937,-3482.325101900552,2.446189060445447
Wednesday January 01 2025 12:03:08,154977901364.8487,744163537806.72,-6573988157.111741,-17431.73886765927,-3487.657932711102,2.3900459999336783
Wednesday January 01 2025 12:07:40,154973158309.1263,744162587895.3943,-6573987514.24346,-17423.6907071226,-3492.9812780158804,2.334281924971169
Wednesday January 01 2025 12:12:13,154968417419.5284,744161636531.5507,-6573986886.496806,-17415.636431025097,-3498.2951335616544,2.2788968760370696
Wednesday January 01 2025 12:16:45,154963678691.55652,744160683716.5126,-6573986273.767986,-17407.576039962176,-3503.59949928808,2.2238908504497807
Wednesday January 01 2025 12:21:17,154958942142.7347,744159729456.0376,-6573985675.956007,-17399.509572018564,-3508.894350505317,2.169264100075314
Wednesday January 01 2025 12:25:49,154954207776.26328,744158773753.0167,-6573985092.957919,-17391.437040984347,-3514.1796786077302,2.1150167079851263
Wednesday January 01 2025 12:30:21,154949475611.26782,744157816613.5701,-6573984524.672625,-17383.358487878322,-3519.4554572655484,2.06114893701095
Wednesday January 01 2025 12:34:53,154944745625.8848,744156858035.533,-6573983970.99406,-17375.273883774113,-3524.7217058689885,2.0076605822954114
Wednesday January 01 2025 12:39:26,154940017847.855,744155898026.7885,-6573983431.82201,-17367.183284502134,-3529.978388560127,1.9545520009287878
Wednesday January 01 2025 12:43:58,154935292268.879,744154936587.9236,-6573982907.051983,-17359.086684333863,-3535.225509638446,1.9018231409051578
Wednesday January 01 2025 12:48:30,154930568904.36536,744153973724.3499,-6573982396.582114,-17350.984118164837,-3540.4630470822312,1.849474214600381
Wednesday January 01 2025 12:53:02,154925847746.17975,744153009436.6897,-6573981900.307923,-17342.875580557804,-3545.691005015047,1.7975051715060744
Wednesday January 01 2025 12:57:34,154921128818.83997,744152043732.2412,-6573981418.128316,-17334.761122188043,-3550.909351428056,1.745916319316822
Wednesday January 01 2025 13:02:06,154916412127.08594,744151076614.2821,-6573980949.939983,-17326.640759862006,-3556.118076287015,1.694707744366774
Wednesday January 01 2025 13:06:39,154911697664.80084,744150108083.8647,-6573980495.638536,-17318.5144916993,-3561.317181551263,1.6438794149264906
Wednesday January 01 2025 13:11:11,154906985449.2678,744149138146.8528,-6573980055.121817,-17310.382356174734,-3566.506643391063,1.5934315507541013
Wednesday January 01 2025 13:15:43,154902275476.9439,744148166804.8384,-6573979628.285617,-17302.244355899813,-3571.686460969802,1.5433641457903493
Wednesday January 01 2025 13:20:15,154897567763.42517,744147194063.366,-6573979215.02743,-17294.100526583712,-3576.8566124253107,1.4936773963253243
Wednesday January 01 2025 13:24:47,154892862303.52155,744146219923.6976,-6573978815.242842,-17285.950868041473,-3582.017098771365,1.4443712769019403
Wednesday January 01 2025 13:29:19,154888159095.5286,744145244387.8104,-6573978428.827787,-17277.795386092108,-3587.1679171757214,1.395445799764612
Wednesday January 01 2025 13:33:51,154883458168.33957,744144267464.0435,-6573978055.680615,-17269.63413969157,-3592.3090313568346,1.346901292481224
Wednesday January 01 2025 13:38:24,154878759520.50397,744143289154.4576,-6573977695.697079,-17261.46713526015,-3597.4404383263427,1.2987377639396718
Wednesday January 01 2025 13:42:56,154874063150.52655,744142309461.102,-6573977348.772953,-17253.294379127397,-3602.5621351365,1.250955223003528
Wednesday January 01 2025 13:47:28,154869369065.8093,744141328387.8845,-6573977014.804662,-17245.115893120303,-3607.674109148756,1.2035537684854134
Wednesday January 01 2025 13:52:00,154864677276.69724,744140345939.3413,-6573976693.688755,-17236.93170426315,-3612.7763445727173,1.1565335263087517
Wednesday January 01 2025 13:56:32,154859987775.3689,744139362116.2102,-6573976385.320512,-17228.74180791948,-3617.8688453965324,1.1098944392393435
Wednesday January 01 2025 14:01:04,154855300580.74426,744138376924.8424,-6573976089.596957,-17220.54624617243,-3622.951586583471,1.063636715303662
Wednesday January 01 2025 14:05:36,154850615691.67633,744137390367.3893,-6573975806.41374,-17212.34502611151,-3628.0245649288045,1.017760360980544
Wednesday January 01 2025 14:10:08,154845933117.50168,744136402448.2141,-6573975535.667127,-17204.138173200667,-3633.0877658942586,0.97226548452927
Wednesday January 01 2025 14:14:40,154841252861.92883,744135413170.5042,-6573975277.252994,-17195.92570309898,-3638.141181073189,0.9271521372852888
Wednesday January 01 2025 14:19:13,154836574931.58963,744134422538.0718,-6573975031.067343,-17187.70763663403,-3643.184798933823,0.882420397256152
Wednesday January 01 2025 14:23:45,154831899325.33426,744133430553.0875,-6573974797.00574,-17179.483980992787,-3648.2186163588726,0.8380702668653928
Wednesday January 01 2025 14:28:17,154827226066.8157,744132437222.9966,-6573974574.964925,-17171.254787053273,-3653.242603580356,0.7941019812588247
Wednesday January 01 2025 14:32:49,154822555144.22675,744131442547.7233,-6573974364.839861,-17163.020043336124,-3658.2567690181504,0.7505154387281792
Wednesday January 01 2025 14:37:21,154817886565.61325,744130446531.4126,-6573974166.5264635,-17154.779773325896,-3663.2610997544257,0.7073107241257777
Wednesday January 01 2025 14:41:53,154813220346.06055,744129449179.7281,-6573973979.920855,-17146.534013019904,-3668.2555753943416,0.6644879841098928
Wednesday January 01 2025 14:46:25,154808556483.03647,744128450494.581,-6573973804.9183855,-17138.282767352754,-3673.2401944549842,0.6220472009942655
Wednesday January 01 2025 14:50:57,154803894981.69724,744127450479.5294,-6573973641.414707,-17130.02605486358,-3678.2149472403476,0.5799884268977796
Wednesday January 01 2025 14:55:29,154799235846.1193,744126449137.907,-6573973489.305404,-17121.76389221772,-3683.17982523859,0.5383117026756853
Wednesday January 01 2025 15:00:01,154794579088.00845,744125446474.698,-6573973348.486258,-17113.49630966672,-3688.1348118536184,0.4970171352260796
