Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Thursday, January 02, 2025 05:07:11",1414618488021.0708,-263796629365.18457,-51736261080.51667,1234.5513677100855,9474.686347688994,-213.35579102830508
"Thursday, January 02, 2025 06:49:20",1414626054423.7559,-263738550974.31384,-51737568871.013504,1234.1659179838387,9474.758119080881,-213.34169527255347
"Thursday, January 02, 2025 08:31:37",1414633626591.1633,-263680409728.49634,-51738877980.391075,1233.7800494187418,9474.82995221609,-213.32758391855592
"Thursday, January 02, 2025 10:14:00",1414641204588.696,-263622205065.18857,-51740188421.00275,1233.3937582758178,9474.901847737872,-213.3134568286619
"Thursday, January 02, 2025 11:56:30",1414648788341.0217,-263563937502.5268,-51741500180.869705,1233.0070479882922,9474.973804954376,-213.29931412751216
"Thursday, January 02, 2025 13:39:06",1414656377812.9792,-263505607250.4613,-51742813254.95357,1232.6199199440614,9475.045823554728,-213.28515586495283
"Thursday, January 02, 2025 15:21:49",1414663973217.1936,-263447212613.82123,-51744127681.09851,1232.232362886989,9475.117905579644,-213.2709816283947
"Thursday, January 02, 2025 17:04:38",1414671574067.9136,-263388757267.00897,-51745443376.28482,1231.8444011980791,9475.190046441958,-213.25679230862121
"Thursday, January 02, 2025 18:47:34",1414679180704.316,-263330238541.81735,-51746760400.25864,1231.4560171632806,9475.262249383417,-213.24258725685453
"Thursday, January 02, 2025 20:30:37",1414686793048.3098,-263271656978.16882,-51748078740.55373,1231.0672143604615,9475.334513685766,-213.22836660303412
"Thursday, January 02, 2025 22:13:46",1414694410943.268,-263213013721.3018,-51749398371.08643,1230.678000385024,9475.406837884846,-213.2141306240567
"Thursday, January 02, 2025 23:57:01",1414702034596.1748,-263154307117.40057,-51750719328.75962,1230.2883642551167,9475.479223968596,-213.1998789173341
"Friday, January 03, 2025 01:40:23",1414709663828.3975,-263095538481.36066,-51752041583.673225,1229.898314692175,9475.55167026384,-213.18561180095298
"Friday, January 03, 2025 03:23:52",1414717298465.4497,-263036709097.77185,-51753365106.61746,1229.5078602166423,9475.62417513615,-213.17132958567274
"Friday, January 03, 2025 05:07:27",1414724938804.9885,-262977816612.91257,-51754689950.23515,1229.1169852012345,9475.696741435035,-213.1570316989641
"Friday, January 03, 2025 06:51:09",1414732584683.8315,-262918862223.86432,-51756016087.283165,1228.7256975855591,9475.769367633571,-213.14271843033433
"Friday, January 03, 2025 08:34:57",1414740236017.1523,-262859846524.74026,-51757343504.08792,1228.3340013073569,9475.842052948665,-213.1283899229208
"Friday, January 03, 2025 10:18:51",1414747892730.3574,-262800770031.4041,-51758672188.73937,1227.9418997850746,9475.91479669417,-213.11404630087503
"Friday, January 03, 2025 12:02:52",1414755554940.323,-262741631782.29388,-51760002162.555565,1227.5493866312042,9475.98760000307,-213.09968732963128
"Friday, January 03, 2025 13:46:59",1414763222726.4927,-262682431103.58154,-51761333440.377556,1227.1564573678825,9476.06046365313,-213.08531284446494
"Friday, January 03, 2025 15:31:13",1414770895896.6345,-262623169419.05124,-51762665989.876686,1226.763121439614,9476.133385840458,-213.07092318997306
"Friday, January 03, 2025 17:15:33",1414778574307.4504,-262563847776.18237,-51763999787.19421,1226.3693857934134,9476.206365225595,-213.05651861940981
"Friday, January 03, 2025 19:00:00",1414786258048.4182,-262504465424.51178,-51765334848.89882,1225.9752454428456,9476.279402681334,-213.04209894945816
"Friday, January 03, 2025 20:44:33",1414793947129.7278,-262445022225.59436,-51766671177.79571,1225.5806994635755,9476.35249832708,-213.0276641454022
"Friday, January 03, 2025 22:29:12",1414801641482.005,-262385518656.1465,-51768008762.861084,1225.185751014322,9476.425651525846,-213.01321432190906
"Saturday, January 04, 2025 00:13:57",1414809341073.557,-262325954901.90256,-51769347599.61435,1224.7904013224804,9476.498861998734,-212.99874952299163
"Saturday, January 04, 2025 01:58:49",1414817045894.7253,-262266330978.24335,-51770687687.40453,1224.394650484748,9476.57212967632,-212.98426975129505
"Saturday, January 04, 2025 03:43:47",1414824755943.756,-262206646839.3141,-51772029026.95663,1223.9984981913658,9476.645454564365,-212.969774994592
"Saturday, January 04, 2025 05:28:51",1414832471276.8496,-262146901990.28796,-51773371629.084045,1223.601941152502,9476.718837219923,-212.95526513161258
"Saturday, January 04, 2025 07:14:02",1414840191696.335,-262087097902.48975,-51774715460.41767,1223.2049891286983,9476.792275785316,-212.94074051859874
"Saturday, January 04, 2025 08:59:19",1414847917219.7754,-262027234381.05933,-51776060525.03398,1222.8076408212241,9476.865770449815,-212.92620110714577
"Saturday, January 04, 2025 10:44:42",1414855647969.897,-261967310415.5303,-51777406845.33147,1222.4098895176394,9476.939322403403,-212.91164665074453
"Saturday, January 04, 2025 12:30:11",1414863383782.3782,-261907327220.15732,-51778754393.724,1222.0117432722855,9477.012930105144,-212.89707744322536
"Saturday, January 04, 2025 14:15:47",1414871124699.739,-261847284406.11096,-51780103178.64332,1221.613199498893,9477.086593981952,-212.88249338906232
"Saturday, January 04, 2025 16:01:29",1414878870720.7415,-261787181923.57022,-51781453200.90369,1221.2142578613789,9477.160314044482,-212.8678944750652
"Saturday, January 04, 2025 17:47:17",1414886621637.5972,-261727021326.04572,-51782804425.30883,1220.8149286661385,9477.23408833736,-212.8532810775061
"Saturday, January 04, 2025 19:33:11",1414894377591.497,-261666801459.02658,-51784156877.48881,1220.415204244539,9477.307918226594,-212.83865291487317
"Saturday, January 04, 2025 21:19:11",1414902138448.4631,-261606523303.97687,-51785510535.10003,1220.0150911059666,9477.381802459024,-212.8240102245001
"Saturday, January 04, 2025 23:05:17",1414909904189.9822,-261546186946.36566,-51786865395.92428,1219.6145898124628,9477.455740880416,-212.80935302608148
"Sunday, January 05, 2025 00:51:30",1414917674985.8364,-261485791008.00708,-51788221490.60643,1219.2136912105439,9477.529735129581,-212.79468098374133
"Sunday, January 05, 2025 02:37:49",1414925450597.5867,-261425337283.17758,-51789578778.55719,1218.812407204997,9477.603782958317,-212.77999453228728
"Sunday, January 05, 2025 04:24:13",1414933231142.5117,-261364824801.48138,-51790937281.26375,1218.4107313491588,9477.67788550559,-212.76529343490316
"Sunday, January 05, 2025 06:10:44",1414941016474.7876,-261304254638.4559,-51792296974.28049,1218.008670777038,9477.75204140468,-212.75057795181235
"Sunday, January 05, 2025 07:57:21",1414948806595.1562,-261243626730.16977,-51793657858.74506,1217.6062250590016,9477.826250684604,-212.73584806641998
"Sunday, January 05, 2025 09:44:04",1414956601562.7458,-261182940557.92017,-51795019946.00125,1217.203390746627,9477.900513930714,-212.7211036516351
"Sunday, January 05, 2025 11:30:53",1414964401143.4065,-261122197886.66687,-51796383196.13861,1216.800179550462,9477.97482893412,-212.70634513521668
"Sunday, January 05, 2025 13:17:48",1414972205536.4382,-261061397106.30933,-51797747644.9965,1216.3965807773836,9478.049197615646,-212.69157212490376
"Sunday, January 05, 2025 15:04:49",1414980014605.9568,-261000539217.11774,-51799113269.82948,1215.992601061966,9478.123618702462,-212.67678486267116
"Sunday, January 05, 2025 16:51:55",1414987828229.0215,-260939625119.74805,-51800480050.133865,1215.588246377648,9478.198091044611,-212.66198356631216
"Sunday, January 05, 2025 18:39:08",1414995646410.4573,-260878654719.47562,-51801847987.743515,1215.183516090478,9478.272614709627,-212.64716821176827
"Sunday, January 05, 2025 20:26:27",1415003469309.299,-260817626718.16565,-51803217111.48807,1214.7784015780235,9478.347191235296,-212.63233848254671
"Sunday, January 05, 2025 22:13:51",1415011296825.689,-260756541836.5679,-51804587404.90076,1214.3729076194886,9478.421819691648,-212.6174945527268
"Monday, January 06, 2025 00:01:22",1415019128775.115,-260695401457.33585,-51805958836.67307,1213.9670433880433,9478.496498341123,-212.60263675725685
"Monday, January 06, 2025 01:48:58",1415026965187.231,-260634205292.2084,-51807331412.98158,1213.5608069650211,9478.571227487893,-212.58776502505205
"Monday, January 06, 2025 03:36:40",1415034806103.1472,-260572952962.97073,-51808705142.01792,1213.1541958345742,9478.646007545565,-212.5728792631583
"Monday, January 06, 2025 05:24:28",1415042651467.0647,-260511644848.27194,-51810080014.99835,1212.7472125051256,9478.72083800357,-212.55797956255407
"Monday, January 06, 2025 07:12:22",1415050501323.691,-260450280541.40878,-51811456040.75147,1212.3398542716784,9478.795719309968,-212.54306582335488
"Monday, January 06, 2025 09:00:22",1415058355444.2002,-260388861774.45258,-51812833180.14878,1211.9321326272304,9478.87064930334,-212.52813846548457
"Monday, January 06, 2025 10:48:27",1415066214097.8745,-260327386384.6203,-51814211481.39433,1211.524033209251,9478.945630574204,-212.51319696225843
"Monday, January 06, 2025 12:36:38",1415074076979.796,-260265856700.18204,-51815590891.99748,1211.1155714686402,9479.020660234763,-212.49824187852278
"Monday, January 06, 2025 14:24:55",1415081944194.3757,-260204271847.7719,-51816971431.25152,1210.7067416025309,9479.095739302576,-212.48327300097827
"Monday, January 06, 2025 16:13:18",1415089815422.1838,-260142634272.33652,-51818353044.06592,1210.297559836652,9479.17086475019,-212.46829092288638
"Monday, January 06, 2025 18:01:46",1415097690978.401,-260080941450.1075,-51819735786.72829,1209.8880094119268,9479.246039606778,-212.45329502979024
"Monday, January 06, 2025 19:50:20",1415105570862.862,-260019193325.29572,-51821119660.199066,1209.4780899528614,9479.3212638923,-212.43828530709246
"Monday, January 06, 2025 21:39:00",1415113454847.9617,-259957391625.17917,-51822504625.4814,1209.067812921056,9479.396535455171,-212.42326217363777
"Monday, January 06, 2025 23:27:45",1415121343141.6772,-259895534663.1197,-51823890720.0866,1208.6571671145225,9479.47185630228,-212.4082252184057
"Tuesday, January 07, 2025 01:16:36",1415129235520.16,-259833624138.0692,-51825277905.65828,1208.2461638069142,9479.547224317483,-212.39317485337554
"Tuesday, January 07, 2025 03:05:33",1415137131868.445,-259771660896.72415,-51826666162.94544,1207.8348086142107,9479.622638423716,-212.37811128337816
"Tuesday, January 07, 2025 04:54:35",1415145032293.4941,-259709644044.53625,-51828055511.71,1207.4230955928158,9479.698099663334,-212.36303428994333
"Tuesday, January 07, 2025 06:43:42",1415152936611.867,-259647574966.45166,-51829445920.64638,1207.0110339320674,9479.773606304947,-212.34794420876966
"Tuesday, January 07, 2025 08:32:55",1415160844970.539,-259585452453.34415,-51830837416.561485,1206.5986155999285,9479.849159773283,-212.33284074490078
"Tuesday, January 07, 2025 10:22:14",1415168757285.1057,-259523277112.85928,-51832229985.56399,1206.1858446254591,9479.924759282852,-212.31772404506677
"Tuesday, January 07, 2025 12:11:38",1415176673430.0571,-259461049876.62857,-51833623606.51103,1205.7727271886902,9480.000403655045,-212.30259433478597
"Tuesday, January 07, 2025 14:01:08",1415184593461.5,-259398770249.14053,-51835018290.224174,1205.3592599951064,9480.076093446536,-212.28745149259544
"Tuesday, January 07, 2025 15:50:43",1415192517269.9136,-259336439037.25183,-51836414018.35961,1204.9454483964578,9480.151827631154,-212.27229571369264
"Tuesday, January 07, 2025 17:40:23",1415200445106.929,-259274054206.477,-51837810836.19515,1204.5312788810295,9480.2276086347,-212.25712650239785
"Tuesday, January 07, 2025 19:30:09",1415208376650.1038,-259211618239.23654,-51839208687.870865,1204.1167679245548,9480.303433395693,-212.2419444613322
"Tuesday, January 07, 2025 21:20:00",1415216311851.8428,-259149131456.70526,-51840607565.925705,1203.7019176545105,9480.37930147929,-212.22674966762602
"Tuesday, January 07, 2025 23:09:57",1415224250818.7847,-259086592965.2936,-51842007490.09212,1203.2867221335223,9480.45521392535,-212.21154190301348
"Wednesday, January 08, 2025 00:59:59",1415232193459.5476,-259024003430.81943,-51843408445.19279,1202.8711857771405,9480.531169880447,-212.19632132842818
"Wednesday, January 08, 2025 02:50:06",1415240139736.9277,-258961363092.8414,-51844810425.59485,1202.4553101710096,9480.607169009003,-212.18108800115775
"Wednesday, January 08, 2025 04:40:19",1415248089616.8027,-258898672166.90988,-51846213426.204216,1202.039096741406,9480.683211004804,-212.16584197265638
"Wednesday, January 08, 2025 06:30:36",1415256043044.8467,-258835931028.24597,-51847617438.35518,1201.6225479747113,9480.75929536825,-212.1505833332154
"Wednesday, January 08, 2025 08:20:59",1415264000050.68,-258773139389.99228,-51849022468.19863,1201.2056619616712,9480.835422402744,-212.13531201211114
"Wednesday, January 08, 2025 10:11:27",1415271960484.3755,-258710298382.47095,-51850428490.17611,1200.7884462019917,9480.911590693786,-212.12002828329247
"Wednesday, January 08, 2025 12:02:01",1415279924380.968,-258647407676.6752,-51851835511.38454,1200.3708985066307,9480.987800596356,-212.10473206579502
"Wednesday, January 08, 2025 13:52:39",1415287891755.0906,-258584467104.2847,-51853243535.32377,1199.9530177533477,9481.064052270365,-212.0894233177289
"Wednesday, January 08, 2025 15:43:23",1415295862399.3743,-258521478251.40857,-51854652526.24917,1199.5348144681273,9481.1403437508,-212.07410242393777
"Wednesday, January 08, 2025 17:34:12",1415303836439.7927,-258458440070.6933,-51856062507.32785,1199.1162816926185,9481.216676262951,-212.05876912873805
"Wednesday, January 08, 2025 19:25:06",1415311813765.4883,-258395353386.50455,-51857473459.85933,1198.6974248954289,9481.293048765214,-212.04342363171017
"Wednesday, January 08, 2025 21:16:05",1415319794337.6165,-258332218454.54904,-51858885377.86554,1198.278245769694,9481.36946090509,-212.0280659941263
"Wednesday, January 08, 2025 23:07:09",1415327778234.2686,-258269034605.27197,-51860298276.059654,1197.8587398653372,9481.44591344979,-212.01269605218476
"Thursday, January 09, 2025 00:58:17",1415335765294.3833,-258205803061.7717,-51861712126.83201,1197.438915298456,9481.52240487642,-211.99731410248614
"Thursday, January 09, 2025 02:49:31",1415343755497.4949,-258142523935.20624,-51863126927.44142,1197.0187728025412,9481.598935008136,-211.98192017115616
"Thursday, January 09, 2025 04:40:50",1415351748897.954,-258079196744.0192,-51864542688.3977,1196.5983091757314,9481.675504384762,-211.96651414012715
"Thursday, January 09, 2025 06:32:14",1415359745387.4294,-258015822295.45987,-51865959391.397545,1196.1775297732431,9481.75211198779,-211.95109620486724
"Thursday, January 09, 2025 08:23:43",1415367744839.1675,-257952401543.98267,-51867377014.853035,1195.7564409277784,9481.828756621762,-211.9356665966786
"Thursday, January 09, 2025 10:15:16",1415375747258.6558,-257888934396.38815,-51868795560.597984,1195.3350420160973,9481.905438357968,-211.92022529199394
"Thursday, January 09, 2025 12:06:55",1415383752776.2876,-257825419768.14508,-51870215052.61979,1194.913325832813,9481.982158464847,-211.90477202604626
"Thursday, January 09, 2025 13:58:38",1415391761236.1272,-257761858846.0445,-51871635464.142075,1194.4913002533362,9482.058915466972,-211.8893070866802
"Thursday, January 09, 2025 15:50:26",1415399772515.5527,-257698252554.01114,-51873056774.27051,1194.0689714078596,9482.135708207632,-211.8738306978101
"Thursday, January 09, 2025 17:42:19",1415407786724.8328,-257634599967.2148,-51874479003.423485,1193.6463331513605,9482.212537762385,-211.85834263352518
"Thursday, January 09, 2025 19:34:17",1415415803755.9756,-257570901893.9153,-51875902133.29374,1193.2233908460898,9482.289403114572,-211.8428430896055
"Thursday, January 09, 2025 21:26:19",1415423823509.394,-257507159076.70016,-51877326147.04676,1192.8001494183443,9482.366303327688,-211.8273322458709
"Thursday, January 09, 2025 23:18:26",1415431846008.1565,-257443371283.7762,-51878751049.618256,1192.3766073247443,9482.443238641164,-211.81181004504964
"Friday, January 10, 2025 01:10:38",1415439871266.4465,-257379538353.66232,-51880176844.371635,1191.9527634887427,9482.520209209351,-211.79627644697385
"Friday, January 10, 2025 03:02:54",1415447899225.4705,-257315660705.38678,-51881603521.7041,1191.5286206883172,9482.597214486654,-211.78073155274217
"Friday, January 10, 2025 04:55:15",1415455929766.0662,-257251739239.1663,-51883031061.26993,1191.1041848965742,9482.67425334809,-211.76517558056742
"Friday, January 10, 2025 06:47:40",1415463962887.5815,-257187773912.66534,-51884459463.77696,1190.6794558281804,9482.751325805288,-211.74960851929586
"Friday, January 10, 2025 08:40:10",1415471998550.0613,-257123764996.5845,-51885888722.94307,1190.2544352763657,9482.828431492755,-211.73403043395783
"Friday, January 10, 2025 10:32:45",1415480036672.9014,-257059713085.96008,-51887318825.24671,1189.829127188003,9482.905569654751,-211.71844146852806
"Friday, January 10, 2025 12:25:24",1415488077240.9868,-256995618254.53275,-51888749768.808205,1189.4035320485832,9482.98274016379,-211.70284164011815
"Friday, January 10, 2025 14:18:07",1415496120289.5493,-256931480174.56158,-51890181560.710396,1188.9776476777122,9483.059943375656,-211.6872308681218
"Friday, January 10, 2025 16:10:55",1415504165628.0527,-256867300319.13815,-51891614167.83748,1188.551483852777,9483.137177478857,-211.67160951025159
"Friday, January 10, 2025 18:03:47",1415512213287.8015,-256803078392.83005,-51893047596.556,1188.125038608002,9483.214442791103,-211.6559774937825
"Friday, January 10, 2025 19:56:44",1415520263295.4814,-256738814136.62094,-51894481852.41749,1187.698310219382,9483.291739585922,-211.64033475484547
"Friday, January 10, 2025 21:49:45",1415528315588.6052,-256674508003.35733,-51895916925.08597,1187.2713016898317,9483.369067280604,-211.62468140284764
"Friday, January 10, 2025 23:42:50",1415536370031.2166,-256610161033.5734,-51897352791.11525,1186.8440199247402,9483.44642458654,-211.60901769026768
"Saturday, January 11, 2025 01:36:00",1415544426654.8948,-256545772930.1266,-51898789456.91247,1186.4164629470183,9483.523811823892,-211.59334354397282
"Saturday, January 11, 2025 03:29:13",1415552485412.307,-256481344026.42303,-51900226914.81498,1185.9886329666047,9483.601228554879,-211.57765904432415
"Saturday, January 11, 2025 05:22:31",1415560546261.773,-256416874611.1107,-51901665158.160934,1185.5605318962669,9483.678674395856,-211.5619642607946
"Saturday, January 11, 2025 07:15:53",1415568609195.8313,-256352364699.4134,-51903104186.38951,1185.1321598331554,9483.756149291848,-211.5462591962977
"Saturday, January 11, 2025 09:09:20",1415576674190.4778,-256287814438.978,-51904543995.98626,1184.7035177537693,9483.833653028896,-211.5305438859868
"Saturday, January 11, 2025 11:02:50",1415584741073.818,-256223225161.9757,-51905984557.01984,1184.2746145004432,9483.911183971511,-211.5148186534128
"Saturday, January 11, 2025 12:56:25",1415592809782.1433,-256158597335.83945,-51907425858.852806,1183.84545317337,9483.988741523415,-211.499083611619
"Saturday, January 11, 2025 14:50:03",1415600880390.3687,-256093930317.71082,-51908867915.60922,1183.416029499853,9484.066326420794,-211.48333860332517
"Saturday, January 11, 2025 16:43:46",1415608952901.435,-256029224040.78195,-51910310728.56411,1182.9863430324226,9484.143938708166,-211.46758361149517
"Saturday, January 11, 2025 18:37:32",1415617027171.5178,-255964479615.19763,-51911754272.75157,1182.5564011392892,9484.221577018789,-211.45181890567224
"Saturday, January 11, 2025 20:31:23",1415625103135.1758,-255899697523.84766,-51913198537.19734,1182.1262070234252,9484.299240739136,-211.43604460269106
"Saturday, January 11, 2025 22:25:17",1415633180820.6628,-255834877498.31854,-51914643527.67824,1181.6957588986966,9484.376930156603,-211.42026063645037
"Sunday, January 12, 2025 00:19:16",1415641260110.246,-255770020441.90643,-51916089223.85206,1181.2650627599216,9484.454644154435,-211.40446722616952
"Sunday, January 12, 2025 02:13:18",1415649341022.8416,-255705126161.6638,-51917535629.81595,1180.834117322157,9484.532382930018,-211.38866432413295
"Sunday, January 12, 2025 04:07:24",1415657423499.381,-255640195090.9367,-51918982735.70801,1180.4029254595098,9484.61014593051,-211.37285203513937
"Sunday, January 12, 2025 06:01:33",1415665507432.9114,-255575228048.60168,-51920430523.07827,1179.971492606376,9484.687932142042,-211.35703055788827
"Sunday, January 12, 2025 07:55:47",1415673593000.2979,-255510223572.5339,-51921879024.30838,1179.5398090494812,9484.765743281763,-211.34119953558366
"Sunday, January 12, 2025 09:50:04",1415681679864.1072,-255445184335.45615,-51923328179.643326,1179.1078925343734,9484.843576117451,-211.32535961842163
"Sunday, January 12, 2025 11:44:25",1415689768169.9167,-255380109127.24326,-51924778015.85169,1178.675735021304,9484.921432064983,-211.30951051098558
"Sunday, January 12, 2025 13:38:50",1415697857932.3035,-255314997790.50043,-51926228536.24173,1178.2433354614866,9484.999311279731,-211.29365217423012
"Sunday, January 12, 2025 15:33:18",1415705948878.6272,-255249852480.57898,-51927679692.60455,1177.8107081650005,9485.077211151667,-211.2777851324143
"Sunday, January 12, 2025 17:27:50",1415714041054.5142,-255184672792.0396,-51929131493.78341,1177.377850435975,9485.155132134365,-211.26190928611243
"Sunday, January 12, 2025 19:22:25",1415722134461.086,-255119458677.48523,-51930583940.64447,1176.9447619562573,9485.23307425302,-211.24602462309974
"Sunday, January 12, 2025 21:17:04",1415730229001.3953,-255054210880.0823,-51932037016.44826,1176.5114476578765,9485.311036588255,-211.23013132372094
"Sunday, January 12, 2025 23:11:46",1415738324738.545,-254988928853.2539,-51933490733.17986,1176.0779039076356,9485.38901976207,-211.21422925416672
"Monday, January 13, 2025 01:06:32",1415746421464.242,-254923614239.28253,-51934945054.084236,1175.6441416087814,9485.467021782062,-211.19831881381975
"Monday, January 13, 2025 03:01:21",1415754519243.9282,-254858266473.4999,-51936399991.553154,1175.2101570080372,9485.545043292474,-211.18239986447742
"Monday, January 13, 2025 04:56:14",1415762618049.9297,-254792885742.22556,-51937855541.25578,1174.7759513395133,9485.62308404054,-211.16647245087262
"Monday, January 13, 2025 06:51:10",1415770717735.6785,-254727473192.39984,-51939311677.47931,1174.3415322170529,9485.70114262753,-211.15053685176952
"Monday, January 13, 2025 08:46:09",1415778818321.5942,-254662028623.3382,-51940768404.514824,1173.9068983047075,9485.77921926364,-211.1345930176448
"Monday, January 13, 2025 10:41:12",1415786919730.941,-254596552619.40018,-51942225709.17979,1173.4720534802161,9485.857313222603,-211.11864109023256
"Monday, January 13, 2025 12:36:17",1415795021805.1624,-254531046427.46674,-51943683563.551994,1173.037006021419,9485.935422988961,-211.10268137269892
"Monday, January 13, 2025 14:31:26",1415803124679.9956,-254465508915.5453,-51945141992.65416,1172.6017484073452,9486.013549884261,-211.08671358863805
"Monday, January 13, 2025 16:26:38",1415811228379.3813,-254399939854.6517,-51946601001.408035,1172.1662791141148,9486.091694152585,-211.0707376816348
"Monday, January 13, 2025 18:21:54",1415819332600.7134,-254334341659.1206,-51948060535.923225,1171.7306141732397,9486.169852888672,-211.05475423933885
"Monday, January 13, 2025 20:17:12",1415827437454.3657,-254268713402.23892,-51949520616.65497,1171.2947474270943,9486.248027169468,-211.03876303536177
"Monday, January 13, 2025 22:12:33",1415835542800.7156,-254203056181.3485,-51950981219.02652,1170.8586861606873,9486.326215660707,-211.02276433649848
"Tuesday, January 14, 2025 00:07:57",1415843648712.987,-254137369370.30112,-51952442356.80498,1170.4224262125567,9486.404419081106,-211.00675798959273
"Tuesday, January 14, 2025 02:03:25",1415851755011.5818,-254071654391.91464,-51953903998.18123,1169.985977029498,9486.482635710145,-210.99074434077716
"Tuesday, January 14, 2025 03:58:55",1415859861808.8926,-254005910302.74023,-51955366163.98093,1169.5493323427004,9486.560866644386,-210.97472315957856
"Tuesday, January 14, 2025 05:54:28",1415867968928.7542,-253940138499.34793,-51956828822.98653,1169.1125014247689,9486.639110195838,-210.95869478576105
"Tuesday, January 14, 2025 07:50:04",1415876076464.8813,-253874338189.6757,-51958291992.656395,1168.6754790123337,9486.717367280851,-210.9426590257414
"Tuesday, January 14, 2025 09:45:43",1415884184151.9746,-253808511495.85403,-51959755625.64959,1168.2382791971008,9486.795635350258,-210.92661639614283
"Tuesday, January 14, 2025 11:41:25",1415892292092.7908,-253742657553.26462,-51961219741.041916,1167.8008962338783,9486.87391540737,-210.91056668571431
"Tuesday, January 14, 2025 13:37:09",1415900400157.378,-253676777387.13385,-51962684315.89149,1167.363336929258,9486.952206208856,-210.89451014378724
"Tuesday, January 14, 2025 15:32:56",1415908508390.121,-253610870606.90204,-51964149358.73424,1166.9255986866044,9487.03050819448,-210.8784466746458
"Tuesday, January 14, 2025 17:28:46",1415916616729.3438,-253544937684.00406,-51965614858.94427,1166.48768463445,9487.108820779804,-210.8623763926662
"Tuesday, January 14, 2025 19:24:38",1415924725021.0852,-253478979841.4246,-51967080789.196465,1166.0496028930768,9487.18714248865,-210.84629959542494
"Tuesday, January 14, 2025 21:20:33",1415932833288.8604,-253412996859.49167,-51968547154.234215,1165.6113520009553,9487.265473558768,-210.8302162288784
"Tuesday, January 14, 2025 23:16:31",1415940941577.7263,-253346988342.77878,-51970013962.70457,1165.172929329177,9487.343814436184,-210.81412619613496
"Wednesday, January 15, 2025 01:12:31",1415949049609.725,-253280956526.38168,-51971481164.80481,1164.7343497206039,9487.422162445673,-210.79803004152657
"Wednesday, January 15, 2025 03:08:33",1415957157577.5637,-253214899813.51913,-51972948795.88105,1164.2956025670917,9487.500519459585,-210.78192737533422
"Wednesday, January 15, 2025 05:04:38",1415965265251.196,-253148820051.1565,-51974416814.76476,1163.8567001337399,9487.578883264885,-210.76581864731375
"Wednesday, January 15, 2025 07:00:45",1415973372682.2224,-253082716792.27545,-51975885231.25764,1163.417639449115,9487.657254370186,-210.7497037480268
"Wednesday, January 15, 2025 08:56:55",1415981479826.6367,-253016590369.12878,-51977354037.84945,1162.9784227177147,9487.735632360005,-210.7335827580043
"Wednesday, January 15, 2025 10:53:07",1415989586547.458,-252950441873.26874,-51978823210.16893,1162.5390571874418,9487.814015919646,-210.71745594290354
"Wednesday, January 15, 2025 12:49:21",1415997692895.7986,-252884270862.25,-51980292757.91908,1162.099539917288,9487.892405552777,-210.70132319441126
