Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Tuesday, January 07, 2025 19:30:09",-91549022243.59485,223714365428.9756,6954511060.700583,-21536.707790262037,-7023.3668697176645,381.2146640485137
"Tuesday, January 07, 2025 21:20:00",-91690956468.59108,223668027494.57816,6957022314.3566,-21531.115790711632,-7037.1878431285895,380.787808759877
"Tuesday, January 07, 2025 23:09:57",-91832970079.68948,223621560392.53113,6959532808.723495,-21525.51117377282,-7051.015504816703,380.3605038302902
"Wednesday, January 08, 2025 00:59:59",-91975061419.19127,223574964426.37643,6962042509.491455,-21519.893983553906,-7064.849692548073,379.9327537423001
"Wednesday, January 08, 2025 02:50:06",-92117229798.02693,223528239585.2587,6964551399.527178,-21514.26422617028,-7078.690338436349,379.5045600689893
"Wednesday, January 08, 2025 04:40:19",-92259474581.87965,223481385841.75555,6967059462.693527,-21508.62190570127,-7092.537379947827,379.07592422130637
"Wednesday, January 08, 2025 06:30:36",-92401794774.51884,223434403289.3832,6969566676.508325,-21502.9670407417,-7106.390719342973,378.6468487041679
"Wednesday, January 08, 2025 08:20:59",-92544190881.56764,223387291526.6146,6972073044.962768,-21497.299590282088,-7120.250405086904,378.21733149599373
"Wednesday, January 08, 2025 10:11:27",-92686660195.13873,223340051216.64325,6974578515.517902,-21491.61964135403,-7134.116172890758,377.78738027127616
"Wednesday, January 08, 2025 12:02:01",-92829203316.99146,223292681929.02457,6977083093.917614,-21485.92714938883,-7147.988080621303,377.3569927240718
"Wednesday, January 08, 2025 13:52:39",-92971820483.72916,223245183352.78452,6979586779.450428,-21480.22208422876,-7161.866150598363,376.9261676469926
"Wednesday, January 08, 2025 15:43:23",-93114507957.51253,223197556503.8055,6982089501.698828,-21474.504574996317,-7175.750018428277,376.49491584518245
"Wednesday, January 08, 2025 17:34:12",-93257267967.2337,223149800410.26956,6984591294.9828615,-21468.7745120852,-7189.639900342653,376.0632300980522
"Wednesday, January 08, 2025 19:25:06",-93400098501.8327,223101915516.321,6987092119.2696495,-21463.03195585263,-7203.535600029525,375.63111600099563
"Wednesday, January 08, 2025 21:16:05",-93542998838.95161,223053901838.05304,6989591957.173964,-21457.27691521062,-7217.437046599514,375.1985752586395
"Wednesday, January 08, 2025 23:07:09",-93685970349.96744,223005758687.38477,6992090827.923,-21451.50931468712,-7231.344372844081,374.7656032365894
"Thursday, January 09, 2025 00:58:17",-93829010123.40567,222957486818.5984,6994588675.891779,-21445.729251602075,-7245.257294956624,374.33220827079145
"Thursday, January 09, 2025 02:49:31",-93972117764.91801,222909086141.83215,6997085489.522304,-21439.93672205005,-7259.175774021715,373.89839108129723
"Thursday, January 09, 2025 04:40:50",-94115294220.03877,222860556113.2396,6999581280.616448,-21434.131667816735,-7273.099901438801,373.4641483246091
"Thursday, January 09, 2025 06:32:14",-94258537520.16664,222811897176.66348,7002076010.176768,-21428.314148835358,-7287.029485210161,373.02948549529316
"Thursday, January 09, 2025 08:23:43",-94401845365.87883,222763109894.03696,7004569633.563935,-21422.484238999667,-7300.964301231256,372.5944091033128
"Thursday, January 09, 2025 10:15:16",-94545217826.21893,222714194024.68063,7007062147.428609,-21416.641916191988,-7314.904355743724,372.15891847549744
"Thursday, January 09, 2025 12:06:55",-94688657208.20117,222665148561.16943,7009553587.261375,-21410.787066806228,-7328.849872562465,371.72300613421197
"Thursday, January 09, 2025 13:58:38",-94832160688.49455,222615974248.6338,7012043899.408096,-21404.919786494873,-7342.800576709523,371.2866801894498
"Thursday, January 09, 2025 15:50:26",-94975726039.74971,222566671635.23657,7014533040.709203,-21399.040147209635,-7356.756251223666,370.8499469538128
"Thursday, January 09, 2025 17:42:19",-95119355207.75186,222517239837.50928,7017021040.390295,-21393.148050130843,-7370.717084826853,370.4128000479139
"Thursday, January 09, 2025 19:34:17",-95263046226.67903,222467679316.29468,7019507859.87842,-21387.243556728976,-7384.682886019362,369.97524499358684
"Thursday, January 09, 2025 21:26:19",-95406797280.59714,222417990485.96375,7021993463.304219,-21381.326722795267,-7398.653477927683,369.53728686679204
"Thursday, January 09, 2025 23:18:26",-95550608751.67636,222368173003.58133,7024477852.857966,-21375.397513874963,-7412.6288973347,369.0989240516001
"Friday, January 10, 2025 01:10:38",-95694480862.7783,222318226579.95047,7026961027.947492,-21369.45590194889,-7426.609165535108,368.6601554145742
"Friday, January 10, 2025 03:02:54",-95838412528.2475,222268151380.45844,7029442965.402884,-21363.50191306659,-7440.59417668341,368.22098381339197
"Friday, January 10, 2025 04:55:15",-95982401579.48628,222217947951.26093,7031923623.464015,-21357.535618442846,-7454.583719756716,367.7814154181094
"Friday, January 10, 2025 06:47:40",-96126447972.2444,222167616101.48715,7034402997.045761,-21351.557001603676,-7468.577790169685,367.3414499209282
"Friday, January 10, 2025 08:40:10",-96270550957.27484,222117155887.0593,7036881068.937945,-21345.56607537793,-7482.576314858218,366.9010891681358
"Friday, January 10, 2025 10:32:45",-96414709055.92488,222066567621.9266,7039357809.441903,-21339.562883158495,-7496.579149934091,366.4603372401995
"Friday, January 10, 2025 12:25:24",-96558921963.58598,222015851210.7063,7041833209.085773,-21333.54741969201,-7510.586265582767,366.0191946333567
"Friday, January 10, 2025 14:18:07",-96703190278.5339,221965006239.92175,7044307273.883671,-21327.519642011484,-7524.597719686627,365.577659080639
"Friday, January 10, 2025 16:10:55",-96847510549.02518,221914033725.77747,7046779940.444326,-21321.479676579387,-7538.613176816084,365.135740714836
"Friday, January 10, 2025 18:03:47",-96991883302.04926,221862933284.7,7049251213.659537,-21315.42748384555,-7552.63268798967,364.69343749665666
"Friday, January 10, 2025 19:56:44",-97136308981.75275,221811704560.4755,7051721096.9619255,-21309.363027552638,-7566.656296169515,364.25074763644386
"Friday, January 10, 2025 21:49:45",-97280786432.24309,221760347764.44595,7054189566.421431,-21303.28633863026,-7580.683888962331,363.807674248819
"Friday, January 10, 2025 23:42:50",-97425313178.79826,221708863581.30765,7056656575.670604,-21297.1975038953,-7594.7152259772565,363.3642245020899
"Saturday, January 11, 2025 01:36:00",-97569889752.3789,221657251628.6985,7059122129.724073,-21291.096483870806,-7608.750358670574,362.9203963495883
"Saturday, January 11, 2025 03:29:13",-97714515267.72472,221605512029.37775,7061586209.435325,-21284.983298801795,-7622.789201017828,362.4761920911617
"Saturday, January 11, 2025 05:22:31",-97859188940.65399,221553644872.075,7064048797.424649,-21278.85796485599,-7636.831676833143,362.03161372042894
"Saturday, January 11, 2025 07:15:53",-98003910600.83217,221501650026.68896,7066509886.78704,-21272.720472324974,-7650.8777695309345,361.5866613470723
"Saturday, January 11, 2025 09:09:20",-98148679780.79144,221449527470.28204,7068969465.573161,-21266.570824138948,-7664.927433697618,361.1413359950215
"Saturday, January 11, 2025 11:02:50",-98293493357.84148,221397278139.92816,7071427476.80677,-21260.40913638821,-7678.980366278127,360.69564686406864
"Saturday, January 11, 2025 12:56:25",-98438350150.56586,221344902279.17163,7073883896.606476,-21254.235443194764,-7693.036452672786,360.2495971933836
"Saturday, January 11, 2025 14:50:03",-98583251466.07526,221292399232.10547,7076338743.297089,-21248.049672650868,-7707.095819764033,359.8031825598751
"Saturday, January 11, 2025 16:43:46",-98728197319.34557,221239768808.05038,7078792013.25068,-21241.85180773786,-7721.158469040854,359.3564025150708
"Saturday, January 11, 2025 18:37:32",-98873185089.69896,221187011775.8945,7081243658.283227,-21235.641944370684,-7735.224146311337,358.9092647397085
"Saturday, January 11, 2025 20:31:23",-99018213563.26454,221134128398.62784,7083693654.124608,-21229.42011875976,-7749.292733924236,358.46177258814527
"Saturday, January 11, 2025 22:25:17",-99163283208.45644,221081118327.17487,7086142004.9525,-21223.186295068954,-7763.364277438528,358.0139242266288
"Sunday, January 12, 2025 00:19:16",-99308391871.61351,221027982171.7552,7088588670.715929,-21216.94055024175,-7777.438568092737,357.5657259183234
"Sunday, January 12, 2025 02:13:18",-99453539852.89374,220974719647.422,7091033652.808361,-21210.682855913703,-7791.515635162261,357.11717635405313
"Sunday, January 12, 2025 04:07:24",-99598726051.54486,220921330983.56985,7093476929.030993,-21204.413244141622,-7805.595372064969,356.6682785542824
"Sunday, January 12, 2025 06:01:33",-99743948506.13551,220867816730.0647,7095918462.7843895,-21198.131784513083,-7819.677588795451,356.2190382086137
"Sunday, January 12, 2025 07:55:47",-99889210353.71391,220814175557.72354,7098358303.181051,-21191.83832606078,-7833.762589751346,355.76944523400147
"Sunday, January 12, 2025 09:50:04",-100034505491.46095,220760409549.98914,7100796344.151798,-21185.533118188243,-7847.8497834180935,355.31951814635977
"Sunday, January 12, 2025 11:44:25",-100179836493.81584,220706517587.72452,7103232625.407464,-21179.216034511737,-7861.939419674279,354.8692486083697
"Sunday, January 12, 2025 13:38:50",-100325203581.75565,220652499418.84924,7105667147.087612,-21172.88705042626,-7876.031520187639,354.41863556252906
"Sunday, January 12, 2025 15:33:18",-100470601814.59119,220598356714.2619,7108099822.990238,-21166.546366504346,-7890.1256062973025,353.9676939615654
"Sunday, January 12, 2025 17:27:50",-100616031970.1719,220544089023.70398,7110530662.764554,-21160.193934696283,-7904.221753746968,353.51642103947046
"Sunday, January 12, 2025 19:22:25",-100761494026.54794,220489696193.47717,7112959662.651718,-21153.829741714293,-7918.319960746479,353.06481650801675
"Sunday, January 12, 2025 21:17:04",-100906986198.89713,220435178730.80276,7115386789.491726,-21147.453851556347,-7932.420054669271,352.6128855554355
"Sunday, January 12, 2025 23:11:46",-101052509578.85353,220380536066.86407,7117812058.147879,-21141.066202329854,-7946.522141677108,352.1606244386089
"Monday, January 13, 2025 01:06:32",-101198060379.33713,220325769466.66205,7120235402.215586,-21134.666946463763,-7960.625855178101,351.70804458038606
"Monday, January 13, 2025 03:01:21",-101343639733.44283,220270878349.548,7122656837.327435,-21128.256020586017,-7974.731305396965,351.25514211619975
"Monday, January 13, 2025 04:56:14",-101489247100.2838,220215862764.08215,7125076351.231216,-21121.833434860993,-7988.838440350947,350.8019183851123
"Monday, January 13, 2025 06:51:10",-101634879800.95201,220160723570.45618,7127493896.227756,-21115.399294106952,-8002.947000955576,350.34838138878126
"Monday, January 13, 2025 08:46:09",-101780538158.4723,220105460496.7545,7129909474.544705,-21108.953570924023,-8017.057018992559,349.8945297891595
"Monday, January 13, 2025 10:41:12",-101926220748.71231,220050073934.59583,7132323059.448923,-21102.496315287546,-8031.168357006662,349.4403676933248
"Monday, January 13, 2025 12:36:17",-102071924675.61017,219994564841.03076,7134734599.943248,-21096.027642946912,-8045.280735023903,348.98590380890147
"Monday, January 13, 2025 14:31:26",-102217652335.21211,219938932159.45407,7137144132.672163,-21089.547434929773,-8059.3943856731175,348.5311303419279
"Monday, January 13, 2025 16:26:38",-102363404113.27182,219883175595.1652,7139551660.924881,-21083.055661149356,-8073.5093468429295,348.07604576045134
"Monday, January 13, 2025 18:21:54",-102509174521.76054,219827297105.79092,7141957091.079442,-21076.55255362464,-8087.625087643371,347.62066688323904
"Monday, January 13, 2025 20:17:12",-102654965500.1422,219771295809.90518,7144360452.249324,-21070.038013763515,-8101.741796506736,347.1649873425918
"Monday, January 13, 2025 22:12:33",-102800774490.88928,219715172552.3067,7146761699.390859,-21063.51214381055,-8115.85922642341,346.7090148239402
"Tuesday, January 14, 2025 00:07:57",-102946602765.05775,219658926707.31198,7149160850.577744,-21056.974874946525,-8129.977501105795,346.2527450464063
"Tuesday, January 14, 2025 02:03:25",-103092447045.14459,219602559404.62558,7151557849.072495,-21050.42634234899,-8144.096303914247,345.79618796266755
"Tuesday, January 14, 2025 03:58:55",-103238309306.58348,219546069747.52078,7153952724.550466,-21043.866445678257,-8158.215826770493,345.339337089023
"Tuesday, January 14, 2025 05:54:28",-103384186332.82738,219489458849.5791,7156345421.43184,-21037.295318052747,-8172.3357590113965,344.88220220237264
"Tuesday, January 14, 2025 07:50:04",-103530079763.04942,219432725944.07352,7158735963.866231,-21030.712874232275,-8186.456260016137,344.4247778714794
"Tuesday, January 14, 2025 09:45:43",-103675984775.75157,219375872778.74255,7161124270.1864,-21024.11932066423,-8200.57686388222,343.96707892571976
"Tuesday, January 14, 2025 11:41:25",-103821903172.29465,219318898527.74127,7163510367.282306,-21017.51456514969,-8214.697745730478,343.50909943322216
"Tuesday, January 14, 2025 13:37:09",-103967832565.96896,219261803999.3929,7165894213.536899,-21010.898704956126,-8228.818675386945,343.05084660445203
"Tuesday, January 14, 2025 15:32:56",-104113773707.4196,219204588778.04248,7168275818.65719,-21004.271695434934,-8242.939726300556,342.5923178049275
"Tuesday, January 14, 2025 17:28:46",-104259725438.20792,219147253196.02664,7170655161.186506,-20997.633578584046,-8257.060787200624,342.1335163972129
"Tuesday, January 14, 2025 19:24:38",-104405684938.27257,219089798243.76938,7173032192.6918125,-20990.98447246124,-8271.181586102826,341.674450978073
"Tuesday, January 14, 2025 21:20:33",-104551652581.87738,219032223659.13058,7175406916.862829,-20984.324350049523,-8285.302160103127,341.2151201074626
"Tuesday, January 14, 2025 23:16:31",-104697629131.14969,218974529024.99347,7177779343.657661,-20977.6531664513,-8299.42258380548,340.75552112058375
"Wednesday, January 15, 2025 01:12:31",-104843609532.45624,218916716227.0194,7180149388.604108,-20970.971142934184,-8313.542369291526,340.2956696717694
"Wednesday, January 15, 2025 03:08:33",-104989597205.70966,218858783800.7505,7182517104.919888,-20964.2781134194,-8327.661848290116,339.83555473447643
"Wednesday, January 15, 2025 05:04:38",-105135587959.02763,218800733300.1942,7184882422.325384,-20957.57426060635,-8341.780616326303,339.3751892680358
"Wednesday, January 15, 2025 07:00:45",-105281582671.401,218742564270.03156,7187245352.845353,-20950.859534980853,-8355.898759393926,338.9145702556775
"Wednesday, January 15, 2025 08:56:55",-105427580500.17886,218684276939.8363,7189605880.617388,-20944.133966113175,-8370.01619699347,338.4537001101627
"Wednesday, January 15, 2025 10:53:07",-105573578927.97346,218625872212.19635,7191963962.793786,-20937.397661123152,-8384.132686726456,337.99258653983424
"Wednesday, January 15, 2025 12:49:21",-105719578824.53343,218567349638.41223,7194319611.311278,-20930.650571185404,-8398.248313729844,337.53122656277736
"Wednesday, January 15, 2025 14:45:38",-105865577112.54536,218508710353.57773,7196672774.457025,-20923.89283002953,-8412.362781546877,337.0696296730931
"Wednesday, January 15, 2025 16:41:57",-106011577887.54453,218449952612.7939,7199023516.147952,-20917.124239463432,-8426.476487171794,336.60778268858894
"Wednesday, January 15, 2025 18:38:17",-106157574433.65833,218391079021.75516,7201371726.218585,-20910.345102469808,-8440.588782473975,336.14570662598123
"Wednesday, January 15, 2025 20:34:40",-106303565766.5103,218332089889.3192,7203717386.990849,-20903.55545721266,-8454.699573466056,335.6834043915211
