Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Friday, January 03, 2025 15:31:13",60758345622.95089,87975739658.11472,-2309969546.207249,-28860.960033629482,19817.510179070996,1938.0669794772516
"Friday, January 03, 2025 17:15:33",60577546541.73342,88099615903.52899,-2297832267.186461,-28901.507189508502,19759.00433318129,1939.6030592239417
"Friday, January 03, 2025 19:00:00",60396309981.55365,88223250893.38513,-2285673054.9412465,-28941.9776744126,19700.35504307008,1941.1327448951336
"Friday, January 03, 2025 20:44:33",60214635490.44437,88346643267.2066,-2273491902.069223,-28982.37104472171,19641.562154250718,1942.6560087716346
"Friday, January 03, 2025 22:29:12",60032524502.96602,88469790387.04066,-2261288927.6055036,-29022.686438565524,19582.62612276893,1944.1728073859747
"Saturday, January 04, 2025 00:13:57",59849977574.22591,88592690223.51503,-2249064191.4636073,-29062.923193205977,19523.547120111525,1945.6831048526194
"Saturday, January 04, 2025 01:58:49",59666994744.184395,88715341099.0396,-2236817718.99063,-29103.080761012512,19464.32515106968,1947.186869638418
"Saturday, January 04, 2025 03:43:47",59483575869.642044,88837741459.05882,-2224549523.271617,-29143.158634593747,19404.960161164345,1948.6840717180296
"Saturday, January 04, 2025 05:28:51",59299719428.955284,88959890661.6482,-2212259525.2921276,-29183.15660537163,19345.451649754996,1950.1746921802642
"Saturday, January 04, 2025 07:14:02",59115429960.04433,89081784048.44046,-2199948050.964211,-29223.073149493488,19285.801077531516,1951.658663158594
"Saturday, January 04, 2025 08:59:19",58930706885.52157,89203420375.7756,-2187615084.0407524,-29262.907861145733,19226.008249586313,1953.1359585601392
"Saturday, January 04, 2025 10:44:42",58745547107.82264,89324800041.9098,-2175260440.257333,-29302.660872259614,19166.072155205904,1954.6065721159828
"Saturday, January 04, 2025 12:30:11",58559954405.60433,89445918931.67274,-2162884394.23955,-29342.330836557823,19105.994009494018,1956.0704428329377
"Saturday, January 04, 2025 14:15:47",58373927612.66294,89566776179.79228,-2150486890.556226,-29381.91747205686,19045.773426945412,1957.5275491455307
"Saturday, January 04, 2025 16:01:29",58187466613.76817,89687370229.35223,-2138067943.9384336,-29421.420270221737,18985.410362254705,1958.977861088417
"Saturday, January 04, 2025 17:47:17",58000576281.98881,89807696317.89055,-2125627901.0713437,-29460.83767234888,18924.90638506283,1960.4213102804845
"Saturday, January 04, 2025 19:33:11",57813253091.774284,89927755110.42863,-2113166549.3226407,-29500.169897582862,18864.2603461189,1961.857893582404
"Saturday, January 04, 2025 21:19:11",57625500161.01753,90047543001.99094,-2100684118.1697476,-29539.4157661934,18803.473246960595,1963.2875566777486
"Saturday, January 04, 2025 23:05:17",57437317832.450264,90167058182.26915,-2088180652.2570665,-29578.574686284814,18742.545190732628,1964.7102668300167
"Sunday, January 05, 2025 00:51:30",57248701881.25155,90286301725.77568,-2075655892.965896,-29617.64701119537,18681.474801691395,1966.1260255322877
"Sunday, January 05, 2025 02:37:49",57059657992.13682,90405268436.09793,-2063110239.7890038,-29656.631039464348,18620.26391260968,1967.5347597801187
"Sunday, January 05, 2025 04:24:13",56870183221.94418,90523958574.5545,-2050543519.2543528,-29695.52685789951,18558.911562734793,1968.936461387082
"Sunday, January 05, 2025 06:10:44",56680281035.4246,90642368381.87054,-2037955982.9783857,-29734.333235710787,18497.418866199318,1970.331074636944
"Sunday, January 05, 2025 07:57:21",56489951340.466805,90760496340.80685,-2025347646.480373,-29773.04967673881,18435.78578547814,1971.7185703852879
"Sunday, January 05, 2025 09:44:04",56299192618.57292,90878341811.74417,-2012718430.894267,-29811.67597245576,18374.011821135256,1973.0989297403426
"Sunday, January 05, 2025 11:30:53",56108010540.198105,90995899726.95424,-2000068733.120822,-29850.210462828694,18312.098801814256,1974.4720820313705
"Sunday, January 05, 2025 13:17:48",55916400166.290596,91113171561.3727,-1987398247.8157513,-29888.653632327616,18250.045120422565,1975.838033140478
"Sunday, January 05, 2025 15:04:49",55724364779.16423,91230153736.26158,-1974707213.5845351,-29927.004308821342,18187.85183232065,1977.1967299289122
"Sunday, January 05, 2025 16:51:55",55531907367.43321,91346842887.42447,-1961995849.1332045,-29965.261390310076,18125.519897891634,1978.5481220001295
"Sunday, January 05, 2025 18:39:08",55339027788.39395,91463237569.16455,-1949264166.0773332,-30003.424403651206,18063.049263452187,1979.892181315874
"Sunday, January 05, 2025 20:26:27",55145722088.73996,91579338616.54941,-1936511924.7583969,-30041.49362355257,18000.438641072516,1981.2289060382086
"Sunday, January 05, 2025 22:13:51",54951992706.48157,91695143007.36795,-1923739307.4040737,-30079.46805997267,17937.688812882287,1982.5582497825217
"Monday, January 06, 2025 00:01:22",54757844199.458176,91810646488.10971,-1910946635.5099258,-30117.346318898926,17874.80124777716,1983.8801522868512
"Monday, January 06, 2025 01:48:58",54563275836.763466,91925847979.88127,-1898133881.7019882,-30155.128047233844,17811.77570166685,1985.1945898245694
"Monday, January 06, 2025 03:36:40",54368286601.5288,92040746562.49817,-1885300999.9207122,-30192.812943937137,17748.61183780837,1986.5015404002888
"Monday, January 06, 2025 05:24:28",54172877889.94617,92155339891.46028,-1872448102.950954,-30230.400240784995,17685.31010114116,1987.8009657974528
"Monday, January 06, 2025 07:12:22",53977048601.55903,92269627090.40146,-1859575139.3065007,-30267.889651050034,17621.870127857794,1989.0928444748308
"Monday, January 06, 2025 09:00:22",53780804472.693436,92383603308.22173,-1846682506.7116795,-30305.279584068954,17558.293769035656,1990.377110072473
"Monday, January 06, 2025 10:48:27",53584138804.37548,92497270926.89505,-1833769785.7815146,-30342.57082189919,17494.57884719774,1991.6537778097834
"Monday, January 06, 2025 12:36:38",53387059262.642265,92610624009.6362,-1820837500.5342827,-30379.761417473852,17430.72783874208,1992.9227693502494
"Monday, January 06, 2025 14:24:55",53189563281.515015,92723662546.36089,-1807885502.995282,-30416.85136801393,17366.73990520482,1994.1840730177094
"Monday, January 06, 2025 16:13:18",52991658947.42014,92836380444.44946,-1794914343.587108,-30453.838674844774,17302.617659530286,1995.4376093731823
"Monday, January 06, 2025 18:01:46",52793338407.57673,92948780711.61317,-1781923527.732767,-30490.724325335574,17238.358550357505,1996.6834003477602
"Monday, January 06, 2025 19:50:20",52594601723.34531,93060861813.85316,-1768913080.0377052,-30527.507816653822,17173.962590451494,1997.9214171026445
"Monday, January 06, 2025 21:39:00",52395454709.60765,93172618995.4979,-1755883401.4480646,-30564.187588508747,17109.431656973215,1999.1515953886355
"Monday, January 06, 2025 23:27:45",52195892192.53412,93284053684.70078,-1742834173.7104824,-30600.76411007827,17044.76406641944,2000.3739391560057
"Tuesday, January 07, 2025 01:16:36",51995919919.70337,93395161197.3494,-1729765792.9030952,-30637.23584431807,16979.96167430304,2001.5883851995764
"Tuesday, January 07, 2025 03:05:33",51795540912.2416,93505938414.86766,-1716678476.231197,-30673.60176780185,16915.02545281486,2002.7948878187137
"Tuesday, January 07, 2025 04:54:35",51594752568.5421,93616385335.31622,-1703572073.5511622,-30709.861880153432,16849.954552053146,2003.9934353187987
"Tuesday, January 07, 2025 06:43:42",51393559671.78207,93726497894.4549,-1690446916.761435,-30746.014847289825,16784.750515374773,2005.1839719185048
"Tuesday, January 07, 2025 08:32:55",51191958608.10184,93836276639.75465,-1677302789.7453253,-30782.060849162986,16719.412164843412,2006.366491823029
"Tuesday, January 07, 2025 10:22:14",50989951656.7068,93945718892.05547,-1664139860.8488274,-30817.99900630008,16653.940232405123,2007.5409543384178
"Tuesday, January 07, 2025 12:11:38",50787542165.662834,94054821420.51483,-1650958367.6890965,-30853.828257898822,16588.33579655233,2008.7073130673648
"Tuesday, January 07, 2025 14:01:08",50584728852.085785,94163583505.96255,-1637758246.0892582,-30889.548367875996,16522.59843488383,2009.8655485860932
"Tuesday, January 07, 2025 15:50:43",50381514679.35532,94272002153.16742,-1624539708.2260847,-30925.158352590184,16456.729101354464,2011.015617239127
"Tuesday, January 07, 2025 17:40:23",50177893348.816055,94380079300.42686,-1611302363.9148464,-30960.6588488105,16390.72574773881,2012.157527637732
"Tuesday, January 07, 2025 19:30:09",49973873304.980156,94487809049.86772,-1598046781.5676584,-30996.04791934323,16324.591104755154,2013.2912055079455
"Tuesday, January 07, 2025 21:20:00",49769455960.20088,94595189278.013,-1584773071.8628023,-31031.32486654392,16258.325623840507,2014.416616794914
"Tuesday, January 07, 2025 23:09:57",49564638756.11675,94702219943.78499,-1571481087.6895525,-31066.489676863333,16191.928469264876,2015.5337492385424
"Wednesday, January 08, 2025 00:59:59",49359424242.19335,94808898327.2796,-1558171013.5513556,-31101.541456634768,16125.400461129002,2016.6425625365982
"Wednesday, January 08, 2025 02:50:06",49153813582.99124,94915222448.01025,-1544842943.8597314,-31136.47955501153,16058.741970659174,2017.74302423287
"Wednesday, January 08, 2025 04:40:19",48947807872.878006,95021190371.45535,-1531496968.3432271,-31171.303336165398,15991.953346384198,2018.8351024259935
"Wednesday, January 08, 2025 06:30:36",48741408740.15797,95126799899.72661,-1518133211.1660242,-31206.012077625597,15925.035110004415,2019.9187625936147
"Wednesday, January 08, 2025 08:20:59",48534615642.17978,95232049951.75626,-1504751655.84664,-31240.60542389867,15857.987079404083,2020.9939817219802
"Wednesday, January 08, 2025 10:11:27",48327432712.289215,95336937076.78041,-1491352588.346336,-31275.082240536725,15790.810588616632,2022.0607126739917
"Wednesday, January 08, 2025 12:02:01",48119859286.162415,95441460275.18513,-1477935984.0417092,-31309.442198646848,15723.505416197379,2023.1189334306189
"Wednesday, January 08, 2025 13:52:39",47911895231.168495,95545618271.54852,-1464501852.7864602,-31343.684878672117,15656.071513096857,2024.1686191091371
"Wednesday, January 08, 2025 15:43:23",47703546223.782486,95649406899.97838,-1451050579.4316962,-31377.808910661424,15588.510714006814,2025.2097158598174
"Wednesday, January 08, 2025 17:34:12",47494809243.5101,95752826349.85873,-1437581987.0265183,-31411.814356457377,15520.822033584805,2026.2422137179244
"Wednesday, January 08, 2025 19:25:06",47285687467.89884,95855873728.98845,-1424096298.691447,-31445.70026466057,15453.006496359152,2027.2660718576253
"Wednesday, January 08, 2025 21:16:05",47076182203.367386,95958547090.55238,-1410593616.5619092,-31479.46599459686,15385.06452018697,2028.281259050096
"Wednesday, January 08, 2025 23:07:09",46866291689.873375,96060845988.8765,-1397073845.1615963,-31513.111399237467,15316.99552850063,2029.2877588927056
"Thursday, January 09, 2025 00:58:17",46656020460.34052,96162766914.18787,-1383537294.3239665,-31546.63532374088,15248.800985623986,2030.285524861047
"Thursday, January 09, 2025 02:49:31",46445369366.54428,96264308171.34604,-1369984036.4856422,-31580.037209946746,15180.481162160593,2031.274528465008
"Thursday, January 09, 2025 04:40:50",46234337290.77767,96365469012.26245,-1356414017.398694,-31613.316811202254,15112.03568997626,2032.254750416215
"Thursday, January 09, 2025 06:32:14",46022927415.36199,96466246629.29564,-1342827459.2966878,-31646.473203264362,15043.465595627882,2033.2261514836357
"Thursday, January 09, 2025 08:23:43",45811143430.82415,96566638004.91583,-1329224616.6288607,-31679.505392635136,14974.772070654451,2034.1886907060575
"Thursday, January 09, 2025 10:15:16",45598985542.108284,96666641795.54428,-1315605519.6680408,-31712.412936457775,14905.955176131403,2035.1423433687899
"Thursday, January 09, 2025 12:06:55",45386450639.055305,96766258205.40826,-1301969986.0834527,-31745.195901242303,14837.013897799194,2036.087099379241
"Thursday, January 09, 2025 13:58:38",45173543213.838745,96865483868.91713,-1288318321.3747725,-31777.853178699082,14767.949687418546,2037.0229147265368
"Thursday, January 09, 2025 15:50:26",44960266898.154945,96964315861.92558,-1274650775.3122199,-31810.38380558419,14698.763717801656,2037.949749937948
"Thursday, January 09, 2025 17:42:19",44746619132.951416,97062754139.03578,-1260967200.8026478,-31842.787766109883,14629.455153572719,2038.86759262904
"Thursday, January 09, 2025 19:34:17",44532603177.6037,97160795966.01901,-1247267823.5175312,-31875.0641593853,14560.02504688691,2039.776405267786
"Thursday, January 09, 2025 21:26:19",44318222086.53888,97258438732.15814,-1233552855.6022427,-31907.212124992646,14490.474383550136,2040.6761517462382
"Thursday, January 09, 2025 23:18:26",44103475647.28054,97355681329.90234,-1219822299.9938607,-31939.2312973046,14420.803089587967,2041.5668099511092
"Friday, January 10, 2025 01:10:38",43888363886.37634,97452522538.0018,-1206076174.987281,-31971.121273251574,14351.01116858335,2042.4483566738425
"Friday, January 10, 2025 03:02:54",43672888792.47678,97548960255.71562,-1192314624.207496,-32002.8813600928,14281.09926075784,2043.3207607352897
"Friday, January 10, 2025 04:55:15",43457053990.44178,97644991673.12398,-1178537895.4600089,-32034.510631376743,14211.06853732499,2044.1839847637118
"Friday, January 10, 2025 06:47:40",43240859934.82694,97740615412.1408,-1164746033.8975525,-32066.008632100853,14140.919140956836,2045.038004464242
"Friday, January 10, 2025 08:40:10",43024308144.2107,97835829628.6155,-1150939152.4883108,-32097.3747536869,14070.651559621127,2045.8827914229046
"Friday, January 10, 2025 10:32:45",42807401244.60573,97930632007.2964,-1137117434.5906706,-32128.608232247036,14000.266640720096,2046.7183132007501
"Friday, January 10, 2025 12:25:24",42590140106.90876,98025021016.12146,-1123280951.5025403,-32159.708561804444,13929.764662223024,2047.5445444198415
"Friday, January 10, 2025 14:18:07",42372524245.099976,98118995711.76099,-1109429688.1159377,-32190.67543033729,13859.1454618038,2048.361464846527
"Friday, January 10, 2025 16:10:55",42154559292.72503,98212552522.4958,-1095564018.6374724,-32221.50765959974,13788.410863100351,2049.169031540807
"Friday, January 10, 2025 18:03:47",41936244892.54478,98305690478.67911,-1081683935.7533681,-32252.20492867841,13717.560745750252,2049.967224332313
"Friday, January 10, 2025 19:56:44",41717580812.40972,98398408549.31822,-1067789440.2124246,-32282.76689645413,13646.59502998931,2050.7560224423664
"Friday, January 10, 2025 21:49:45",41498569247.37579,98490704676.5137,-1053880686.9631318,-32313.19288327347,13575.514423824789,2051.535396377938
"Friday, January 10, 2025 23:42:50",41279214407.51815,98582575979.02939,-1039957958.5666058,-32343.481937893594,13504.3202893709,2052.305309958659
"Saturday, January 11, 2025 01:36:00",41059515954.573105,98674021501.68779,-1026021248.6051503,-32373.63374392858,13433.01251263759,2053.065743362913
"Saturday, January 11, 2025 03:29:13",40839475705.862434,98765039391.99745,-1012070687.4031626,-32403.647689097812,13361.59167930843,2053.8166693051257
"Saturday, January 11, 2025 05:22:31",40619095334.68599,98855627870.29831,-998106395.9717994,-32433.52318503509,13290.058328402907,2054.558061238713
"Saturday, January 11, 2025 07:15:53",40398375586.85313,98945785546.8358,-984128436.4332402,-32463.259771885798,13218.412697951762,2055.289895898493
"Saturday, January 11, 2025 09:09:20",40177317666.90478,99035510848.85759,-970136899.9004067,-32492.856929384558,13146.65517494009,2056.012148579291
"Saturday, January 11, 2025 11:02:50",39955926848.03218,99124800575.19867,-956132134.6891766,-32522.31359995406,13074.787467195521,2056.724781713225
"Saturday, January 11, 2025 12:56:25",39734205456.577126,99213652750.92493,-942114302.1848067,-32551.629130310634,13002.810326116338,2057.4277679247566
"Saturday, January 11, 2025 14:50:03",39512152015.10777,99302066929.37907,-928083323.2331004,-32580.803371354825,12930.723268335627,2058.1210919717532
"Saturday, January 11, 2025 16:43:46",39289767023.75629,99390041863.5983,-914039243.8142531,-32609.83590995483,12858.526452466163,2058.804732194235
"Saturday, January 11, 2025 18:37:32",39067055036.94149,99477574718.13559,-899982365.733765,-32638.725808650073,12786.221353428293,2059.4786547563713
"Saturday, January 11, 2025 20:31:23",38844018466.691666,99564663532.62277,-885912855.1219947,-32667.472418581172,12713.80875075729,2060.142832924342
"Saturday, January 11, 2025 22:25:17",38620657145.47298,99651307363.23308,-871830715.258421,-32696.07542635344,12641.288586559655,2060.797247819551
"Sunday, January 12, 2025 00:19:16",38396974949.992905,99737503705.5943,-857736204.2841619,-32724.534003329307,12568.662116077921,2061.4418688682576
"Sunday, January 12, 2025 02:13:18",38172971986.668945,99823251527.80626,-843629342.5002222,-32752.84780688381,12495.929370502745,2062.0766767287464
"Sunday, January 12, 2025 04:07:24",37948650528.86144,99908548972.19571,-829510286.6222086,-32781.016221676546,12423.091084670908,2062.7016459873707
"Sunday, January 12, 2025 06:01:33",37724014193.23368,99993393692.92763,-815379277.6038618,-32809.038471001135,12350.148429716317,2063.3167479117024
"Sunday, January 12, 2025 07:55:47",37499058713.584496,100077786322.49768,-801236060.5045629,-32836.914761795,12277.100017133007,2063.9219753719044
"Sunday, January 12, 2025 09:50:04",37273794138.394455,100161722128.61566,-787081280.2903494,-32864.64352886189,12203.949106790164,2064.5172828260247
"Sunday, January 12, 2025 11:44:25",37048217086.475395,100245201428.14648,-772914737.4371669,-32892.224874737534,12130.694597700309,2065.102661068982
"Sunday, January 12, 2025 13:38:50",36822327820.90744,100328223162.94687,-758736461.6482363,-32919.65844779256,12057.336572264365,2065.678090942818
"Sunday, January 12, 2025 15:33:18",36596134640.95961,100410783348.60982,-744546986.6549606,-32946.942929261495,11983.87772279106,2066.243533329884
"Sunday, January 12, 2025 17:27:50",36369636972.567726,100492881283.86456,-730346288.9398935,-32974.078085100526,11910.31786007328,2066.7989721267018
"Sunday, January 12, 2025 19:22:25",36142835487.1522,100574515808.82974,-716134423.1719542,-33001.06352970671,11836.657199411684,2067.3443880402738
"Sunday, January 12, 2025 21:17:04",35915733612.741356,100655684782.54741,-701911616.6019905,-33027.89855307947,11762.896851477522,2067.8797553567433
"Sunday, January 12, 2025 23:11:46",35688330295.55867,100736387677.41632,-687677815.6387942,-33054.58297851376,11689.036471378153,2068.4050591429136
"Monday, January 13, 2025 01:06:32",35460632113.88287,100816621269.34187,-673433444.2370926,-33081.11573761421,11615.078193187403,2068.9202670608156
"Monday, January 13, 2025 03:01:21",35232637965.52178,100896385071.61327,-659178445.4493388,-33107.49666701019,11541.021656450472,2069.425364732925
"Monday, January 13, 2025 04:56:14",35004349369.57422,100975677672.95206,-644912926.323456,-33133.72529756795,11466.867352164392,2069.920331832897
"Monday, January 13, 2025 06:51:10",34775771209.56712,101054496515.12285,-630637203.8498124,-33159.80078060603,11392.616864301453,2070.4051411452597
"Monday, January 13, 2025 08:46:09",34546903671.08527,101132840684.81842,-616351301.2682176,-33185.722811456166,11318.2702509023,2070.879775887174
"Monday, January 13, 2025 10:41:12",34317749690.29088,101210708332.9359,-602055413.4302049,-33211.490775765116,11243.828463580156,2071.344213679183
"Monday, January 13, 2025 12:36:17",34088314535.14587,101288096849.71687,-587749880.222198,-33237.10380724525,11169.293211600363,2071.79842801072
"Monday, January 13, 2025 14:31:26",33858595149.508533,101365006448.07028,-573434522.308236,-33262.561973705655,11094.66350011934,2072.2424091307166
"Monday, January 13, 2025 16:26:38",33628591638.077015,101441436257.35487,-559109357.6731755,-33287.86498442892,11019.939361111423,2072.676140703304
"Monday, January 13, 2025 18:21:54",33398313389.94213,101517382350.9692,-544774982.1542364,-33313.01153678039,10945.12384303531,2073.099589433022
"Monday, January 13, 2025 20:17:12",33167758081.901226,101592844708.27122,-530431261.9270335,-33338.0016211343,10870.216189319846,2073.5127443732144
"Monday, January 13, 2025 22:12:33",32936930503.553776,101667820977.23108,-516078505.7271184,-33362.83445580903,10795.217954377245,2073.9155817683713
"Tuesday, January 14, 2025 00:07:57",32705829393.960503,101742310789.47781,-501716645.8180198,-33387.509915993665,10720.128726844734,2074.3080887667015
"Tuesday, January 14, 2025 02:03:25",32474460706.284042,101816311458.9034,-487346062.68234825,-33412.02710904003,10644.95043942804,2074.690240405377
"Tuesday, January 14, 2025 03:58:55",32242822071.948696,101889822982.33543,-472966619.63669866,-33436.38603102883,10569.68232098053,2075.0620258668205
"Tuesday, January 14, 2025 05:54:28",32010919370.235752,101962842739.3961,-458578691.99629086,-33460.58581078209,10494.32628043549,2075.423421100558
"Tuesday, January 14, 2025 07:50:04",31778750773.27858,102035370559.21776,-444182176.58964217,-33484.62638875808,10418.88172243634,2075.7744144938756
"Tuesday, January 14, 2025 09:45:43",31546324742.392597,102107403069.80258,-429777608.08541226,-33508.50664424435,10343.351395244885,2076.1149791254306
"Tuesday, January 14, 2025 11:41:25",31313639206.798237,102178940200.88129,-415364867.9097059,-33532.22655085176,10267.734624738601,2076.4451042136548
"Tuesday, January 14, 2025 13:37:09",31080698775.347504,102249979825.78876,-400944251.2691374,-33555.78540034871,10192.032907531588,2076.7647694473576
"Tuesday, January 14, 2025 15:32:56",30847503059.475807,102320521361.84119,-386515743.7220381,-33579.182996385156,10116.246116274619,2077.0739617475574
"Tuesday, January 14, 2025 17:28:46",30614054723.57483,102390563303.14824,-372079519.71784484,-33602.418836382865,10040.375115846518,2077.372663993075
"Tuesday, January 14, 2025 19:24:38",30380359103.965267,102460103371.13518,-357635918.53735554,-33625.49216121994,9964.421639652473,2077.6608561884364
"Tuesday, January 14, 2025 21:20:33",30146416435.60821,102529140831.72194,-343184963.80676997,-33648.40272404093,9888.385763240387,2077.9385251270755
"Tuesday, January 14, 2025 23:16:31",29912226331.12126,102597675127.21344,-328726640.8091427,-33671.15033656531,9812.26735989802,2078.2056582043724
"Wednesday, January 15, 2025 01:12:31",29677797744.992428,102665702989.40338,-314261511.25113666,-33693.73391067663,9736.069339410435,2078.4622325981945
"Wednesday, January 15, 2025 03:08:33",29443126038.62654,102733225125.16513,-299789297.67492634,-33716.15367766038,9659.790193456212,2078.7082409379714
"Wednesday, January 15, 2025 05:04:38",29208218808.1376,102800238713.15872,-285310477.24643636,-33738.408697356375,9583.432390570939,2078.943662878576
"Wednesday, January 15, 2025 07:00:45",28973075507.301598,102866743292.00204,-270825024.75745755,-33760.49881306379,9506.995752757008,2079.1684869331975
"Wednesday, January 15, 2025 08:56:55",28737698363.822876,102932737613.12857,-256333085.91745377,-33782.42360662202,9430.481003751893,2079.382698913161
"Wednesday, January 15, 2025 10:53:07",28502092317.075768,102998219691.93805,-241834973.05744928,-33804.18241515892,9353.889748912292,2079.5862826180446
"Wednesday, January 15, 2025 12:49:21",28266256850.6217,103063189080.91966,-227330662.4976609,-33825.77508639666,9277.221820124822,2079.7792269519946
"Wednesday, January 15, 2025 14:45:38",28030197829.92675,103127643585.17444,-212820522.90949786,-33847.20088722425,9200.479124053603,2079.9615157999588
"Wednesday, January 15, 2025 16:41:57",27793909527.739468,103191584182.33743,-198304210.28095913,-33868.46013907591,9123.659798641413,2080.1331421347368
"Wednesday, January 15, 2025 18:38:17",27557403716.1215,103255007115.13509,-183782455.65934768,-33889.55158909284,9046.767671047868,2080.2940862278188
"Wednesday, January 15, 2025 20:34:40",27320682912.797398,103317911181.22644,-169255420.8579062,-33910.474833506916,8969.803559993226,2080.4443360254995
