Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Thursday, January 02, 2025 03:25:07",155945449977.4858,743285914086.3655,-6571954631.639065,-12936.77035949372,3305.3298543156147,275.72548123593776
"Thursday, January 02, 2025 05:07:11",155866234372.57452,743306149143.4689,-6570266265.947809,-12937.060108628077,3303.954236279445,275.73767695850006
"Thursday, January 02, 2025 06:49:20",155786931567.21478,743326397584.577,-6568576004.783454,-12937.350019410751,3302.5771161858197,275.7498825362642
"Thursday, January 02, 2025 08:31:37",155707541759.05038,743346659330.6353,-6566883852.239848,-12937.640090615183,3301.1984975076043,275.7620979273662
"Thursday, January 02, 2025 10:14:00",155628064176.93594,743366934549.7395,-6565189791.761176,-12937.930324552739,3299.8183668946094,275.774323238965
"Thursday, January 02, 2025 11:56:30",155548499525.36624,743387223033.4149,-6563493838.244292,-12938.220718143868,3298.4367366213637,275.78655835118496
"Thursday, January 02, 2025 13:39:06",155468848088.04034,743407524680.7051,-6561795997.61752,-12938.511269848703,3297.053611655039,275.79880320894637
"Thursday, January 02, 2025 15:21:49",155389107547.1264,743427840053.3949,-6560096220.35385,-12938.801987611216,3295.6689517884256,275.8110581569681
"Thursday, January 02, 2025 17:04:38",155309282917.21695,743448167845.366,-6558394613.227488,-12939.092852645821,3294.2828441384586,275.82332241315055
"Thursday, January 02, 2025 18:47:34",155229370551.75946,743468508956.879,-6556691098.387777,-12939.383877740049,3292.895225425344,275.8355965264017
"Thursday, January 02, 2025 20:30:37",155149371185.06128,743488863172.1462,-6554985691.368243,-12939.675059710715,3291.5061084409476,275.84788037237865
"Thursday, January 02, 2025 22:13:46",155069286378.1168,743509230065.4908,-6553278425.327366,-12939.966392373535,3290.115520331209,275.8601736999802
"Thursday, January 02, 2025 23:57:01",154989113869.466,743529610183.3798,-6551569251.935805,-12940.257883450107,3288.72342186915,275.87247684487886
"Friday, January 03, 2025 01:40:23",154908855451.81833,743550003041.3336,-6549858209.292322,-12940.549525915474,3287.329844224041,275.8847895204555
"Friday, January 03, 2025 03:23:52",154828512876.60312,743570408166.1407,-6548145334.618853,-12940.841312908475,3285.934817847316,275.8971114467367
"Friday, January 03, 2025 05:07:27",154748082926.4468,743590826346.4711,-6546430559.203932,-12941.133255612216,3284.5382869148348,275.90944310577015
"Friday, January 03, 2025 06:51:09",154667567233.255,743611257139.2799,-6544713917.720508,-12941.425347596298,3283.1402798029617,275.92178423583806
"Friday, January 03, 2025 08:34:57",154586966605.5226,743631700311.0372,-6542995427.288321,-12941.71758542764,3281.740810590265,275.93413470166274
"Friday, January 03, 2025 10:18:51",154506281744.92288,743652155655.6301,-6541275102.750904,-12942.009966066207,3280.33989150013,275.9464943844649
"Friday, January 03, 2025 12:02:52",154425511335.30472,743672623478.4565,-6539552915.928479,-12942.302493783136,3278.9374997208415,275.9588634745448
"Friday, January 03, 2025 13:46:59",154344654453.43298,743693103984.7866,-6537828847.016699,-12942.595171416639,3277.533619263543,275.97124210180726
"Friday, January 03, 2025 15:31:13",154263713041.02292,743713596654.2601,-6536102937.299226,-12942.88799143543,3276.12828388213,275.9836299575706
"Friday, January 03, 2025 17:15:33",154182688525.9275,743734101097.3894,-6534375217.105874,-12943.180948180901,3274.721518407569,275.9960268121089
"Friday, January 03, 2025 19:00:00",154101579880.31015,743754617546.3414,-6532645664.4036045,-12943.474044877043,3273.3133050343313,276.0084328115028
"Friday, January 03, 2025 20:44:33",154020386912.23135,743775146021.4902,-6530914274.982497,-12943.767281720988,3271.903640470276,276.020847973837
"Friday, January 03, 2025 22:29:12",153939110270.0045,743795686330.7947,-6529181062.55063,-12944.060655875772,3270.4925360116217,276.03327218872613
"Saturday, January 04, 2025 00:13:57",153857750204.51865,743816238382.8549,-6527446032.341911,-12944.354165942574,3269.079996054334,276.0457054066184
"Saturday, January 04, 2025 01:58:49",153776306733.98315,743836802145.097,-6525709184.628486,-12944.647811362873,3267.666020954628,276.0581476135398
"Saturday, January 04, 2025 03:43:47",153694779792.96323,743857377606.0356,-6523970517.898588,-12944.941591879184,3266.2506096165894,276.0705988082824
"Saturday, January 04, 2025 05:28:51",153613168702.7244,743877964908.8062,-6522230017.560382,-12945.235509441198,3264.8337502968725,276.0830590832399
"Saturday, January 04, 2025 07:14:02",153531475470.3045,743898563519.1543,-6520487726.301381,-12945.529556328196,3263.415477879961,276.09552812079664
"Saturday, January 04, 2025 08:59:19",153449699826.77994,743919173477.2069,-6518743638.271227,-12945.82373302054,3261.995787736789,276.1080059509263
"Saturday, January 04, 2025 10:44:42",153367840389.04144,743939795103.5582,-6516997723.8551035,-12946.118044000692,3260.5746558956203,276.120492773475
"Saturday, January 04, 2025 12:30:11",153285898813.05853,743960427953.0754,-6515250018.255701,-12946.41248282224,3259.152111145254,276.13298832465347
"Saturday, January 04, 2025 14:15:47",153203874564.9186,743981072132.3981,-6513500509.969918,-12946.70705091402,3257.7281442566054,276.14549267476025
"Saturday, January 04, 2025 16:01:29",153121767573.80743,744001727631.42,-6511749197.371358,-12947.001748038407,3256.3027540403973,276.1580058234194
"Saturday, January 04, 2025 17:47:17",153039579959.29535,744022393889.3279,-6509996125.55508,-12947.296566101812,3254.8759773323313,276.1705274365693
"Saturday, January 04, 2025 19:33:11",152957310141.47037,744043071275.8662,-6508241260.707048,-12947.591510286777,3253.447786744684,276.1830577439061
"Saturday, January 04, 2025 21:19:11",152874959458.47128,744063759427.119,-6506484631.255973,-12947.886575309998,3252.0182055469672,276.1955965305853
"Saturday, January 04, 2025 23:05:17",152792528024.40298,744084458287.0566,-6504726239.522191,-12948.181760280731,3250.5872357593394,276.20814376828946
"Sunday, January 05, 2025 00:51:30",152710013953.69122,744105168301.4574,-6502966045.168423,-12948.477071463403,3249.1548446889456,276.2206997329528
"Sunday, January 05, 2025 02:37:49",152627419695.026,744125888828.1083,-6501204100.315531,-12948.772499607912,3247.721074883172,276.2332640409174
"Sunday, January 05, 2025 04:24:13",152544743919.95715,744146620172.8287,-6499440376.510305,-12949.06804898255,3246.2859033206732,276.2458368832905
"Sunday, January 05, 2025 06:10:44",152461988095.29617,744167361940.3594,-6497674904.9302635,-12949.363713860397,3244.8493555033647,276.2584180260311
"Sunday, January 05, 2025 07:57:21",152379152131.07578,744188114126.0175,-6495907683.542993,-12949.659494083384,3243.4114299087087,276.27100747192725
"Sunday, January 05, 2025 09:44:04",152296235315.95663,744208876880.6135,-6494138697.059015,-12949.955391709093,3241.972114228199,276.28360531813377
"Sunday, January 05, 2025 11:30:53",152213240058.84613,744229649573.8253,-6492367996.758466,-12950.251397663567,3240.5314503160316,276.2962111878125
"Sunday, January 05, 2025 13:17:48",152130164157.2081,744250432729.8135,-6490595535.537751,-12950.547519324986,3239.0893999787745,276.3088254046605
"Sunday, January 05, 2025 15:04:49",152047008975.16907,744271225980.0365,-6488821342.387835,-12950.843751350709,3237.6459869345354,276.32144775064273
"Sunday, January 05, 2025 16:51:55",151963775740.82535,744292028990.5604,-6487045443.399808,-12951.140088893184,3236.2012325393885,276.33407802861046
"Sunday, January 05, 2025 18:39:08",151880464322.22708,744312841767.6913,-6485267835.647558,-12951.43653195265,3234.7551345414327,276.34671624792276
"Sunday, January 05, 2025 20:26:27",151797072943.01288,744333664728.1669,-6483488481.116773,-12951.733086373984,3233.3076621460227,276.35936266724383
"Sunday, January 05, 2025 22:13:51",151713602585.47284,744354497599.5145,-6481707400.654025,-12952.029748185274,3231.858832442543,276.372017126736
"Monday, January 06, 2025 00:01:22",151630055136.44684,744375339884.0997,-6479924634.409554,-12952.326510210349,3230.4086782202053,276.38467932966864
"Monday, January 06, 2025 01:48:58",151546430199.55832,744396191654.337,-6478140173.815406,-12952.623373391278,3228.9571926372214,276.39734932553495
"Monday, January 06, 2025 03:36:40",151462727255.48386,744417053013.0682,-6476354007.679131,-12952.92033910253,3227.5043667181308,276.4100271823637
"Monday, January 06, 2025 05:24:28",151378946819.16913,744437923805.2798,-6474566146.878557,-12953.217405047677,3226.050209439329,276.4227128114976
"Monday, January 06, 2025 07:12:22",151295088332.34775,744458804143.3408,-6472776579.389477,-12953.514572736227,3224.594711149689,276.4354062867928
"Monday, January 06, 2025 09:00:22",151211154159.56836,744479693412.087,-6470985355.562473,-12953.811833324287,3223.137912927902,276.44810723977895
"Monday, January 06, 2025 10:48:27",151127141342.74136,744500592321.1886,-6469192412.159318,-12954.1091968213,3221.6797634704194,276.4608161074712
"Monday, January 06, 2025 12:36:38",151043053061.2532,744521500053.2343,-6467397816.922173,-12954.406651507254,3220.2203179978737,276.4735323983178
"Monday, January 06, 2025 14:24:55",150958888119.13507,744542416879.4097,-6465601544.218183,-12954.704201152075,3218.759555790779,276.48625628271617
"Monday, January 06, 2025 16:13:18",150874649855.42276,744563341944.0719,-6463803665.202791,-12955.001833496908,3217.2975348386503,276.49898724555925
"Monday, January 06, 2025 18:01:46",150790334818.60532,744584276078.7281,-6462004106.103752,-12955.299560281694,3215.8341952752685,276.51172579814096
"Monday, January 06, 2025 19:50:20",150705942930.00784,744605219276.4043,-6460202865.131796,-12955.597381317786,3214.3695357735405,276.5244719417535
"Monday, January 06, 2025 21:39:00",150621476547.94702,744626170925.7239,-6458399992.513801,-12955.895287822997,3212.903597300955,276.5372253097688
"Monday, January 06, 2025 23:27:45",150536933364.86877,744647131572.9355,-6456595438.888193,-12956.193287476079,3211.436339847101,276.54998624015514
"Tuesday, January 07, 2025 01:16:36",150452315700.45206,744668100616.7738,-6454789253.659346,-12956.491371640455,3209.967803708184,276.5627543723302
"Tuesday, January 07, 2025 03:05:33",150367624709.65134,744689077745.4792,-6452981461.373936,-12956.789535798056,3208.498008965458,276.5755295218111
"Tuesday, January 07, 2025 04:54:35",150282859167.5164,744710063236.8774,-6451172035.778242,-12957.087783811416,3207.026934397282,276.58831186315297
"Tuesday, January 07, 2025 06:43:42",150198020964.7423,744731056597.4044,-6449361017.125665,-12957.386108579854,3205.554612852954,276.60110110106416
"Tuesday, January 07, 2025 08:32:55",150113108446.39084,744752058211.1182,-6447548369.98294,-12957.684515474954,3204.0810156488715,276.6138974748524
"Tuesday, January 07, 2025 10:22:14",150028122440.74768,744773067847.5303,-6445734111.925245,-12957.983001135102,3202.606157196553,276.62670084945586
"Tuesday, January 07, 2025 12:11:38",149943064219.00955,744794085167.1157,-6443918269.9847975,-12958.281560651189,3201.1300595932307,276.63951102327025
"Tuesday, January 07, 2025 14:01:08",149857933101.65067,744815110312.5995,-6442100829.550349,-12958.580195965504,3199.652711083037,276.65232808857576
"Tuesday, January 07, 2025 15:50:43",149772730189.37683,744836142987.0122,-6440281814.016218,-12958.878902774968,3198.174130803932,276.6651518696173
"Tuesday, January 07, 2025 17:40:23",149687452698.9359,744857183851.9658,-6438461163.856476,-12959.177690389668,3196.6942704933535,276.6779827751337
"Tuesday, January 07, 2025 19:30:09",149602104021.4742,744878232045.395,-6436638951.365833,-12959.476546482107,3195.21318903632,276.6908202847628
"Tuesday, January 07, 2025 21:20:00",149516684593.89978,744899287434.8687,-6434815185.769859,-12959.775469088372,3193.73089405057,276.7036643229292
"Tuesday, January 07, 2025 23:09:57",149431193192.52924,744920350297.175,-6432989840.838868,-12960.074462053866,3192.2473643375292,276.71651506370875
"Wednesday, January 08, 2025 00:59:59",149345630725.398,744941420383.6808,-6431162935.857034,-12960.37352176473,3190.762615690591,276.7293723606567
"Wednesday, January 08, 2025 02:50:06",149259997517.87177,744962497589.5509,-6429334477.668837,-12960.672646649222,3189.2766537917664,276.74223615501126
"Wednesday, January 08, 2025 04:40:19",149174293862.5167,744983581818.1569,-6427504472.418971,-12960.971835252541,3187.789483753733,276.75510639299125
"Wednesday, January 08, 2025 06:30:36",149088520270.20706,745004672919.3267,-6425672930.914275,-12961.271085360677,3186.301114477132,276.7679829880977
"Wednesday, January 08, 2025 08:20:59",149002676346.70065,745025770965.5154,-6423839844.63472,-12961.570397918591,3184.8115391566685,276.7808659897369
"Wednesday, January 08, 2025 10:11:27",148916763635.23718,745046875553.1425,-6422005246.433299,-12961.869767118365,3183.3207846063024,276.79375515660615
"Wednesday, January 08, 2025 12:02:01",148830781683.99393,745067986769.0847,-6420169126.561545,-12962.169194110522,3181.8288430212333,276.8066505468618
"Wednesday, January 08, 2025 13:52:39",148744730260.81326,745089104646.0892,-6418331479.961069,-12962.468679277179,3180.3357104085253,276.8195521856375
"Wednesday, January 08, 2025 15:43:23",148658611532.2105,745110228628.5514,-6416492352.798925,-12962.768214657768,3178.8414243957127,276.8324597385583
"Wednesday, January 08, 2025 17:34:12",148572424064.2671,745131359044.3921,-6414651714.353897,-12963.067804821338,3177.345960137013,276.84537341103777
"Wednesday, January 08, 2025 19:25:06",148486168982.1024,745152495593.8927,-6412809588.555123,-12963.36744543732,3175.8493371896175,276.85829302496444
"Wednesday, January 08, 2025 21:16:05",148399846633.39142,745173638168.2328,-6410965982.729692,-12963.66713488277,3174.3515616206487,276.8712185188313
"Wednesday, January 08, 2025 23:07:09",148313456100.72397,745194786968.3671,-6409120877.18566,-12963.96687592545,3172.8526175469015,276.88415002052847
"Thursday, January 09, 2025 00:58:17",148226999054.49792,745215941561.7528,-6407274307.50083,-12964.26666235464,3171.3525339856815,276.8970872705902
"Thursday, January 09, 2025 02:49:31",148140475644.81433,745237101888.3574,-6405426276.784304,-12964.566493240365,3169.8513135754843,276.91003023725307
"Thursday, January 09, 2025 04:40:50",148053885211.3317,745258268086.2617,-6403576770.834783,-12964.866370459518,3168.3489448933915,276.92297900995135
"Thursday, January 09, 2025 06:32:14",147967228855.95956,745279439862.7664,-6401725813.091251,-12965.166289785766,3166.8454470920706,276.93593341458563
"Thursday, January 09, 2025 08:23:43",147880507881.96494,745300616876.5345,-6399873431.295956,-12965.466246305743,3165.3408428169964,276.9488932471793
"Thursday, January 09, 2025 10:15:16",147793722160.11102,745321799136.4011,-6398019622.593987,-12965.766240067273,3163.8351298592875,276.96185851797713
"Thursday, January 09, 2025 12:06:55",147706870205.56647,745342986981.7433,-6396164355.172565,-12966.066275798357,3162.328282491257,276.9748294396117
"Thursday, January 09, 2025 13:58:38",147619953639.3628,745364179994.0817,-6394307663.563351,-12966.366347494592,3160.8203288709665,276.98780576080173
"Thursday, January 09, 2025 15:50:26",147532973723.1663,745385377843.2719,-6392449574.624282,-12966.666450404813,3159.3112909207116,277.00078728420294
"Thursday, January 09, 2025 17:42:19",147445929190.5415,745406580815.4315,-6390590061.207866,-12966.966588502926,3157.8011467018837,277.01377418983975
"Thursday, January 09, 2025 19:34:17",147358821145.0231,745427788619.1848,-6388729146.794944,-12967.266757587455,3156.2899153930043,277.02676630406137
"Thursday, January 09, 2025 21:26:19",147271650600.40494,745449000985.5137,-6386866852.951313,-12967.56695377517,3154.777614614986,277.03976346680633
"Thursday, January 09, 2025 23:18:26",147184417238.01465,745470217969.8849,-6385003172.777221,-12967.867177775779,3153.2642388717813,277.0527657167801
"Friday, January 10, 2025 01:10:38",147097120835.32108,745491439604.2301,-6383138101.426274,-12968.167429965446,3151.7497843354754,277.0657730782974
"Friday, January 10, 2025 03:02:54",147009761963.69122,745512665727.5089,-6381271651.013665,-12968.467707990178,3150.234260951005,277.0787854573903
"Friday, January 10, 2025 04:55:15",146922341852.6157,745533896019.1604,-6379403847.717217,-12968.768007240684,3148.7176900800655,277.0918026622168
"Friday, January 10, 2025 06:47:40",146834860442.5818,745555130472.0157,-6377534690.175595,-12969.068327541812,3147.2000707221378,277.1048246930145
"Friday, January 10, 2025 08:40:10",146747318102.20557,745576368975.0231,-6375664186.175161,-12969.368667249324,3145.681409303797,277.117851486307
"Friday, January 10, 2025 10:32:45",146659715643.71838,745597611309.7559,-6373792352.981978,-12969.66902320146,3144.1617199469965,277.130882912706
"Friday, January 10, 2025 12:25:24",146572053166.422,745618857430.9183,-6371919192.629746,-12969.969394685355,3142.6410044057484,277.1439189489787
"Friday, January 10, 2025 14:18:07",146484330220.50806,745640107426.234,-6370044695.418586,-12970.269782868514,3141.1192549085317,277.15695965352324
"Friday, January 10, 2025 16:10:55",146396548819.23434,745661360786.9946,-6368168904.281267,-12970.570180488123,3139.596506410881,277.1700047186726
"Friday, January 10, 2025 18:03:47",146308708557.04544,745682617590.6602,-6366291810.465419,-12970.870588568236,3138.072751908318,277.1830541964297
"Friday, January 10, 2025 19:56:44",146220809078.17392,745703877902.4403,-6364413406.28177,-12971.171007959074,3136.5479852603185,277.1961081313203
"Friday, January 10, 2025 21:49:45",146132851000.52847,745725141552.0342,-6362533704.848394,-12971.47143618296,3135.022217216451,277.2091664232671
"Friday, January 10, 2025 23:42:50",146044835745.91632,745746408175.2421,-6360652736.464855,-12971.771868024245,3133.4954724705285,277.2222288530232
"Saturday, January 11, 2025 01:36:00",145956762906.4867,745767677850.3059,-6358770492.330669,-12972.072304518875,3131.9677439779666,277.23529547302405
"Saturday, January 11, 2025 03:29:13",145868632936.8782,745788950447.1232,-6356886982.0777855,-12972.37274375973,3130.4390396551657,277.2483662077243
"Saturday, January 11, 2025 05:22:31",145780446230.5349,745810225850.5646,-6355002214.031144,-12972.67318405189,3128.9093663567696,277.2614409907357
"Saturday, January 11, 2025 07:15:53",145692202806.90616,745831504035.8434,-6353116188.52297,-12972.973624976616,3127.3787244500127,277.2745198111655
"Saturday, January 11, 2025 09:09:20",145603902866.59128,745852784934.5244,-6351228909.757339,-12973.274065499,3125.847117444259,277.28760263128544
"Saturday, January 11, 2025 11:02:50",145515548230.58157,745874068088.0363,-6349340416.57339,-12973.574499077638,3124.314576954852,277.30068917344084
"Saturday, January 11, 2025 12:56:25",145427139537.03845,745895353323.4031,-6347450722.531232,-12973.874923204996,3122.781114079626,277.31377933543996
"Saturday, January 11, 2025 14:50:03",145338675905.2888,745916640833.347,-6345559808.726703,-12974.175340535172,3121.246713571962,277.326873239986
"Saturday, January 11, 2025 16:43:46",145250157242.65665,745937930620.6708,-6343667673.097869,-12974.47575104099,3119.7113738534654,277.33997089302727
"Saturday, January 11, 2025 18:37:32",145161585066.57907,745959222301.1692,-6341774348.00087,-12974.776149235264,3118.1751212725167,277.3530720623696
"Saturday, January 11, 2025 20:31:23",145072960036.4652,745980515697.4801,-6339879847.453001,-12975.076532551175,3116.6379672945022,277.3661766429685
"Saturday, January 11, 2025 22:25:17",144984281783.92398,746001810879.3115,-6337984163.501226,-12975.376901907755,3115.0999055579896,277.37928468180655
"Sunday, January 12, 2025 00:19:16",144895551543.56012,746023107531.5347,-6336087322.460356,-12975.677252796293,3113.5609575042354,277.39239598896125
"Sunday, January 12, 2025 02:13:18",144806769050.26202,746044405699.3014,-6334189318.586187,-12975.977585790344,3112.0211185627863,277.40551059624767
"Sunday, January 12, 2025 04:07:24",144717934895.76248,746065705222.2332,-6332290164.4523325,-12976.277898565288,3110.4803990242317,277.41862840891895
"Sunday, January 12, 2025 06:01:33",144629050199.29974,746087005813.8566,-6330389883.911349,-12976.578187020006,3108.938818327566,277.4317492544876
"Sunday, January 12, 2025 07:55:47",144540112959.35837,746108307935.5312,-6328488434.096551,-12976.878457595965,3107.3963417867303,277.44487342112745
"Sunday, January 12, 2025 09:50:04",144451126831.6113,746129610693.6664,-6326585893.090345,-12977.178697635703,3105.8530328306338,277.4580003622209
"Sunday, January 12, 2025 11:44:25",144362090159.354,746150914467.2433,-6324682225.398867,-12977.478912420265,3104.308862753139,277.4711303151439
"Sunday, January 12, 2025 13:38:50",144273002726.17612,746172219290.0605,-6322777426.320422,-12977.779102364342,3102.763827828035,277.48426330465077
"Sunday, January 12, 2025 15:33:18",144183867480.10153,746193524439.6333,-6320871558.8148,-12978.079257228123,3101.2179792089387,277.4973988891958
"Sunday, January 12, 2025 17:27:50",144094683865.44556,746214830031.742,-6318964610.929721,-12978.379378584477,3099.6713072844664,277.5105371438875
"Sunday, January 12, 2025 19:22:25",144005451816.40335,746236136064.9437,-6317056581.186844,-12978.679466354339,3098.123810939279,277.5236780715899
"Sunday, January 12, 2025 21:17:04",143916172348.9158,746257442279.6686,-6315147491.239241,-12978.979516823594,3096.5755078178636,277.5368215159268
"Sunday, January 12, 2025 23:11:46",143826844714.17368,746278748837.6672,-6313237325.0045,-12979.27953221211,3095.026384959812,277.5499675803911
"Monday, January 13, 2025 01:06:32",143737471158.48383,746300055186.4708,-6311326130.447987,-12979.579504683552,3093.4764813458723,277.56311592776643
"Monday, January 13, 2025 03:01:21",143648050908.3306,746321361494.0756,-6309413890.960434,-12979.879436547008,3091.9257835866947,277.57626666532326
"Monday, January 13, 2025 04:56:14",143558584217.81064,746342667683.4259,-6307500611.907087,-12980.179326661228,3090.3742961137414,277.58941974912443
"Monday, January 13, 2025 06:51:10",143469072655.57666,746363973364.7765,-6305586326.766995,-12980.479169485094,3088.8220461543538,277.6025749421185
"Monday, January 13, 2025 08:46:09",143379515946.2248,746385278587.7394,-6303671029.584197,-12980.778965662288,3087.269028956871,277.6157322784419
"Monday, January 13, 2025 10:41:12",143289914888.64392,746406583146.414,-6301754737.378243,-12981.078712241266,3085.7152583990373,277.6288916344232
"Monday, January 13, 2025 12:36:17",143200271188.42462,746427886619.8761,-6299837486.562601,-12981.37840324722,3084.1607640809143,277.64205275345375
"Monday, January 13, 2025 14:31:26",143110583295.75558,746449189361.0723,-6297919243.926951,-12981.678043592789,3082.6055191509313,277.6552158569647
"Monday, January 13, 2025 16:26:38",143020850896.52783,746470491428.8936,-6296000002.687865,-12981.977634052513,3081.0495181861547,277.668380984808
"Monday, January 13, 2025 18:21:54",142931077294.12418,746491792023.9717,-6294079833.436775,-12982.277163332312,3079.4928184919,277.68154764630117
"Monday, January 13, 2025 20:17:12",142841261219.6745,746513091432.5886,-6292158708.972398,-12982.57663540739,3077.9353980882183,277.6947160216693
"Monday, January 13, 2025 22:12:33",142751404174.33383,746534389284.0089,-6290236661.342508,-12982.876045014784,3076.3772830278676,277.70788588496237
"Tuesday, January 14, 2025 00:07:57",142661505300.565,746555685766.8567,-6288313672.143578,-12983.17539475623,3074.818458463623,277.7210573560531
"Tuesday, January 14, 2025 02:03:25",142571566545.05673,746576980405.5448,-6286389782.956484,-12983.47467789745,3073.258958172727,277.73423014399236
"Tuesday, January 14, 2025 03:58:55",142481586616.02615,746598273491.6162,-6284464966.089132,-12983.773898487023,3071.6987597781813,277.74740443229587
"Tuesday, January 14, 2025 05:54:28",142391567424.32864,746619564558.6826,-6282539262.358852,-12984.073049922545,3070.1378964349005,277.76057993554946
"Tuesday, January 14, 2025 07:50:04",142301507885.3767,746640853849.2197,-6280612648.505647,-12984.372135562968,3068.5763493585887,277.7737568069186
"Tuesday, January 14, 2025 09:45:43",142211410903.20523,746662140663.0299,-6278685186.597631,-12984.671145524697,3067.014168923603,277.7869346160631
"Tuesday, January 14, 2025 11:41:25",142121275293.9698,746683425266.4258,-6276756851.252989,-12984.970083502922,3065.4513346241106,277.8001135308209
"Tuesday, January 14, 2025 13:37:09",142031102460.4839,746704707314.7953,-6274827672.427652,-12985.268944612119,3063.8878708037255,277.81329334078475
"Tuesday, January 14, 2025 15:32:56",141940891867.75967,746725986921.2107,-6272897638.621175,-12985.567730395187,3062.32376820698,277.8264741189144
"Tuesday, January 14, 2025 17:28:46",141850644160.6701,746747263920.3784,-6270966763.575733,-12985.866438486335,3060.759038035317,277.83965576575855
"Tuesday, January 14, 2025 19:24:38",141760361012.85782,746768537904.9751,-6269035083.046461,-12986.165063123775,3059.193709326447,277.85283803180965
"Tuesday, January 14, 2025 21:20:33",141670042123.3131,746789808933.4431,-6267102590.541155,-12986.463605085413,3057.6277768809173,277.8660209560667
"Tuesday, January 14, 2025 23:16:31",141579686950.4287,746811077120.6875,-6265169274.41887,-12986.76206594089,3056.061231328125,277.87920461256584
"Wednesday, January 15, 2025 01:12:31",141489298553.41415,746832341734.4415,-6263235200.086482,-12987.06043537278,3054.494125726573,277.89238855011286
"Wednesday, January 15, 2025 03:08:33",141398874746.23727,746853603276.972,-6261300320.718739,-12987.35872038772,3052.92642219481,277.9055730827973
"Wednesday, January 15, 2025 05:04:38",141308418056.92404,746874861141.9052,-6259364690.360433,-12987.656912438097,3051.3581645806685,277.9187578372746
"Wednesday, January 15, 2025 07:00:45",141217927873.34406,746896115461.5006,-6257428295.864782,-12987.955013339853,3049.789342289796,277.931942898174
"Wednesday, January 15, 2025 08:56:55",141127404650.11746,746917366117.3497,-6255491146.911886,-12988.25302139281,3048.2199632221805,277.94512819464745
"Wednesday, January 15, 2025 10:53:07",141036849881.35275,746938612747.4436,-6253553275.4281,-12988.550931482203,3046.650053298576,277.9583135046086
"Wednesday, January 15, 2025 12:49:21",140946262961.21768,746959855482.8308,-6251614668.402529,-12988.848745407982,3045.0796020334537,277.9714989118767
"Wednesday, January 15, 2025 14:45:38",140855645733.2426,746981093880.3367,-6249675365.242553,-12989.146456920304,3043.5086414042053,277.9846841438157
"Wednesday, January 15, 2025 16:41:57",140764995589.14465,747002328540.2648,-6247735310.082459,-12989.444074396708,3041.9371262104705,277.9978695755833
"Wednesday, January 15, 2025 18:38:17",140674316633.1326,747023558490.479,-6245794590.714177,-12989.741584175807,3040.3651276200344,278.0110546059588
"Wednesday, January 15, 2025 20:34:40",140583609413.35318,747044783592.794,-6243853218.828273,-12990.038984288023,3038.792655151293,278.02423915134545
"Wednesday, January 15, 2025 22:31:05",140492871932.93887,747066004304.339,-6241911151.644485,-12990.336281104417,3037.2196742033507,278.03742349798824
"Thursday, January 16, 2025 00:27:32",140402106866.00583,747087219989.7178,-6239968446.355756,-12990.633465689578,3035.6462311494015,278.05060725337785
