Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Sunday, January 05, 2025 02:37:49",-37856697017.98146,141638544170.599,19162097.054940972,-29314.967340809657,-7615.696831432755,-0.08517871745005824
"Sunday, January 05, 2025 04:24:13",-38043834602.1847,141589798765.36865,19161559.60367374,-29305.089511352133,-7653.59520563685,-0.08317567266136774
"Sunday, January 05, 2025 06:10:44",-38231085786.99223,141540765003.3788,19161034.450840898,-29295.15245229093,-7691.5163260104755,-0.08117091424031553
"Sunday, January 05, 2025 07:57:21",-38418450267.24339,141491442230.68097,19160521.631058976,-29285.156029832662,-7729.460126709335,-0.07916444416393242
"Sunday, January 05, 2025 09:44:04",-38605929140.32616,141441829419.88834,19160021.175300527,-29275.100034499377,-7767.426825903388,-0.07715624938175161
"Sunday, January 05, 2025 11:30:53",-38793516448.27167,141391927416.26822,19159533.13308807,-29264.984636411737,-7805.415212958667,-0.07514639242844418
"Sunday, January 05, 2025 13:17:48",-38981216656.38636,141341734300.65717,19159057.526406705,-29254.80944536542,-7843.42618805586,-0.07313482417759533
"Sunday, January 05, 2025 15:04:49",-39169026166.79217,141291250299.0383,19158594.39819954,-29244.57450600368,-7881.459018480864,-0.07112158189446562
"Sunday, January 05, 2025 16:51:55",-39356941691.41485,141240475570.4982,19158143.789836053,-29234.2798494706,-7919.513034258754,-0.06910669955517862
"Sunday, January 05, 2025 18:39:08",-39544963013.36382,141189409453.20605,19157705.734875627,-29223.92534050889,-7957.588187341571,-0.06709017822325503
"Sunday, January 05, 2025 20:26:27",-39733093622.57233,141138050268.97903,19157280.258697577,-29213.510637765597,-7995.685180303444,-0.06507197918861815
"Sunday, January 05, 2025 22:13:51",-39921330781.09696,141086398030.30795,19156867.40121891,-29203.035742712662,-8033.803454529117,-0.06305213053373694
"Monday, January 06, 2025 00:01:22",-40109669713.81753,141034453325.2716,19156467.206005543,-29192.500773612093,-8071.942038875186,-0.06103068223285544
"Monday, January 06, 2025 01:48:58",-40298110794.36369,140982215334.84134,19156079.705041647,-29181.905563400807,-8110.1010048179305,-0.05900762902366477
"Monday, January 06, 2025 03:36:40",-40486654670.07982,140929683158.38632,19155704.93001639,-29171.24992846337,-8148.2804792384195,-0.05698296269466668
"Monday, January 06, 2025 05:24:28",-40675299656.317245,140876856543.23343,19155342.917330127,-29160.533816626266,-8186.480116779846,-0.0549567000732183
"Monday, January 06, 2025 07:12:22",-40864046483.517845,140823734561.72495,19154993.69867339,-29149.757038811276,-8224.700061114927,-0.05292883204868529
"Monday, January 06, 2025 09:00:22",-41052889303.61636,140770318144.44244,19154657.317568857,-29138.919782952536,-8262.939123806336,-0.0508994202021763
"Monday, January 06, 2025 10:48:27",-41241834243.41343,140716604839.33484,19154333.79597381,-29128.021550735324,-8301.198541215354,-0.048868397435223414
"Monday, January 06, 2025 12:36:38",-41430873622.39006,140662596111.02618,19154023.1798885,-29117.062638515923,-8339.476753836965,-0.046835845052208454
"Monday, January 06, 2025 14:24:55",-41620009600.00944,140608290632.4259,19153725.498181343,-29106.042776252838,-8377.774194653639,-0.044801738595755966
"Monday, January 06, 2025 16:13:18",-41809234144.71052,140553690008.92557,19153440.795438617,-29094.962289007173,-8416.089233098452,-0.04276616322271654
"Monday, January 06, 2025 18:01:46",-41998554479.6613,140498791454.2684,19153169.09279298,-29083.820610654853,-8454.423327448636,-0.0407290400073944
"Monday, January 06, 2025 19:50:20",-42187970244.96942,140443594352.9932,19152910.423616435,-29072.61761557549,-8492.77640049269,-0.03869037156571278
"Monday, January 06, 2025 21:39:00",-42377475612.24225,140388099693.85553,19152664.828219783,-29061.353503790277,-8531.147267751032,-0.03665021939132037
"Monday, January 06, 2025 23:27:45",-42567075221.70807,140332305407.7483,19152432.3329584,-29050.02785468249,-8569.53686441575,-0.03460853229124748
"Tuesday, January 07, 2025 01:16:36",-42756763332.51848,140276212473.0232,19152212.977267463,-29038.64086623356,-8607.944023723454,-0.03256537084628608
"Tuesday, January 07, 2025 03:05:33",-42946536820.03948,140219821118.61798,19152006.796368442,-29027.192584371507,-8646.368108646871,-0.030520767504116694
"Tuesday, January 07, 2025 04:54:35",-43136397891.72107,140163129992.39624,19151813.81951586,-29015.682734067424,-8684.809561754177,-0.028474697271632692
"Tuesday, January 07, 2025 06:43:42",-43326341774.54426,140106139825.78592,19151634.08308524,-29004.111463326983,-8723.26741225255,-0.026427210380701387
"Tuesday, January 07, 2025 08:32:55",-43516371634.18621,140048848975.55328,19151467.615577735,-28992.478438039645,-8761.742296688994,-0.024378271502594025
"Tuesday, January 07, 2025 10:22:14",-43706485074.53683,139991257465.85895,19151314.45081221,-28980.78366265487,-8800.233725502165,-0.02232790525909192
"Tuesday, January 07, 2025 12:11:38",-43896678710.76695,139933365633.26505,19151174.62276776,-28969.027205108443,-8838.741008952891,-0.020276146960065064
"Tuesday, January 07, 2025 14:01:08",-44086953520.307144,139875172493.54135,19151048.16186564,-28957.208865148325,-8877.264340496631,-0.018222984870035167
"Tuesday, January 07, 2025 15:50:43",-44277306499.89484,139816678279.75482,19150935.10116946,-28945.328689757003,-8915.803107637734,-0.01616845020710194
"Tuesday, January 07, 2025 17:40:23",-44467743320.388725,139757880554.8423,19150835.46880497,-28933.386183618364,-8954.358454018433,-0.014112480558383949
"Tuesday, January 07, 2025 19:30:09",-44658255860.81615,139698781133.90213,19150749.300398607,-28921.381715081447,-8992.92873100012,-0.012055162397121443
"Tuesday, January 07, 2025 21:20:00",-44848842601.7832,139639379813.9534,19150676.627133925,-28909.315242665747,-9031.513626498228,-0.009996510964050215
"Tuesday, January 07, 2025 23:09:57",-45039505726.59588,139579675235.5775,19150617.478888433,-28897.18648998869,-9070.113578034925,-0.007936501500182672
"Wednesday, January 08, 2025 00:59:59",-45230242661.05876,139519667523.61108,19150571.887272783,-28884.995482191513,-9108.728059949899,-0.005875160638286514
"Wednesday, January 08, 2025 02:50:06",-45421052130.93674,139459356402.97772,19150539.883136835,-28872.742163208495,-9147.356809758552,-0.003812500979530185
"Wednesday, January 08, 2025 04:40:19",-45611932934.67301,139398741579.77982,19150521.497106723,-28860.426473176514,-9185.999579682919,-0.0017485343474292095
"Wednesday, January 08, 2025 06:30:36",-45802883384.3457,139337822919.53546,19150516.759604316,-28848.04838465081,-9224.656023477639,0.0003167221659552415
"Wednesday, January 08, 2025 08:20:59",-45993903806.067085,139276599647.5396,19150525.70087927,-28835.60774012154,-9263.326202613685,0.0023832732472097253
"Wednesday, January 08, 2025 10:11:27",-46184990214.36788,139215072375.4161,19150548.350754127,-28823.104663809663,-9302.009305719439,0.004451076929634768
"Wednesday, January 08, 2025 12:02:01",-46376143062.78855,139153240296.03635,19150584.739056345,-28810.5389916699,-9340.705420050086,0.006520139262252749
"Wednesday, January 08, 2025 13:52:39",-46567362313.39921,139091102756.45258,19150634.89574202,-28797.910590995758,-9379.414533349902,0.008590460983439904
"Wednesday, January 08, 2025 15:43:23",-46758642599.18781,139028660844.32547,19150698.848928347,-28785.219682867053,-9418.135554581897,0.010661985116882064
"Wednesday, January 08, 2025 17:34:12",-46949986551.91425,138965913047.0693,19150776.628869534,-28772.465959922185,-9456.869011911807,0.01273474129049261
"Wednesday, January 08, 2025 19:25:06",-47141391118.50443,138902859710.15994,19150868.26379816,-28759.64949246045,-9495.614282711458,0.014808697562291655
"Wednesday, January 08, 2025 21:16:05",-47332854972.95667,138839500621.28668,19150973.78222375,-28746.770237445195,-9534.371093962956,0.016883840682703377
"Wednesday, January 08, 2025 23:07:09",-47524379593.14059,138775834638.7124,19151093.21426728,-28733.827962925046,-9573.139740203818,0.01896018779435719
"Thursday, January 09, 2025 00:58:17",-47715960718.507,138711862529.06552,19151226.58642182,-28720.822824907646,-9611.919354383383,0.021037693827287922
"Thursday, January 09, 2025 02:49:31",-47907597460.424995,138647583947.79315,19151373.926803924,-28707.7547535537,-9650.709752002973,0.023116350248590697
"Thursday, January 09, 2025 04:40:50",-48099290723.08087,138582997947.08002,19151535.264991596,-28694.623556391394,-9689.51111144462,0.02519616797548322
"Thursday, January 09, 2025 06:32:14",-48291037507.86286,138518104894.19632,19151710.62726156,-28681.429308340827,-9728.322821098982,0.027277115580713947
"Thursday, January 09, 2025 08:23:43",-48482834374.10845,138452905321.87582,19151900.038709532,-28668.172118015842,-9767.144179895913,0.02935915680957035
"Thursday, January 09, 2025 10:15:16",-48674681051.14028,138387398695.63986,19152103.527049605,-28654.85187707063,-9805.9751284044,0.03144228979928834
"Thursday, January 09, 2025 12:06:55",-48866580260.67978,138321583450.87448,19152321.1235651,-28641.468267689237,-9844.81621284813,0.03352654519552346
"Thursday, January 09, 2025 13:58:38",-49058527859.15707,138255460373.40912,19152552.85194484,-28628.021450029828,-9883.666589873277,0.0356118790865799
"Thursday, January 09, 2025 15:50:26",-49250520501.58969,138189029994.0697,19152798.73586083,-28614.511532452172,-9922.525577784645,0.03769825619863107
"Thursday, January 09, 2025 17:42:19",-49442560423.22011,138122290917.2861,19153058.80591016,-28600.938231572094,-9961.39362431214,0.03978570188974535
"Thursday, January 09, 2025 19:34:17",-49634644627.47473,138055243560.79156,19153333.085831884,-28587.301632799827,-10000.270118269726,0.04187418465834257
"Thursday, January 09, 2025 21:26:19",-49826770318.91727,137987888286.69766,19153621.59893832,-28573.60181027997,-10039.154489195376,0.04396367516222725
"Thursday, January 09, 2025 23:18:26",-50018937639.724205,137920224434.37552,19153924.372599766,-28559.838630167185,-10078.046761173722,0.046054175994273736
"Friday, January 10, 2025 01:10:38",-50211146517.586624,137852251415.10953,19154241.4340137,-28546.01197325379,-10116.946914863642,0.04814568742108063
"Friday, January 10, 2025 03:02:54",-50403395131.0882,137783969259.9603,19154572.807424244,-28532.121846423128,-10155.854576923357,0.05023819067428495
"Friday, January 10, 2025 04:55:15",-50595680212.733864,137715378524.8745,19154918.514029592,-28518.168363372,-10194.769081361213,0.05233165122469846
"Friday, January 10, 2025 06:47:40",-50788001332.20663,137646478764.05957,19155278.57962162,-28504.151434050116,-10233.6903363805,0.0544260654129109
"Friday, January 10, 2025 08:40:10",-50980357117.043594,137577269870.84998,19155653.02814215,-28490.071037419628,-10272.61805950977,0.05652141931654514
"Friday, January 10, 2025 10:32:45",-51172745221.07422,137507752096.41077,19156041.88126702,-28475.92722527451,-10311.5517712293,0.05861768839254213
"Friday, January 10, 2025 12:25:24",-51365164864.93993,137437925133.39774,19156445.16346123,-28461.71993580886,-10350.491309101097,0.06071486515565262
"Friday, January 10, 2025 14:18:07",-51557616472.72779,137367788236.54915,19156862.90176114,-28447.44901813144,-10389.43675421436,0.06281295523947505
"Friday, January 10, 2025 16:10:55",-51750095065.73383,137297342636.29707,19157295.111143593,-28433.11472338028,-10428.38709432676,0.06491190536443364
"Friday, January 10, 2025 18:03:47",-51942600972.760864,137226587635.90756,19157741.817755084,-28418.716910599378,-10467.34239125348,0.06701172009975295
"Friday, January 10, 2025 19:56:44",-52135134410.378716,137155522574.89088,19158203.047714494,-28404.255446216197,-10506.302684080096,0.06911240280021008
"Friday, January 10, 2025 21:49:45",-52327693461.14799,137084147580.83034,19158678.822000634,-28389.730357046352,-10545.26758005472,0.0712139335364995
"Friday, January 10, 2025 23:42:50",-52520274450.70539,137012463445.39017,19159169.15662344,-28375.141805089726,-10584.236330922988,0.07331627318078102
"Saturday, January 11, 2025 01:36:00",-52712877710.210526,136940469479.62434,19159674.07728374,-28360.489651061314,-10623.208998959642,0.07541942631284038
"Saturday, January 11, 2025 03:29:13",-52905501682.99537,136868165699.38522,19160193.60476641,-28345.77389913213,-10662.185264433567,0.07752337690008157
"Saturday, January 11, 2025 05:22:31",-53098144946.90734,136795552076.25525,19160727.75991105,-28330.994544491852,-10701.164834836178,0.07962811036774611
"Saturday, January 11, 2025 07:15:53",-53290806896.715706,136722628277.67476,19161276.56563191,-28316.151520451196,-10740.14758295495,0.0817336210596036
"Saturday, January 11, 2025 09:09:20",-53483486530.83756,136649394122.61685,19161840.0436332,-28301.24479118441,-10779.133301375592,0.08383989898539533
"Saturday, January 11, 2025 11:02:50",-53676179314.451485,136575850784.41951,19162418.20472728,-28286.27459658287,-10818.121067803371,0.08594689551001419
"Saturday, January 11, 2025 12:56:25",-53868883297.777695,136501998469.12181,19163011.066545054,-28271.24097968949,-10857.11048300973,0.08805459022836337
"Saturday, January 11, 2025 14:50:03",-54061599840.76221,136427836115.62183,19163618.656830136,-28256.14372562359,-10896.101817411802,0.09016299893337122
"Saturday, January 11, 2025 16:43:46",-54254328582.67004,136353363317.239,19164240.998265885,-28240.982752729604,-10935.09499326735,0.09227211860796501
"Saturday, January 11, 2025 18:37:32",-54447065658.40647,136278581028.82936,19164878.101855326,-28225.758256560126,-10974.08922383479,0.09438190787168821
"Saturday, January 11, 2025 20:31:23",-54639809074.64723,136203489495.89929,19165529.983967848,-28210.470288301378,-11013.084101093878,0.09649234580188565
"Saturday, January 11, 2025 22:25:17",-54832559073.53076,136128088097.19131,19166196.668325774,-28195.118722698648,-11052.079669293913,0.09860343594564647
"Sunday, January 12, 2025 00:19:16",-55025312412.940796,136052377578.04034,19166878.166419547,-28179.703712756018,-11091.07526777992,0.1007151436825277
"Sunday, January 12, 2025 02:13:18",-55218069110.8573,135976357412.97209,19167574.500791688,-28164.225152768457,-11130.070895455412,0.10282747009021641
"Sunday, January 12, 2025 04:07:24",-55410827324.108894,135900027811.68088,19168285.687198028,-28148.683086738918,-11169.066174700083,0.10494039584926645
"Sunday, January 12, 2025 06:01:33",-55603584067.73081,135823389447.36742,19169011.73662764,-28133.077653084383,-11208.060496925178,0.10705388910348429
"Sunday, January 12, 2025 07:55:47",-55796343123.108116,135746440302.66937,19169752.685564242,-28117.408442374803,-11247.054622354966,0.10916799218787483
"Sunday, January 12, 2025 09:50:04",-55989096009.97141,135669183257.12764,19170508.523252167,-28101.676042360894,-11286.046830745308,0.1112826129532354
"Sunday, January 12, 2025 11:44:25",-56181845762.49813,135591616598.81586,19171279.282944754,-28085.880105855045,-11325.037731168373,0.1133977855271097
"Sunday, January 12, 2025 13:38:50",-56374592290.14801,135513739858.06516,19172064.986123215,-28070.02053864087,-11364.027300566011,0.11551350977663745
"Sunday, January 12, 2025 15:33:18",-56567328659.78736,135435555343.85252,19172865.625697095,-28054.097812411233,-11403.014131756938,0.1176297104339555
"Sunday, January 12, 2025 17:27:50",-56760055521.62038,135357062312.24211,19173681.224951316,-28038.111777168895,-11441.998351568105,0.11974639545115236
"Sunday, January 12, 2025 19:22:25",-56952772464.29925,135278260446.8591,19174511.802901257,-28022.06237000451,-11480.97987208347,0.12186356113110626
"Sunday, January 12, 2025 21:17:04",-57145476740.93716,135199150391.53244,19175357.36823989,-28005.949723596557,-11519.958132976195,0.12398117810955578
"Sunday, January 12, 2025 23:11:46",-57338169414.57538,135119731231.43034,19176217.946111128,-27989.773653190583,-11558.9333445603,0.12609925887977097
"Monday, January 13, 2025 01:06:32",-57530845088.30994,135040004719.92628,19177093.532527637,-27973.53451751713,-11597.904410529649,0.12821774491709886
"Monday, January 13, 2025 03:01:21",-57723504880.32696,134959969930.67249,19177984.152328238,-27957.232129527303,-11636.871552368566,0.130336649301152
"Monday, January 13, 2025 04:56:14",-57916147691.79803,134879626853.30052,19178889.820337012,-27940.86648875911,-11675.834543135155,0.13245596073856625
"Monday, January 13, 2025 06:51:10",-58108769596.31045,134798976667.70679,19179810.53755063,-27924.437837236987,-11714.792584015164,0.13457563680899381
"Monday, January 13, 2025 08:46:09",-58301370639.397194,134718018903.6024,19180746.323328365,-27907.9460808739,-11753.745679551275,0.13669567877720734
"Monday, January 13, 2025 10:41:12",-58493948555.97599,134636754064.21819,19181697.18568749,-27891.391323917018,-11792.69336697144,0.13881606247047912
"Monday, January 13, 2025 12:36:17",-58686499137.34574,134555183489.56221,19182663.122246496,-27874.773841116796,-11831.634790453694,0.14093674228530537
"Monday, January 13, 2025 14:31:26",-58879025168.96162,134473305564.05235,19183644.165351517,-27858.093305140752,-11870.570508687857,0.14305774963609133
"Monday, January 13, 2025 16:26:38",-59071526777.02634,134391119788.1233,19184640.334506944,-27841.34961601279,-11909.500542528876,0.14517908666979834
"Monday, January 13, 2025 18:21:54",-59263996331.900085,134308628988.7461,19185651.608342938,-27824.54335150917,-11948.423344382945,0.14730067003723676
"Monday, January 13, 2025 20:17:12",-59456436014.28223,134225831811.34402,19186678.015923455,-27807.674237526593,-11987.339350636517,0.1494225244855165
"Monday, January 13, 2025 22:12:33",-59648842067.77246,134142729453.01698,19187719.55477253,-27790.74251985392,-12026.247797040369,0.15154460930483074
"Tuesday, January 14, 2025 00:07:57",-59841215789.031044,134059320937.68466,19188776.249316707,-27773.74800153385,-12065.148941197252,0.15366693949991797
"Tuesday, January 14, 2025 02:03:25",-60033552474.24373,133975607894.21138,19189848.090859395,-27756.691016388628,-12104.041827320447,0.15578946387095188
"Tuesday, January 14, 2025 03:58:55",-60225854348.36154,133891588946.74149,19190935.108785275,-27739.571286043574,-12142.926900730461,0.15791220766044683
"Tuesday, January 14, 2025 05:54:28",-60418116790.50885,133807265709.67467,19192037.293813135,-27722.389141435156,-12181.803222459657,0.16003512054485522
"Tuesday, January 14, 2025 07:50:04",-60610341581.00939,133722637001.73807,19193154.672788125,-27705.144343870666,-12220.671147918045,0.16215822285973855
"Tuesday, January 14, 2025 09:45:43",-60802521988.321655,133637705395.50934,19194287.22276424,-27687.837419604424,-12259.529311427283,0.16428144091681673
"Tuesday, January 14, 2025 11:41:25",-60994660007.35663,133552469627.21194,19195434.97125071,-27670.468113180024,-12298.378111813134,0.16640479740101613
"Tuesday, January 14, 2025 13:37:09",-61186752117.282646,133466930877.43636,19196597.912923303,-27653.036667266308,-12337.216832654112,0.16852825404729152
"Tuesday, January 14, 2025 15:32:56",-61378798928.36245,133381088497.45438,19197776.066971928,-27635.54295177482,-12376.04559281065,0.17065181823887018
"Tuesday, January 14, 2025 17:28:46",-61570798537.888374,133294942961.03291,19198969.43720197,-27617.987065384423,-12414.864003058314,0.17277546957409842
"Tuesday, January 14, 2025 19:24:38",-61762746859.57445,133208495737.04515,19200178.01310612,-27600.369309604735,-12453.671232735114,0.17489916347144308
"Tuesday, January 14, 2025 21:20:33",-61954644009.98085,133121746415.54622,19201401.80996535,-27582.68960307913,-12492.467300925633,0.17702290182382474
"Tuesday, January 14, 2025 23:16:31",-62146490614.01947,133034694351.7233,19202640.84653988,-27564.94781659451,-12531.252329475366,0.179146692160602
"Wednesday, January 15, 2025 01:12:31",-62338279655.123024,132947342380.3963,19203895.0916478,-27547.14453014024,-12570.024895406472,0.18127045739602088
"Wednesday, January 15, 2025 03:08:33",-62530015251.837456,132859688281.15689,19205164.586141564,-27529.279293429703,-12608.785826885547,0.18339424371867155
"Wednesday, January 15, 2025 05:04:38",-62721691524.01239,132771734399.1611,19206449.30492778,-27511.352586717287,-12647.533930746602,0.1855179865764259
"Wednesday, January 15, 2025 07:00:45",-62913309252.571205,132683480043.14893,19207749.26659325,-27493.364271415412,-12686.269360437249,0.18764169518403875
"Wednesday, January 15, 2025 08:56:55",-63104866957.76891,132594925560.59666,19209064.474501938,-27475.314420668394,-12724.991812406219,0.1897653537068434
"Wednesday, January 15, 2025 10:53:07",-63296360964.49191,132506072326.7116,19210394.916327287,-27457.20331713034,-12763.700539352907,0.19188892194869334
"Wednesday, January 15, 2025 12:49:21",-63487792041.86927,132416919665.432,19211740.61009743,-27439.03082536919,-12802.39569236778,0.19401240897844946
