Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 19:39:12,-29595821341.462654,143536453648.6489,19198249.039253835,-29698.776516880975,-5942.550887492809,-0.1727998897247537
Wednesday January 01 2025 20:05:38,-29639861242.14962,143527634644.42432,19197993.139774583,-29696.99798856058,-5951.471990782279,-0.17232686267774136
Wednesday January 01 2025 20:31:48,-29686958112.18148,143518188256.56683,19197720.236674752,-29695.09287227318,-5961.01233372318,-0.17182097251872364
Wednesday January 01 2025 20:54:45,-29727865526.154972,143509970538.54764,19197483.835342232,-29693.435496858714,-5969.298882255394,-0.17138154230800434
Wednesday January 01 2025 21:16:25,-29768770655.274994,143501741405.1353,19197248.039376035,-29691.775769771713,-5977.584962801868,-0.17094211434818252
Wednesday January 01 2025 21:37:52,-29807357866.037003,143493967695.80667,19197026.147791285,-29690.20785159255,-5985.401501927178,-0.17052756645238193
Wednesday January 01 2025 21:56:55,-29841290438.04119,143487122967.2793,19196831.457740318,-29688.827267971104,-5992.275155750308,-0.17016300760784983
Wednesday January 01 2025 22:19:52,-29875221431.231895,143480270382.94,19196637.184347916,-29687.445065988348,-5999.148486148537,-0.16979845038253902
Wednesday January 01 2025 22:43:10,-29916091179.743465,143472005617.93304,19196403.72400913,-29685.777974925826,-6007.4273808969,-0.16935932226012512
Wednesday January 01 2025 23:07:54,-29957587239.330544,143463602062.1866,19196167.29113774,-29684.082838183982,-6015.833140677114,-0.16891344191364893
Wednesday January 01 2025 23:29:40,-29996346361.108234,143455741728.49323,19195947.00338754,-29682.497232809,-6023.684480398666,-0.16849694957465108
Wednesday January 01 2025 23:50:50,-30035103411.094025,143447871143.14627,19195727.259473078,-29680.909515520416,-6031.535395616689,-0.16808045947401384
Thursday January 02 2025 00:16:20,-30072800678.929386,143440205533.54666,19195514.03477565,-29679.363105491604,-6039.1716288520765,-0.16767533876783278
Thursday January 02 2025 00:38:14,-30111794356.117393,143432265677.51096,19195294.007021468,-29677.761327168024,-6047.070467349429,-0.16725626602179636
Thursday January 02 2025 00:59:28,-30150785927.377617,143424315443.73718,19195074.529871497,-29676.157410964708,-6054.9688742811095,-0.16683719563615562
Thursday January 02 2025 01:23:50,-30188606703.12061,143416593604.66727,19194862.15768787,-29674.599529890213,-6062.630111857166,-0.1664306892602185
Thursday January 02 2025 01:45:17,-30226816117.33305,143408782089.97168,19194648.118020747,-29673.023514558765,-6070.370069917124,-0.1660199863379284
Thursday January 02 2025 02:06:39,-30265023500.871212,143400960609.20508,19194434.607192766,-29671.445446161564,-6078.109611768415,-0.16560928577286746
Thursday January 02 2025 02:31:37,-30303061861.092255,143393163415.60168,19194222.554987997,-29669.8722359412,-6085.8149102744355,-0.165200382739014
Thursday January 02 2025 02:54:52,-30347487378.042343,143384043937.2077,19193975.54580009,-29668.032180315273,-6094.814026760298,-0.16472279490420083
Thursday January 02 2025 03:17:30,-30388891339.404682,143375532068.91232,19193745.96676228,-29666.31467205814,-6103.201071620027,-0.16427766600818916
Thursday January 02 2025 03:38:06,-30429163485.095245,143367241177.16794,19193523.24675649,-29664.641704558144,-6111.358843219634,-0.16384468318109527
Thursday January 02 2025 03:58:43,-30465843614.090366,143359679735.1329,19193320.89253578,-29663.11588750698,-6118.788989151481,-0.16345030080997794
Thursday January 02 2025 04:17:52,-30502516485.046173,143352110214.91254,19193119.055498175,-29661.588401652578,-6126.2176602080635,-0.16305597852887216
Thursday January 02 2025 04:35:45,-30536612434.756542,143345063998.75085,19192931.82913845,-29660.16648087984,-6133.124330850467,-0.16268934829906706
Thursday January 02 2025 04:52:35,-30568419604.524467,143338483315.3981,19192757.54273074,-29658.8384741609,-6139.567369477302,-0.16234731509606826
Thursday January 02 2025 05:08:43,-30598383205.65285,143332277463.2234,19192593.686505172,-29657.586083244594,-6145.636961261833,-0.16202509405553706
Thursday January 02 2025 05:26:18,-30627110049.27187,143326321755.55774,19192436.892678212,-29656.384149350215,-6151.456025678279,-0.16171616154254884
Thursday January 02 2025 05:47:50,-30658371606.69496,143319833866.66647,19192266.596954215,-29655.074788003545,-6157.788532082006,-0.16137995784460904
Thursday January 02 2025 06:09:34,-30696688986.228523,143311872145.9884,19192058.338197578,-29653.467945347504,-6165.550298393297,-0.16096785422367216
Thursday January 02 2025 06:36:57,-30735374354.881676,143303823350.5062,19191848.608159643,-29651.8434866233,-6173.386601163223,-0.16055177299284348
Thursday January 02 2025 07:05:59,-30784092857.460884,143293671909.37064,19191585.24015287,-29649.794597943353,-6183.255258336284,-0.16002775176865927
Thursday January 02 2025 07:32:24,-30835717811.84301,143282896390.5477,19191307.079924602,-29647.619676452556,-6193.712651177556,-0.15947243386359908
Thursday January 02 2025 07:55:23,-30876579441.634857,143274353995.9488,19191087.58466184,-29645.895433108875,-6201.989767640146,-0.15903286936114347
Thursday January 02 2025 08:16:13,-30917438693.311455,143265800193.47498,19190868.695241217,-29644.168839734295,-6210.266396265961,-0.1585933081428929
Thursday January 02 2025 08:37:25,-30954511499.34492,143258028773.07404,19190670.603631936,-29642.600129983497,-6217.776020590356,-0.15819446196944714
Thursday January 02 2025 08:56:44,-30992208396.983505,143250116474.17563,19190469.678062346,-29641.00294311912,-6225.412058330441,-0.15778888270785088
Thursday January 02 2025 09:14:45,-31026577342.377518,143242893852.5411,19190286.930668816,-29639.54494037056,-6232.373967846094,-0.15741909219347752
Thursday January 02 2025 09:33:53,-31058609463.882133,143236154725.28204,19190116.986665074,-29638.184508722075,-6238.862517095384,-0.1570744303807398
Thursday January 02 2025 09:52:55,-31092628970.188698,143228989461.12375,19189936.898097727,-29636.73802085856,-6245.75363440347,-0.15670836953236353
Thursday January 02 2025 10:10:40,-31126476782.496803,143221852161.65054,19189758.126734108,-29635.297145990186,-6252.609968404481,-0.156344140818916
Thursday January 02 2025 10:29:35,-31158032906.13543,143215190731.3049,19189591.826093897,-29633.95231031519,-6259.002085835024,-0.15600455866268031
Thursday January 02 2025 10:46:46,-31191663296.574657,143208083601.94208,19189414.983826127,-29632.517464345274,-6265.814369741694,-0.15564264023128782
Thursday January 02 2025 11:06:51,-31222228175.6343,143201617303.62683,19189254.610138267,-29631.211967075513,-6272.005689700847,-0.15531369864271818
Thursday January 02 2025 11:26:50,-31257929350.534004,143194055924.2671,19189067.707039572,-29629.685347933144,-6279.237429679781,-0.15492946403074587
Thursday January 02 2025 11:45:44,-31293451479.108597,143186523430.9705,19188882.19123612,-29628.16452533205,-6286.432896602386,-0.15454713949860743
Thursday January 02 2025 12:05:53,-31327031445.024376,143179394486.51035,19188707.23118939,-29626.725147404795,-6293.234948842465,-0.15418570294518366
Thursday January 02 2025 12:27:27,-31362862282.331863,143171778802.97913,19188520.98595499,-29625.187459068777,-6300.492939072611,-0.15380002260663753
Thursday January 02 2025 12:48:18,-31401185509.31047,143163623219.65686,19188322.29110956,-29623.54071946361,-6308.255788860076,-0.15338749538147722
Thursday January 02 2025 13:13:24,-31438240656.377293,143155727515.70126,19188130.667886823,-29621.94641458716,-6315.761767681775,-0.1529885996234382
Thursday January 02 2025 13:37:03,-31482873078.1972,143146204216.54434,19187900.509133857,-29620.02341398548,-6324.80261011407,-0.1525081107172039
Thursday January 02 2025 14:04:10,-31524903375.18783,143137223116.50037,19187684.417214256,-29618.209846726008,-6333.31635312767,-0.1520556105446533
Thursday January 02 2025 14:29:27,-31573084819.19182,143126912088.8492,19187437.47390488,-29616.127664745683,-6343.076076387726,-0.15153685776234016
Thursday January 02 2025 14:58:26,-31618003001.757538,143117284457.57248,19187208.00025238,-29614.183428010983,-6352.174778911585,-0.15105321140568617
Thursday January 02 2025 15:22:18,-31654452067.99139,143109461463.7585,19187022.320898905,-29612.60358483378,-6359.557957008325,-0.15066073450216436
Thursday January 02 2025 15:46:08,-31696852201.464066,143100349243.37286,19186806.920930564,-29610.763337805543,-6368.146585510918,-0.15020415522526476
Thursday January 02 2025 16:07:28,-31734750085.550236,143092193713.60797,19186614.935190037,-29609.11625597445,-6375.823226061757,-0.14979603736424663
Thursday January 02 2025 16:30:41,-31772645860.23437,143084028358.75638,19186423.471799005,-29607.46715023666,-6383.4994334353405,-0.14938792300050416
Thursday January 02 2025 16:50:51,-31808453967.529495,143076303384.45905,19186243.026278462,-29605.906949028376,-6390.7527552988095,-0.14900227387961393
Thursday January 02 2025 17:12:21,-31844260186.730698,143068569637.79266,19186063.04718323,-29604.34494077226,-6398.005689397356,-0.14861662793266855
Thursday January 02 2025 17:35:12,-31882465805.914497,143060307522.9282,19185871.511477012,-29602.676177501773,-6405.744641837963,-0.14820512065384728
Thursday January 02 2025 17:57:27,-31923043017.224003,143051521094.0287,19185668.656072445,-29600.901470556946,-6413.963978675948,-0.14776804789666276
Thursday January 02 2025 18:19:01,-31962548941.74331,143042955305.68698,19185471.72025598,-29599.17128579299,-6421.966308569125,-0.147342493203224
Thursday January 02 2025 18:44:18,-32000868184.913765,143034636133.7733,19185281.23168312,-29597.49087368048,-6429.728257698196,-0.1469297013823671
Thursday January 02 2025 19:06:01,-32039420547.265045,143026255732.92212,19185090.11267944,-29595.798053215905,-6437.5374211827475,-0.1465143784564663
Thursday January 02 2025 19:32:09,-32077970703.196686,143017865160.20963,19184899.534669705,-29594.103137438346,-6445.346131401566,-0.1460990593977174
Thursday January 02 2025 19:59:53,-32124386292.390514,143007748513.92667,19184670.776199605,-29592.059496835576,-6454.74805342538,-0.14559897589744764
Thursday January 02 2025 20:25:40,-32173623331.72551,142997000026.34448,19184428.95239232,-29589.88815521746,-6464.721477050656,-0.14506846243310742
Thursday January 02 2025 20:52:21,-32219399249.801884,142986991509.17487,19184204.90359038,-29587.866238556613,-6473.993808719881,-0.14457521231916914
Thursday January 02 2025 21:17:27,-32266773607.869118,142976617679.79825,19183973.81874289,-29585.770461699685,-6483.589909446945,-0.14406470894290602
Thursday January 02 2025 21:40:35,-32311310542.655643,142966850492.91458,19183757.30498856,-29583.797186480577,-6492.611255701208,-0.14358475405325238
Thursday January 02 2025 22:01:43,-32352396064.38683,142957827597.55154,19183558.198027622,-29581.97423361035,-6500.933480266524,-0.14314196994801484
Thursday January 02 2025 22:24:13,-32389882025.586697,142949584641.23276,19183377.060936738,-29580.308816928235,-6508.526576481045,-0.1427379590463057
Thursday January 02 2025 22:48:05,-32429832501.9056,142940788647.92062,19183184.567366716,-29578.531622189697,-6516.618874054248,-0.14230736570895622
Thursday January 02 2025 23:14:35,-32472165820.122322,142931455513.7676,19182981.214596603,-29576.645853311064,-6525.19382807743,-0.14185106633141242
Thursday January 02 2025 23:37:16,-32512411099.855236,142922570792.12247,19182788.48553234,-29574.850641821813,-6533.345825661391,-0.1414172510787134
Friday January 03 2025 00:01:26,-32552653935.19464,142913674977.96634,19182596.346780207,-29573.05314542202,-6541.4973208153515,-0.14098344046114172
Friday January 03 2025 00:24:56,-32595536039.335205,142904182941.08267,19182392.243729528,-29571.13512778688,-6550.183412050436,-0.14052115509647103
Friday January 03 2025 00:46:15,-32637225480.20453,142894942236.1321,19182194.447321657,-29569.267848445288,-6558.627912390333,-0.14007170345444245
Friday January 03 2025 01:07:41,-32675051364.473434,142886547103.32974,19182015.519160762,-29567.571394463204,-6566.2898142851145,-0.1396638844413108
Friday January 03 2025 01:28:31,-32713063211.226654,142878100337.6102,19181836.22659639,-29565.86446811014,-6573.98937758602,-0.13925404114467177
Friday January 03 2025 01:51:21,-32750019192.571648,142869878241.4757,19181662.409556426,-29564.202906036062,-6581.475061635305,-0.1388555635949338
Friday January 03 2025 02:15:29,-32790538962.32103,142860851975.10336,19181472.392031383,-29562.378791303265,-6589.682607868109,-0.1384186384701464
Friday January 03 2025 02:45:12,-32833336397.81696,142851305509.62784,19181272.33100063,-29560.449502155236,-6598.351502005542,-0.1379571293301289
Friday January 03 2025 03:11:01,-32879127099.491196,142841076772.19193,19181059.00311741,-29558.382275473345,-6607.6266918612555,-0.13746331487946606
Friday January 03 2025 03:38:06,-32924914596.51755,142830833667.00375,19180846.440200694,-29556.312089275194,-6616.901222747302,-0.1369695068530757
Friday January 03 2025 03:59:17,-32962482077.973114,142822418191.9933,19180672.597928613,-29554.611235277673,-6624.510733013946,-0.13656432886254694
Friday January 03 2025 04:19:12,-33000047396.2338,142813993044.93698,19180499.2706691,-29552.90838900869,-6632.119798422793,-0.13615915526111083
Friday January 03 2025 04:40:27,-33035363059.06831,142806063186.67596,19180336.78396558,-29551.305613784774,-6639.273177411507,-0.1357782288132432
Friday January 03 2025 05:03:29,-33073044314.396015,142797592251.25674,19180163.905509695,-29549.59344015903,-6646.905713413122,-0.13537176783698393
Friday January 03 2025 05:26:38,-33113875720.84246,142788401603.80206,19179977.14826227,-29547.73575355351,-6655.17632136227,-0.1349313052219566
Friday January 03 2025 05:50:47,-33154907954.642986,142779153656.2812,19179790.073820673,-29545.866440641435,-6663.487599813155,-0.13448865366020726
Friday January 03 2025 06:17:34,-33197720025.741817,142769491635.7334,19179595.527460385,-29543.9133826711,-6672.159384272974,-0.13402677729269685
Friday January 03 2025 06:39:05,-33235852951.110912,142760874506.1464,19179422.796814647,-29542.171495828257,-6679.883378460748,-0.1336153609795791
Friday January 03 2025 07:02:00,-33273983626.79992,142752247407.04895,19179250.59720484,-29540.427555468847,-6687.606909865465,-0.13320394940848584
Friday January 03 2025 07:27:37,-33314621651.874687,142743041482.16104,19179067.647719774,-29538.56656527527,-6695.838307761175,-0.13276546324887586
Friday January 03 2025 07:55:30,-33360018379.373272,142732743467.75076,19178863.97465142,-29536.484756447808,-6705.033590643324,-0.13227560423545265
Friday January 03 2025 08:19:39,-33402810982.58167,142723022580.01428,19178672.661266014,-29534.51956797266,-6713.701388734166,-0.13181381999490357
Friday January 03 2025 08:43:08,-33445600736.64685,142713289134.33652,19178482.01693368,-29532.55179283835,-6722.3686006195,-0.13135204189541463
Friday January 03 2025 09:08:25,-33487221047.68455,142703809032.6755,19178297.212640963,-29530.635189420056,-6730.798929026581,-0.13090286057411715
Friday January 03 2025 09:34:31,-33532016668.924656,142693591707.62466,19178099.003196474,-29528.569490144444,-6739.872417062275,-0.1304193841517428
Friday January 03 2025 09:58:19,-33578256164.54093,142683029864.5853,19177895.159752198,-29526.43408268305,-6749.238355598537,-0.1299202957889026
Friday January 03 2025 10:22:16,-33620423230.817898,142673384776.38477,19177709.937861823,-29524.483977408974,-6757.779402802907,-0.12946513834245285
Friday January 03 2025 10:44:05,-33662825352.644722,142663672978.90033,19177524.32667132,-29522.5203378153,-6766.368051994474,-0.12900741956535514
Friday January 03 2025 11:04:27,-33701482737.3192,142654807564.23486,19177355.669852003,-29520.727788666747,-6774.198187896198,-0.1285901030866863
Friday January 03 2025 11:22:44,-33733863348.431084,142647373314.83066,19177214.810442742,-29519.224585225413,-6780.756944000093,-0.12824053053709084
Friday January 03 2025 11:42:31,-33766242309.85881,142639931871.27994,19177074.334479343,-29517.719899973556,-6787.315360564413,-0.12789096169644548
Friday January 03 2025 12:01:17,-33801279856.65669,142631870890.3091,19176922.748179693,-29516.0899115832,-6794.412272256132,-0.12751267442474556
Friday January 03 2025 12:23:01,-33834521263.94575,142624214941.93542,19176779.340079475,-29514.541794366378,-6801.145367112379,-0.12715376413308144
Friday January 03 2025 12:49:06,-33873021473.863396,142615337839.5518,19176613.740599833,-29512.74671067828,-6808.943632826767,-0.12673805552471573
Friday January 03 2025 13:13:20,-33919210527.6657,142604673761.7742,19176415.7717095,-29510.590223228795,-6818.299273289348,-0.1262392997919802
Friday January 03 2025 13:34:07,-33952218283.136093,142597043518.49518,19176274.768021546,-29509.047203453334,-6824.985021339436,-0.12588285993751352
Friday January 03 2025 13:52:52,-33989015650.66176,142588527962.4295,19176118.037054434,-29507.325118974637,-6832.438351677669,-0.12548548003012208
Friday January 03 2025 14:11:52,-34022212613.534657,142580837201.1915,19175977.05864938,-29505.76980130653,-6839.162411618925,-0.12512696575902074
Friday January 03 2025 14:43:24,-34055846498.69275,142573037088.76694,19175834.628554776,-29504.192340483347,-6845.974964416866,-0.12476371777014995
Friday January 03 2025 15:08:24,-34100100397.106987,142562761596.6695,19175647.84496605,-29502.114225442114,-6854.9385946959055,-0.12428574979836093
Friday January 03 2025 15:32:42,-34144351176.33036,142552472659.8609,19175461.778310318,-29500.033341187405,-6863.901582733859,-0.12380778915331356
Friday January 03 2025 15:58:29,-34187372168.097504,142542456080.01224,19175281.557484284,-29498.007491702494,-6872.615467465146,-0.12334308638864998
Friday January 03 2025 16:25:58,-34233006481.085545,142531816397.42255,19175091.116352618,-29495.855568252817,-6881.8586684803795,-0.12285012789554427
Friday January 03 2025 16:49:54,-34275339886.469585,142521932843.21167,19174915.120100483,-29493.85652765716,-6890.4332626995465,-0.12239280193428366
Friday January 03 2025 17:12:43,-34317670420.84967,142512036982.47327,19174739.780234657,-29491.85495230442,-6899.0072656726925,-0.12193548285287162
Friday January 03 2025 17:35:30,-34358058589.65205,142502583100.7646,19174573.086808193,-29489.942730855633,-6907.187835540161,-0.12149912566941024
Friday January 03 2025 17:56:38,-34398363763.74796,142493136864.94122,19174407.320951242,-29488.032014609453,-6915.351586042502,-0.12106364325986581
Friday January 03 2025 18:19:05,-34435758781.853615,142484362148.97147,19174254.04662563,-29486.257091674175,-6922.925880983298,-0.12065958442875738
Friday January 03 2025 18:43:07,-34475474741.226265,142475031727.93988,19174091.810300257,-29484.369723592357,-6930.970270041134,-0.12023042684223582
Friday January 03 2025 19:05:56,-34518003502.70275,142465027821.46307,19173918.71337844,-29482.346077840593,-6939.58437692641,-0.11977085147323206
Friday January 03 2025 19:26:37,-34558336999.13918,142455528184.63275,19173755.152984977,-29480.424396301605,-6947.7538284336415,-0.1193349761099288
Friday January 03 2025 19:46:43,-34594923829.82903,142446900785.55905,19173607.292689964,-29478.67912420587,-6955.164394068735,-0.11893957118480254
Friday January 03 2025 20:08:14,-34630494327.604095,142438503736.01508,19173464.001870535,-29476.980418096846,-6962.369096982456,-0.11855513277591838
Friday January 03 2025 20:29:10,-34668540331.98793,142429512140.1138,19173311.243160497,-29475.161401182235,-6970.075198838059,-0.11814392073517968
Friday January 03 2025 20:50:17,-34705546515.248726,142420756214.36224,19173163.159642074,-29473.39002583852,-6977.570680279245,-0.11774392865239815
Friday January 03 2025 21:13:44,-34742909372.49975,142411905814.85822,19173014.149359886,-29471.59950297524,-6985.138397014765,-0.11734006262021403
Friday January 03 2025 21:46:53,-34784350012.52736,142402077631.08496,19172849.46440728,-29469.611123740327,-6993.532045196727,-0.11689209662236287
Friday January 03 2025 22:14:15,-34817985358.3192,142394091407.8043,19172716.252652243,-29467.995367248903,-7000.344752743876,-0.11652848744650841
Friday January 03 2025 22:40:49,-34866377250.38851,142382587046.18646,19172525.313373525,-29465.66777843127,-7010.146329594861,-0.11600532836810365
Friday January 03 2025 23:02:44,-34905125128.31453,142373363126.5352,19172373.034924485,-29463.80153162468,-7017.994541728815,-0.11558640682130036
Friday January 03 2025 23:30:01,-34943870550.61737,142364128886.35104,19172221.30737805,-29461.933159189084,-7025.842247839546,-0.11516749156762952
Friday January 03 2025 23:54:01,-34986283963.81845,142354007945.18054,19172055.83655103,-29459.885336765336,-7034.432878593874,-0.11470889479543321
Saturday January 04 2025 00:19:57,-35028694427.03744,142343874636.94165,19171891.025937602,-29457.83496721782,-7043.022901405484,-0.1142503056452695
Saturday January 04 2025 00:44:37,-35074520241.64482,142332910589.6364,19171713.67225358,-29455.616455934334,-7052.304674425692,-0.11375475862486288
Saturday January 04 2025 01:06:02,-35107916049.59489,142324910864.54404,19171584.902047217,-29453.997725148023,-7059.068808514516,-0.11339360822158195
Saturday January 04 2025 01:31:03,-35145774794.00103,142315832267.64142,19171439.409982685,-29452.160652994873,-7066.736877502256,-0.11298417632679433
Saturday January 04 2025 01:58:49,-35189990084.9031,142305216163.12894,19171270.144368123,-29450.012418115733,-7075.6924174112755,-0.11250597563352296
Saturday January 04 2025 02:22:53,-35232541370.43781,142294986158.5716,19171107.91523165,-29447.942267241426,-7084.310912180067,-0.11204574669439918
Saturday January 04 2025 02:45:15,-35275089662.92644,142284743701.4628,19170946.351081405,-29445.869551674696,-7092.928789983955,-0.11158552567763318
Saturday January 04 2025 03:07:23,-35314588967.616806,142275223421.23035,19170796.94961002,-29443.942939450084,-7100.929105640279,-0.11115826196533012
Saturday January 04 2025 03:28:15,-35353686259.39982,142265788852.3654,19170649.623561215,-29442.033634661137,-7108.847987131583,-0.11073532606893316
