Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 02:23:58,156790295941.8033,742653432461.5809,-6610533137.902798,1781.034419354211,-5810.911581847255,161.99154018853838
Wednesday January 01 2025 02:28:29,156790790970.26004,742651883598.3846,-6610488366.19386,1880.7230465970888,-5646.902222946612,169.21735761939522
Wednesday January 01 2025 02:32:59,156791312744.8941,742650379103.8429,-6610441635.480641,1978.583259311572,-5481.799266488851,176.45581865609705
Wednesday January 01 2025 02:37:30,156791860773.4864,742648919279.2451,-6610392942.1934805,2074.6030263609578,-5315.623192542895,183.70602729877768
Wednesday January 01 2025 02:42:00,156792434561.83582,742647504416.9011,-6610342282.883977,2168.7707767412658,-5148.394205622522,190.96710385911626
Wednesday January 01 2025 02:46:31,156793033610.60812,742646134808.4061,-6610289654.510101,2261.0748523773896,-4980.1331909618,198.23814331457592
Wednesday January 01 2025 02:51:01,156793657418.92075,742644810735.7898,-6610235054.125047,2351.5040948180404,-4810.860677310507,205.51826038135428
Wednesday January 01 2025 02:55:32,156794305481.217,742643532478.8678,-6610178479.15805,2440.0473497313205,-4640.597735768284,212.8065506385726
Wednesday January 01 2025 03:00:02,156794977289.83676,742642300309.6675,-6610119927.194796,2526.693843772107,-4469.365284014409,220.10212052581528
Wednesday January 01 2025 03:04:33,156795672334.08276,742641114494.7192,-6610059396.06522,2611.4330296492935,-4297.184366108433,227.4040752315738
Wednesday January 01 2025 03:09:03,156796390100.34122,742639975294.9056,-6609996883.838621,2694.2545954613934,-4124.07613426477,234.71151947131983
Wednesday January 01 2025 03:13:34,156797130071.16885,742638882966.826,-6609932388.908894,2775.1483615791917,-3950.0620731889385,242.0235480775874
Wednesday January 01 2025 03:18:04,156797891727.26584,742637837759.7548,-6609865909.828538,2854.1045009112536,-3775.1635381912356,249.33926548737062
Wednesday January 01 2025 03:22:35,156798674546.51324,742636839917.3766,-6609797445.3981085,2931.1134140581776,-3599.4020074302853,256.6577750347439
Wednesday January 01 2025 03:27:06,156799478003.81683,742635889677.9678,-6609726994.685654,3006.165712508037,-3422.799124889713,263.9781771901999
Wednesday January 01 2025 03:31:36,156800301571.0178,742634987274.4025,-6609654557.040697,3079.252213147532,-3245.3767240368447,271.2995686449846
Wednesday January 01 2025 03:36:07,156801144717.21576,742634132933.7043,-6609580132.072241,3150.363969421985,-3067.156762931311,278.6210450519478
Wednesday January 01 2025 03:40:38,156802006911.1864,742633326874.8629,-6609503719.440404,3219.4924584891614,-2888.160835636467,285.9417209861176
Wednesday January 01 2025 03:45:08,156802887617.16623,742632569313.1521,-6609425319.234148,3286.6292206992393,-2708.411074557604,293.26069286879664
Wednesday January 01 2025 03:49:39,156803786296.01788,742631860458.4905,-6609344931.87681,3351.7659796192415,-2527.929891793452,300.5770498328103
Wednesday January 01 2025 03:54:10,156804702409.07977,742631200512.4988,-6609262557.787553,3414.8949134312297,-2346.739220176569,307.8899044533815
Wednesday January 01 2025 03:58:41,156805635413.54913,742630589672.3296,-6609178197.799295,3476.0083078750013,-2164.861458484205,315.19835434661667
Wednesday January 01 2025 04:03:12,156806584764.98383,742630028128.656,-6609091852.94126,3535.0987369910977,-1982.3189767203237,322.50150225568296
Wednesday January 01 2025 04:07:42,156807549916.49213,742629516066.2625,-6609003524.518023,3592.1590042938824,-1799.1342863419486,329.7984491873003
Wednesday January 01 2025 04:12:13,156808530320.29272,742629053663.2633,-6608913213.972453,3647.1822300424233,-1615.3297555744177,337.08830573173714
Wednesday January 01 2025 04:16:44,156809525425.43866,742628641092.3176,-6608820923.10005,3700.1617137367516,-1430.9280511430502,344.37017446821716
Wednesday January 01 2025 04:21:15,156810534678.9077,742628278519.9307,-6608726653.956644,3751.0910020642877,-1245.9519363116133,351.643158081556
Wednesday January 01 2025 04:25:46,156811557526.26312,742627966106.2296,-6608630408.802896,3799.9639188837664,-1060.4241601617452,358.90636370836387
Wednesday January 01 2025 04:30:17,156812593412.1424,742627704004.9663,-6608532190.062591,3846.774578403181,-874.3673839505356,366.15890573134413
Wednesday January 01 2025 04:34:48,156813641776.6034,742627492364.371,-6608432000.676317,3891.5172209335,-687.8048447051777,373.3998799507891
Wednesday January 01 2025 04:39:19,156814702061.8179,742627331325.5707,-6608329843.471417,3934.1865072201467,-500.75916633804,380.6284098593974
Wednesday January 01 2025 04:43:50,156815773706.90305,742627221023.9149,-6608225721.657834,3974.7772814756568,-313.253297934017,387.84361005471754
Wednesday January 01 2025 04:48:21,156816856148.2349,742627161588.5808,-6608119638.80955,4013.28459829051,-125.3104573758875,395.0445886179706
Wednesday January 01 2025 04:52:52,156817948821.47043,742627153142.295,-6608011598.675711,4049.703799893002,63.04621450341364,402.2304604562586
Wednesday January 01 2025 04:57:23,156819051162.5603,742627195801.5485,-6607901605.082707,4084.0305366928724,251.79381279050142,409.4003532184708
Wednesday January 01 2025 05:01:54,156820162603.26474,742627289676.4705,-6607789662.386783,4116.260622793636,440.9088899837901,416.55337768095757
Wednesday January 01 2025 05:06:25,156821282575.94275,742627434870.8734,-6607675775.005182,4146.390189155557,630.368269765951,423.6886587335986
Wednesday January 01 2025 05:10:56,156822410511.1447,742627631482.1647,-6607559947.662563,4174.415605751764,820.1486248791617,430.8053193293369
Wednesday January 01 2025 05:15:28,156823545839.67538,742627879601.6663,-6607442185.186092,4200.333532109022,1010.2268156012766,437.9024931847541
Wednesday January 01 2025 05:19:59,156824687988.74698,742628179313.7825,-6607322492.910403,4224.140826556762,1200.5792360041974,444.97930034755274
Wednesday January 01 2025 05:24:30,156825836387.42624,742628530697.1858,-6607200876.118767,4245.834668215126,1391.1827165089242,452.0348808809028
Wednesday January 01 2025 05:29:01,156826990462.0545,742628933823.6892,-6607077340.527374,4265.41245562357,1582.0137497550793,459.0683660184024
Wednesday January 01 2025 05:33:32,156828149638.76834,742629388758.8479,-6606951892.028785,4282.871859409498,1773.0489021417607,466.0788934811015
Wednesday January 01 2025 05:38:03,156829313342.45303,742629895561.5677,-6606824536.810821,4298.210803109809,1964.264631498638,473.0656007506084
Wednesday January 01 2025 05:42:35,156830480998.3805,742630454284.767,-6606695281.184798,4311.427484482786,2155.6375473845974,480.0276345860691
Wednesday January 01 2025 05:47:06,156831652030.33438,742631064974.5355,-6606564131.797417,4322.520349336793,2347.1440938872024,486.9641394238034
Wednesday January 01 2025 05:51:37,156832825862.31342,742631727670.89,-6606431095.449877,4331.488110955401,2538.760820146556,493.874267229321
Wednesday January 01 2025 05:56:09,156834001917.02704,742632442406.9318,-6606296179.274064,4338.329735791174,2730.464125455024,500.75716827115457
Wednesday January 01 2025 06:00:40,156835179617.63965,742633209209.7832,-6606159390.542254,4343.0444564153395,2922.230535134164,507.6120010701006
Wednesday January 01 2025 06:05:11,156836358386.26636,742634028099.6326,-6606020736.846895,4345.631762038844,3114.0364463319784,514.4379232664979
Wednesday January 01 2025 06:09:43,156837537645.59525,742634899090.7441,-6605880225.9194765,4346.09140451456,3305.858383301468,521.2341007414102
Wednesday January 01 2025 06:14:14,156838716817.2227,742635822190.2328,-6605737865.8345,4344.423395126872,3497.6727176003064,527.9996976671812
Wednesday January 01 2025 06:18:45,156839895323.98315,742636797399.7711,-6605593664.737996,4340.628003697207,3689.456038224935,534.7338895957198
Wednesday January 01 2025 06:23:17,156841072586.38947,742637824712.6327,-6605447631.289206,4334.705768127976,3881.184563353001,541.4358427727661
Wednesday January 01 2025 06:27:48,156842248027.4274,742638904117.6093,-6605299774.081412,4326.657478649055,4072.8349116515824,548.1047412142359
Wednesday January 01 2025 06:32:20,156843421069.07077,742640035596.048,-6605150102.076906,4316.484189869141,4264.383526135111,554.7397664850512
Wednesday January 01 2025 06:36:51,156844591133.77722,742641219123.06,-6604998624.430641,4304.187214817535,4455.806908738531,561.3401059170403
Wednesday January 01 2025 06:41:23,156845757644.58673,742642454667.6143,-6604845350.4831705,4289.768121872089,4647.081627818595,567.9049528306414
Wednesday January 01 2025 06:45:54,156846920024.16818,742643742191.4517,-6604690289.894353,4273.22874725831,4838.184152810203,574.4335008605091
Wednesday January 01 2025 06:50:26,156848077695.43326,742645081649.5509,-6604533452.575701,4254.571192355593,5029.090944784168,580.924947122424
Wednesday January 01 2025 06:54:57,156849230083.52866,742646472992.4486,-6604374848.425193,4233.797788795227,5219.778776711782,587.3785030519676
Wednesday January 01 2025 06:59:29,156850376612.94168,742647916162.8763,-6604214487.7251425,4210.911143495123,5410.22424789418,593.7933778590309
Wednesday January 01 2025 07:04:00,156851516707.95,742649411095.9576,-6604052381.100439,4185.914141507124,5600.403846124239,600.1687807685709
Wednesday January 01 2025 07:08:32,156852649794.07504,742650957720.9042,-6603888539.326418,4158.8099197942265,5790.294179009043,606.5039288347822
Wednesday January 01 2025 07:13:03,156853775298.9928,742652555962.3726,-6603722973.197269,4129.601839106375,5979.872120077779,612.7980517119742
Wednesday January 01 2025 07:17:35,156854892650.29346,742654205737.3751,-6603555693.85634,4098.293536667543,6169.114425043762,619.0503788224994
Wednesday January 01 2025 07:22:07,156856001275.8493,742655906955.4877,-6603386712.761383,4064.888926171601,6357.99778096491,625.2601410966865
Wednesday January 01 2025 07:26:38,156857100605.5609,742657659521.3822,-6603216041.430212,4029.392148471859,6546.49909338099,631.4265804337373
Wednesday January 01 2025 07:31:10,156858190069.4999,742659463331.8903,-6603043691.732793,3991.807628654133,6734.595160555577,637.5489389843306
Wednesday January 01 2025 07:35:42,156859269100.74075,742661318280.564,-6602869675.454109,3952.139981012002,6922.263152479308,643.6264747515023
Wednesday January 01 2025 07:40:13,156860337130.3012,742663224248.9644,-6602694005.115518,3910.3941935836046,7109.4797231324865,649.6584327974267
Wednesday January 01 2025 07:44:45,156861393593.29407,742665181117.0485,-6602516692.996554,3866.575406774513,7296.222069084553,655.6440795595096
Wednesday January 01 2025 07:49:17,156862437925.52792,742667188757.3395,-6602337751.687128,3820.6890359434447,7482.467331209585,661.582683420003
Wednesday January 01 2025 07:53:48,156863469563.27502,742669247034.0977,-6602157194.150897,3772.7407932126357,7668.192537628562,667.4735129970567
Wednesday January 01 2025 07:58:20,156864487945.52048,742671355807.561,-6601975033.34864,3722.7365896987667,7853.374995686082,673.315849626185
Wednesday January 01 2025 08:02:52,156865492512.93155,742673514932.0072,-6601791282.4170885,3670.682577480416,8037.992102134686,679.1089812394364
Wednesday January 01 2025 08:07:24,156866482706.39166,742675724252.333,-6601605954.955272,3616.5852331385813,8222.021060229688,684.8521935417521
Wednesday January 01 2025 08:11:55,156867457970.4426,742677983611.4236,-6601419064.400704,3560.45117863412,8405.439504744836,690.5447895821862
Wednesday January 01 2025 08:16:27,156868417748.4319,742680292838.9487,-6601230624.961714,3502.2874575383275,8588.22458334576,696.186061173319
Wednesday January 01 2025 08:20:59,156869361489.26617,742682651767.0231,-6601040650.32672,3442.1011440976004,8770.354220384072,701.7753280552569
Wednesday January 01 2025 08:25:31,156870288642.11432,742685060217.7792,-6600849154.691616,3379.899651772804,8951.806110028065,707.3119066518756
Wednesday January 01 2025 08:30:03,156871198657.17093,742687518004.4998,-6600656152.651427,3315.690709177364,9132.557835870695,712.7951139615792
Wednesday January 01 2025 08:34:34,156872090988.17935,742690024938.1311,-6600461658.685553,3249.4821905280774,9312.58735696206,718.2242823455707
Wednesday January 01 2025 08:39:06,156872965090.05624,742692580820.8252,-6600265687.667939,3181.2822830186924,9491.872528255724,723.5987449378272
Wednesday January 01 2025 08:43:38,156873820420.35938,742695185449.7423,-6600068254.56855,3111.099387054506,9670.391381087684,728.9178441517048
Wednesday January 01 2025 08:48:10,156874656438.49338,742697838614.5321,-6599869374.646221,3038.942183182655,9848.121948028289,734.1809264337738
Wednesday January 01 2025 08:52:42,156875472607.43536,742700540102.6555,-6599669063.050476,2964.8194867182733,10025.042618948602,739.3873527962854
Wednesday January 01 2025 08:57:14,156876268391.20056,742703289691.0958,-6599467335.441868,2888.7404731213305,10201.131588598919,744.5364824740594
Wednesday January 01 2025 09:01:46,156877043256.83466,742706087152.4592,-6599264207.534141,2810.7145118503413,10376.367267238278,749.6276850923704
Wednesday January 01 2025 09:06:18,156877796674.0248,742708932253.6403,-6599059695.196114,2730.7512017357653,10550.728188793266,754.6603379199707
Wednesday January 01 2025 09:10:50,156878528115.99722,742711824759.2812,-6598853814.207727,2648.8602720116796,10724.193215047932,759.6338316868568
Wednesday January 01 2025 09:15:21,156879237056.62668,742714764420.1525,-6598646581.087841,2565.051910731484,10896.740838406793,764.5475505828425
Wednesday January 01 2025 09:19:53,156879922974.77426,742717750990.1951,-6598438011.882988,2479.3362813557874,11068.350201467343,769.4009014604952
Wednesday January 01 2025 09:24:25,156880585349.70206,742720784207.1221,-6598228123.533197,2391.724075950789,11238.999962606633,774.1932815611984
Wednesday January 01 2025 09:28:57,156881223665.1325,742723863809.3688,-6598016932.682306,2302.226030080591,11408.669282107601,778.9241065101318
Wednesday January 01 2025 09:33:29,156881837407.4528,742726989528.2928,-6597804456.226416,2210.853145216436,11577.337367904576,783.5927974054558
Wednesday January 01 2025 09:38:01,156882426065.76785,742730161087.7545,-6597590711.338362,2117.616701842073,11744.983461597989,788.1987805098886
Wednesday January 01 2025 09:42:33,156882989133.5003,742733378212.6592,-6597375714.894531,2022.528007251952,11911.587286166836,792.7414995056653
Wednesday January 01 2025 09:47:05,156883526105.4182,742736640612.1677,-6597159484.601967,1925.5988900401662,12077.128167836529,797.2203914553749
Wednesday January 01 2025 09:51:37,156884036480.61795,742739947995.8093,-6596942037.916225,1826.841225033499,12241.585881657713,801.6349099654053
Wednesday January 01 2025 09:56:09,156884519761.76022,742743300069.8075,-6596723392.296437,1726.2670388738125,12404.940444044261,805.9845193464953
Wednesday January 01 2025 10:00:41,156884975453.035,742746696521.764,-6596503566.198662,1623.8889708178642,12567.17137823324,810.2686751770871
Wednesday January 01 2025 10:05:13,156885403065.3028,742750137057.841,-6596282576.664756,1519.7191529138663,12728.259500096725,814.4868715642256
Wednesday January 01 2025 10:09:45,156885802109.30734,742753621351.1292,-6596060442.660284,1413.7707670279708,12888.184460292681,818.6385763221618
Wednesday January 01 2025 10:14:17,156886172102.03604,742757149091.2445,-6595837181.882131,1306.0565447655308,13046.927080364663,822.7232922954092
Wednesday January 01 2025 10:18:50,156886512562.54956,742760719949.3442,-6595612812.999933,1196.589827891511,13204.467726600264,826.7405149031988
Wednesday January 01 2025 10:23:22,156886823014.20596,742764333597.1633,-6595387354.443277,1085.3839889561584,13360.787183166822,830.6897547930588
Wednesday January 01 2025 10:27:54,156887102983.8693,742767989699.1316,-6595160824.901858,972.452671332865,13515.866295903703,834.5705286512253
Wednesday January 01 2025 10:32:26,156887352001.95154,742771687910.6749,-6594933243.425681,857.8098427485314,13669.685911146793,838.3823577995919
Wednesday January 01 2025 10:36:58,156887569603.13718,742775427887.5269,-6594704628.850504,741.4695067181356,13822.22726705235,842.1247779371315
Wednesday January 01 2025 10:41:30,156887755325.96576,742779209280.8113,-6594475000.107157,623.4458529242868,13973.471776914108,845.7973336119426
Wednesday January 01 2025 10:46:02,156887908712.4925,742783031726.6648,-6594244376.846955,503.75358208180216,14123.400624500573,849.3995685244505
Wednesday January 01 2025 10:50:34,156888029309.3129,742786894866.0583,-6594012778.238593,382.4072868232021,14271.995556759106,852.9310447684763
Wednesday January 01 2025 10:55:06,156888116666.98883,742790798334.4486,-6593780223.602133,259.42177298079497,14419.23845992041,856.391332402747
Wednesday January 01 2025 10:59:38,156888170340.09344,742794741758.3275,-6593546732.61197,134.8121686895514,14565.111235488133,859.7800066151609
Wednesday January 01 2025 11:04:10,156888189887.4426,742798724761.6498,-6593312324.912867,8.593721873750411,14709.596045784228,863.0966535299286
Wednesday January 01 2025 11:08:43,156888174872.10275,742802746958.4991,-6593077020.552409,-119.21796785067771,14852.675047265702,866.3408640706424
Wednesday January 01 2025 11:13:15,156888124861.50684,742806807962.2023,-6592840839.444384,-248.60723820685837,14994.330722700477,869.512241601697
Wednesday January 01 2025 11:17:47,156888039427.33734,742810907385.1005,-6592603801.38942,-379.5583590839067,15134.545859433309,872.6104012326966
Wednesday January 01 2025 11:22:19,156887918145.68634,742815044830.5693,-6592365926.539128,-512.0552785183993,15273.303272015479,875.6349636181508
Wednesday January 01 2025 11:26:51,156887760597.16068,742819219896.0541,-6592127235.216449,-646.0817189121581,15410.585915412956,878.5855575942517
Wednesday January 01 2025 11:31:23,156887566366.92606,742823432174.2673,-6591887747.8462515,-781.6212155134675,15546.376927356447,881.4618211298235
Wednesday January 01 2025 11:35:55,156887335044.5916,742827681256.1162,-6591647484.790621,-918.6572112906216,15680.659720274538,884.2634032292941
Wednesday January 01 2025 11:40:28,156887066224.38254,742831966727.1757,-6591406466.551385,-1057.1729441738378,15813.417864548179,886.9899614061071
Wednesday January 01 2025 11:45:00,156886759505.5026,742836288164.004,-6591164713.974855,-1197.1513276434443,15944.634980506908,889.6411595602467
Wednesday January 01 2025 11:49:32,156886414492.21286,742840645136.0579,-6590922248.139388,-1338.575011763356,16074.294808677581,892.2166695955008
Wednesday January 01 2025 11:54:04,156886030792.59546,742845037220.9628,-6590679089.50892,-1481.4268799253157,16202.381658381422,894.7161802241561
Wednesday January 01 2025 11:58:36,156885608019.78015,742849463987.5753,-6590435258.881897,-1625.689500718014,16328.87989166902,897.1393865060014
Wednesday January 01 2025 12:03:08,156885145791.81393,742853924999.3694,-6590190777.200149,-1771.3452374812607,16453.774030654968,899.4859920873661
Wednesday January 01 2025 12:07:40,156884643733.07364,742858419803.0707,-6589945666.166005,-1918.3758761587528,16577.048452484036,901.7557037034177
Wednesday January 01 2025 12:12:13,156884101471.1323,742862947958.4695,-6589699946.612264,-2066.763599807082,16698.688217145474,903.9482466024069
Wednesday January 01 2025 12:16:45,156883518637.88766,742867509024.9872,-6589453639.249262,-2216.490552628855,16818.678669551766,906.0633566691516
Wednesday January 01 2025 12:21:17,156882894872.94724,742872102536.7732,-6589206766.005087,-2367.5380216597287,16937.004795213088,908.1007692709303
Wednesday January 01 2025 12:25:49,156882229819.37143,742876728037.6046,-6588959348.136486,-2519.887581711304,17053.652148878202,910.0602358238689
Wednesday January 01 2025 12:30:21,156881523127.7438,742881385051.5848,-6588711407.803066,-2673.520132015994,17168.60610221758,911.9415108816735
Wednesday January 01 2025 12:34:53,156880774447.665,742886073139.2523,-6588462965.081854,-2828.417747822176,17281.853226102725,913.7443746971826
Wednesday January 01 2025 12:39:26,156879983441.51852,742890791808.332,-6588214042.714052,-2984.560735352516,17393.379099123922,915.4685975881423
Wednesday January 01 2025 12:43:58,156879149771.25967,742895540598.4398,-6587964661.608383,-3141.9304290791906,17503.17037158413,917.113973162984
Wednesday January 01 2025 12:48:30,156878273108.1795,742900319021.725,-6587714843.98017,-3300.507229409207,17611.213346945427,918.6802960514965
Wednesday January 01 2025 12:53:02,156877353124.6115,742905126610.4056,-6587464610.855321,-3460.2721782189683,17717.495081265413,920.1673783863141
Wednesday January 01 2025 12:57:34,156876389504.61627,742909962859.8301,-6587213985.042197,-3621.2050685390427,17822.00210772806,921.5750315723668
Wednesday January 01 2025 13:02:06,156875381934.10748,742914827281.7172,-6586962988.353398,-3783.286212684823,17924.721630323427,922.9030833620855
Wednesday January 01 2025 13:06:39,156874330101.99747,742919719395.5748,-6586711642.068613,-3946.4961604642,18025.64129979933,924.151373937607
Wednesday January 01 2025 13:11:11,156873233707.85037,742924638693.2302,-6586459968.758066,-4110.814516237795,18124.748480731538,925.3197468112234
Wednesday January 01 2025 13:15:43,156872092452.11417,742929584684.7416,-6586207989.922618,-4276.221470644795,18222.031202102553,926.4080606625514
Wednesday January 01 2025 13:20:15,156870906045.41956,742934556856.769,-6585955728.124939,-4442.69641057182,18317.477316763394,927.4161793785867
Wednesday January 01 2025 13:24:47,156869674198.90222,742939554714.5862,-6585703204.850539,-4610.219324585141,18411.075325911992,928.3439812260144
Wednesday January 01 2025 13:29:19,156868396629.93307,742944577756.7651,-6585450441.802133,-4778.769957372073,18502.813871844755,929.191352935969
Wednesday January 01 2025 13:33:51,156867073070.0892,742949625445.9407,-6585197462.358527,-4948.326826743213,18592.68123287138,929.9581858215593
Wednesday January 01 2025 13:38:24,156865703248.64487,742954697273.9613,-6584944288.296531,-5118.869410106889,18680.66651377329,930.6443867844893
Wednesday January 01 2025 13:42:56,156864286900.38297,742959792729.856,-6584690941.413292,-5290.377071611727,18766.75903838706,931.2498720903448
Wednesday January 01 2025 13:47:28,156862823768.45502,742964911290.1184,-6584437444.00696,-5462.828734913524,18850.948192080123,931.774566451739
Wednesday January 01 2025 13:52:00,156861313602.91733,742970052425.0701,-6584183818.554493,-5636.203096571824,18933.223543917084,932.2184043140983
Wednesday January 01 2025 13:56:32,156859756153.7968,742975215622.1478,-6583930086.566813,-5810.479412271071,19013.575211373274,932.5813315714512
Wednesday January 01 2025 14:01:04,156858151185.79697,742980400336.6486,-6583676271.014693,-5985.635835340059,19091.993082690675,932.863301695752
Wednesday January 01 2025 14:05:36,156856498462.95413,742985606043.2443,-6583422393.794149,-6161.65115532083,19168.46762684855,933.0642796542077
Wednesday January 01 2025 14:10:08,156854797758.88318,742990832202.3807,-6583168477.376839,-6338.503663881956,19242.989374017787,933.1842396655323
Wednesday January 01 2025 14:14:40,156853048851.24905,742996078278.1859,-6582914543.934667,-6516.17176024241,19315.549184671792,933.2231661059279
Wednesday January 01 2025 14:19:13,156851251524.8314,743001343729.027,-6582660615.800422,-6694.633632143446,19386.138111903947,933.1810531775978
Wednesday January 01 2025 14:23:45,156849405567.42386,743006628019.6332,-6582406714.883918,-6873.867667037639,19454.74756346672,933.0579047903427
Wednesday January 01 2025 14:28:17,156847510782.83255,743011930584.293,-6582152864.438785,-7053.851203828976,19521.36882891304,932.8537355948857
Wednesday January 01 2025 14:32:49,156845566966.82733,743017250895.1515,-6581899085.786692,-7234.562850440024,19585.993953854148,932.5685689343718
Wednesday January 01 2025 14:37:21,156843573929.17825,743022588399.6897,-6581645401.318613,-7415.98036304373,19648.61493611693,932.2024385835452
Wednesday January 01 2025 14:41:53,156841531489.0688,743027942535.0973,-6581391833.796533,-7598.081132767886,19709.223932350575,931.7553891326108
Wednesday January 01 2025 14:46:25,156839439464.31006,743033312756.6456,-6581138405.010588,-7780.843151048652,19767.813578603153,931.2274735916734
Wednesday January 01 2025 14:50:57,156837297682.1724,743038698508.8217,-6580885137.151426,-7964.244028784094,19824.376652035517,930.6187553800535
Wednesday January 01 2025 14:55:29,156835105975.65332,743044099235.4254,-6580632052.331013,-8148.261339843348,19878.906189018653,929.9293076162263
Wednesday January 01 2025 15:00:01,156832864187.68082,743049514369.5164,-6580379173.052796,-8332.872278637393,19931.395387429915,929.1592145340537
Wednesday January 01 2025 15:04:33,156830572159.9989,743054943360.459,-6580126520.94857,-8518.054582383998,19981.83787057815,928.3085676958541
Wednesday January 01 2025 15:09:05,156828229747.34943,743060385639.6918,-6579874118.378308,-8703.785364490415,20030.227353645434,927.3774707929534
Wednesday January 01 2025 15:13:37,156825836810.12247,743065840638.9464,-6579621987.577099,-8890.041735666402,20076.55782741391,926.3660373069927
Wednesday January 01 2025 15:18:09,156823393212.33594,743071307794.6628,-6579370150.454178,-9076.800955284974,20120.82358942802,925.2743894583626
