Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Saturday, January 04, 2025 03:43:47",-641694292039.0698,422041631097.7252,70312681055.43877,-7187.605146372693,-10426.40414111246,-3961.324589448874
"Saturday, January 04, 2025 05:28:51",-641739601925.145,421975896383.26013,70287706853.16847,-7186.433621367365,-10427.175860868869,-3961.453036696565
"Saturday, January 04, 2025 07:14:02",-641784948989.0254,421910092128.56464,70262707271.05933,-7185.260858259612,-10427.948221257515,-3961.5815648813686
"Saturday, January 04, 2025 08:59:19",-641830333355.1086,421844218106.9753,70237682226.0756,-7184.086853014226,-10428.721224418252,-3961.7101742833397
"Saturday, January 04, 2025 10:44:42",-641875755765.844,421778273194.1778,70212631294.20865,-7182.911585598141,-10429.49488301808,-3961.8388669330643
"Saturday, January 04, 2025 12:30:11",-641921215277.224,421712258714.0509,70187554981.47636,-7181.735079609902,-10430.269180999478,-3961.96764008263
"Saturday, January 04, 2025 14:15:47",-641966712160.4658,421646174226.37054,70162453123.74342,-7180.557327208281,-10431.044123003183,-3962.0964944274265
"Saturday, January 04, 2025 16:01:29",-642012246429.7451,421580019663.948,70137325698.59126,-7179.378327200285,-10431.819709291929,-3962.22542993436
"Saturday, January 04, 2025 17:47:17",-642057816884.7997,421513796724.52826,70112173353.93884,-7178.198109847355,-10432.595919442645,-3962.3544431323544
"Saturday, January 04, 2025 19:33:11",-642103424376.8959,421447504125.09894,70086995605.53947,-7177.016652288193,-10433.372767976076,-3962.4835363591746
"Saturday, January 04, 2025 21:19:11",-642149068139.412,421381142933.9081,70061792862.17636,-7175.833973565374,-10434.150241855099,-3962.6127073724574
"Saturday, January 04, 2025 23:05:17",-642194748084.5039,421314713232.9697,70036565158.03708,-7174.650075144924,-10434.92833960426,-3962.7419558517654
"Sunday, January 05, 2025 00:51:30",-642240465232.1771,421248213492.6849,70011311915.3096,-7173.464929771027,-10435.707078619103,-3962.871284610416
"Sunday, January 05, 2025 02:37:49",-642286218200.8958,421181645676.47205,69986033882.66966,-7172.27857243977,-10436.4864353878,-3963.000689667651
"Sunday, January 05, 2025 04:24:13",-642332007701.8737,421115008703.6826,69960730652.80821,-7171.090983896471,-10437.266422046081,-3963.1301729629117
"Sunday, January 05, 2025 06:10:44",-642377832898.0468,421048303746.60297,69935402673.91235,-7169.902185037755,-10438.047024356149,-3963.259732057023
"Sunday, January 05, 2025 07:57:21",-642423693814.7488,420981530722.8239,69910049917.71642,-7168.712174399331,-10438.828242770278,-3963.3893669500294
"Sunday, January 05, 2025 09:44:04",-642469590821.1708,420914689048.9931,69884672165.77315,-7167.520941589265,-10439.610083598318,-3963.5190786134986
"Sunday, January 05, 2025 11:30:53",-642515522559.522,420847780657.1485,69859270154.6315,-7166.328521044154,-10440.392523731383,-3963.6488631387915
"Sunday, January 05, 2025 13:17:48",-642561490224.3683,420780803761.8202,69833843209.4427,-7165.134880948289,-10441.175583539354,-3963.778723829963
"Sunday, January 05, 2025 15:04:49",-642607493036.382,420713759452.8749,69808391746.99112,-7163.940040729326,-10441.959249767138,-3963.9086584136116
"Sunday, January 05, 2025 16:51:55",-642653530292.0195,420646648710.71643,69782916142.44127,-7162.744017864034,-10442.743510450171,-3964.0386648319313
"Sunday, January 05, 2025 18:39:08",-642699602040.2758,420579471419.25934,69757416354.68968,-7161.546810287917,-10443.528366443385,-3964.1687431530568
"Sunday, January 05, 2025 20:26:27",-642745709239.1807,420512226136.32947,69731891839.305,-7160.348392303498,-10444.31383408789,-3964.2988960107014
"Sunday, January 05, 2025 22:13:51",-642791851321.1699,420444913644.1449,69706342896.21686,-7159.148777855565,-10445.09990373554,-3964.429121731111
"Monday, January 06, 2025 00:01:22",-642838027219.1835,420377535454.5889,69680770102.23856,-7157.947993892609,-10445.886557228376,-3964.5594172323786
"Monday, January 06, 2025 01:48:58",-642884237128.488,420310091238.37384,69655173335.33217,-7156.746034550538,-10446.673797913098,-3964.689782995737
"Monday, January 06, 2025 03:36:40",-642930481312.083,420242580566.97107,69629552435.8209,-7155.542892196673,-10447.46163029048,-3964.8202196929005
"Monday, January 06, 2025 05:24:28",-642976759461.4795,420175003846.01215,69603907560.60837,-7154.338574064344,-10448.250049125289,-3964.950726383419
"Monday, January 06, 2025 07:12:22",-643023071861.031,420107360615.4937,69578238538.09268,-7153.133071959977,-10449.039059282233,-3965.0813037987655
"Monday, January 06, 2025 09:00:22",-643069417181.1204,420039652773.14185,69552546091.34946,-7151.926419708184,-10449.82863812911,-3965.2119481204422
"Monday, January 06, 2025 10:48:27",-643115797031.229,419971877923.0822,69526829314.1861,-7150.718574615355,-10450.618813106608,-3965.342663815468
"Monday, January 06, 2025 12:36:38",-643162209632.3054,419904038620.54785,69501089179.11588,-7149.509582223767,-10451.409553925136,-3965.4734457998434
"Monday, January 06, 2025 14:24:55",-643208655620.9124,419836133891.151,69475325319.33693,-7148.299425172771,-10452.200871449839,-3965.604295798162
"Monday, January 06, 2025 16:13:18",-643255133131.1891,419768166419.4483,69449538756.27022,-7147.088151309187,-10452.992733910973,-3965.735208485634
"Monday, January 06, 2025 18:01:46",-643301644044.2003,419700133411.18463,69423728432.66019,-7145.875710839829,-10453.785173376902,-3965.866189092319
"Monday, January 06, 2025 19:50:20",-643348188379.4972,419632034793.234,69397894323.70853,-7144.662102465866,-10454.578190200891,-3965.9972376032483
"Monday, January 06, 2025 21:39:00",-643394764812.9023,419563872459.09436,69372037150.64021,-7143.447359936291,-10455.37176184162,-3966.128350221082
"Monday, January 06, 2025 23:27:45",-643441374593.3322,419495644537.11444,69346156206.35284,-7142.231449900147,-10456.16590959805,-3966.2595303924377
"Tuesday, January 07, 2025 01:16:36",-643488016418.3855,419427352889.8005,69320252200.25687,-7141.014405554051,-10456.960611299464,-3966.390774382648
"Tuesday, January 07, 2025 03:05:33",-643534689628.4497,419358998439.969,69294325485.22823,-7139.796243348035,-10457.755855726526,-3966.522080268062
"Tuesday, January 07, 2025 04:54:35",-643581394875.5721,419290580189.64294,69268375685.5779,-7138.576945501166,-10458.55165400861,-3966.653449815398
"Tuesday, January 07, 2025 06:43:42",-643628131095.0583,419222099655.6118,69242403379.42728,-7137.356539048772,-10459.347988024025,-3966.7848799625094
"Tuesday, January 07, 2025 08:32:55",-643674899175.6779,419153555492.75476,69216408059.44649,-7136.135000023425,-10460.144872935756,-3966.916373141369
"Tuesday, January 07, 2025 10:22:14",-643721698638.1638,419084948360.35895,69190389978.51611,-7134.912340178703,-10460.942300597004,-3967.047927936619
"Tuesday, January 07, 2025 12:11:38",-643768528759.7588,419016279275.4262,69164349525.12367,-7133.688577643022,-10461.740258711703,-3967.179542249634
"Tuesday, January 07, 2025 14:01:08",-643815389891.9197,418947547680.1893,69138286490.55183,-7132.4637024805625,-10462.538753287588,-3967.311217001453
"Tuesday, January 07, 2025 15:50:43",-643862281406.1382,418878754454.16235,69112201211.10342,-7131.237730369503,-10463.337773634197,-3967.442950359453
"Tuesday, January 07, 2025 17:40:23",-643909204811.2766,418809897340.86554,69086092833.9839,-7130.010621101134,-10464.137345481508,-3967.5747464950723
"Tuesday, January 07, 2025 19:30:09",-643956158218.555,418740979069.23486,69059962396.73317,-7128.782423312365,-10464.937436664079,-3967.706600035982
"Tuesday, January 07, 2025 21:20:00",-644003141365.3918,418671999983.0727,69033810032.44637,-7127.55314313431,-10465.738042726203,-3967.8385101793297
"Tuesday, January 07, 2025 23:09:57",-644050154902.4822,418602959085.15857,69007635365.80222,-7126.322762799661,-10466.539174774754,-3967.9704786861025
"Wednesday, January 08, 2025 00:59:59",-644097198308.0448,418533857099.71906,68981438674.13605,-7125.091295219116,-10467.340823937244,-3968.102504025523
"Wednesday, January 08, 2025 02:50:06",-644144271380.9387,418464694280.5171,68955220056.39497,-7123.858744919191,-10468.142986804844,-3968.2345855674985
"Wednesday, January 08, 2025 04:40:19",-644191373938.1719,418395470854.872,68928979601.48715,-7122.625115955139,-10468.945660277886,-3968.366722733207
"Wednesday, January 08, 2025 06:30:36",-644238505676.9163,418326187226.49005,68902717465.16565,-7121.390415525582,-10469.748839214451,-3968.498914608075
"Wednesday, January 08, 2025 08:20:59",-644285666791.7544,418256843067.99255,68876433526.0568,-7120.154637800507,-10470.552526949008,-3968.631161672802
"Wednesday, January 08, 2025 10:11:27",-644332856412.9789,418187439617.13715,68850128256.01428,-7118.917804842074,-10471.356708679004,-3968.7634614240274
"Wednesday, January 08, 2025 12:02:01",-644380074767.0468,418117976500.1278,68823801516.04103,-7117.67990999304,-10472.16138828187,-3968.895814432534
"Wednesday, January 08, 2025 13:52:39",-644427321959.607,418048453520.56116,68797453234.39386,-7116.440949757489,-10472.966567576417,-3969.0282209299644
"Wednesday, January 08, 2025 15:43:23",-644474596779.573,417978872420.08777,68771084073.79253,-7115.200955177281,-10473.77222594161,-3969.160677458717
"Wednesday, January 08, 2025 17:34:12",-644521899992.6523,417909232031.4617,68744693594.53015,-7113.95990545521,-10474.578376444671,-3969.293186100847
"Wednesday, January 08, 2025 19:25:06",-644569230959.8276,417839533255.078,68718282140.46711,-7112.717816641196,-10475.385008213421,-3969.4257450027585
"Wednesday, January 08, 2025 21:16:05",-644616589469.0374,417769776363.25366,68691849817.41894,-7111.474693592243,-10476.192117651704,-3969.558353507641
"Wednesday, January 08, 2025 23:07:09",-644663976002.2064,417699960605.9648,68665396343.82379,-7110.23052294645,-10476.99971299072,-3969.691012901709
"Thursday, January 09, 2025 00:58:17",-644711389621.8158,417630087324.5052,68638922230.52757,-7108.985328610812,-10477.807778270473,-3969.8237204974434
"Thursday, January 09, 2025 02:49:31",-644758830224.5516,417560156631.67365,68612427522.85765,-7107.739112599554,-10478.616311747817,-3969.9564759435725
"Thursday, January 09, 2025 04:40:50",-644806298151.3828,417490167985.21326,68585912017.96983,-7106.491865253346,-10479.425319251623,-3970.0892801318446
"Thursday, January 09, 2025 06:32:14",-644853792777.2177,417420122267.2399,68559376052.6515,-7105.243602296199,-10480.234790145958,-3970.222131251154
"Thursday, January 09, 2025 08:23:43",-644901313367.1038,417350020522.83,68532820025.36424,-7103.99434235612,-10481.044711922043,-3970.355027184562
"Thursday, January 09, 2025 10:15:16",-644948859971.38,417279862639.2099,68506243895.91209,-7102.744083427408,-10481.855085454998,-3970.487968012214
"Thursday, January 09, 2025 12:06:55",-644996433382.7725,417209647407.6211,68479647208.970856,-7101.492803973254,-10482.665924273277,-3970.620955889119
"Thursday, January 09, 2025 13:58:38",-645044032692.6085,417139376130.16986,68453030460.32066,-7100.240527202058,-10483.477212906913,-3970.7539882137025
"Thursday, January 09, 2025 15:50:26",-645091657189.6556,417069049818.6739,68426394035.7104,-7098.987271149009,-10484.288939250564,-3970.8870629380735
"Thursday, January 09, 2025 17:42:19",-645139307547.0283,416998667440.94147,68399737546.69545,-7097.733017423836,-10485.101114794003,-3971.020181882917
"Thursday, January 09, 2025 19:34:17",-645186983140.2817,416928229881.017,68373061330.604774,-7096.477781784712,-10485.913728910933,-3971.15334324345
"Thursday, January 09, 2025 21:26:19",-645234683394.5432,416857737950.5611,68346365697.298004,-7095.22157869982,-10486.726771819594,-3971.2865453546897
"Thursday, January 09, 2025 23:18:26",-645282408464.2866,416787191383.79816,68319650548.57836,-7093.964403436843,-10487.540246169621,-3971.419788588966
"Friday, January 10, 2025 01:10:38",-645330158451.251,416716589992.64795,68292915815.68818,-7092.706252648057,-10488.3541537119,-3971.553073170977
"Friday, January 10, 2025 03:02:54",-645377933022.9438,416645934231.10724,68266161673.0035,-7091.447134427858,-10489.16848879574,-3971.6863981134074
"Friday, January 10, 2025 04:55:15",-645425731487.3071,416575225085.60144,68239388496.46439,-7090.18706635872,-10489.983239641206,-3971.8197614265214
"Friday, January 10, 2025 06:47:40",-645473553857.3833,416504462500.0811,68212596267.25143,-7088.926047445709,-10490.798406486905,-3971.9531630888264
"Friday, January 10, 2025 08:40:10",-645521399912.2078,416433646764.81744,68185785097.66559,-7087.664082865471,-10491.613985582591,-3972.0866024261563
"Friday, January 10, 2025 10:32:45",-645569269188.5826,416362778529.02545,68158955235.87818,-7086.4011841911415,-10492.429969048733,-3972.2200780894323
"Friday, January 10, 2025 12:25:24",-645617161613.1101,416291857865.26904,68132106711.71927,-7085.137352719684,-10493.246355650155,-3972.3535898171413
"Friday, January 10, 2025 14:18:07",-645665077412.3279,416220884401.84753,68105239386.84032,-7083.872581831124,-10494.06314926451,-3972.487138183741
"Friday, January 10, 2025 16:10:55",-645713015467.6019,416149859759.91705,68078353877.27346,-7082.606900418835,-10494.880330838881,-3972.6207200150798
"Friday, January 10, 2025 18:03:47",-645760975981.706,416078783603.7436,68051450058.2354,-7081.340302503722,-10495.697903845463,-3972.754335820582
"Friday, January 10, 2025 19:56:44",-645808959130.0487,416007655637.806,68024527820.186584,-7080.072782823331,-10496.51587129011,-3972.8879860328975
"Friday, January 10, 2025 21:49:45",-645856964556.5146,415936476354.47577,67997587351.80899,-7078.804350155669,-10497.334227117817,-3973.0216696041716
"Friday, January 10, 2025 23:42:50",-645904991466.6357,415865246896.8304,67970629088.02015,-7077.535024874435,-10498.152957800545,-3973.1553842670087
"Saturday, January 11, 2025 01:36:00",-645953040064.64,415793966927.35815,67943652903.33922,-7076.264800968838,-10498.972066835084,-3973.289130535474
"Saturday, January 11, 2025 03:29:13",-646001110084.1725,415722636806.5662,67916658936.45924,-7074.993684866943,-10499.791549695994,-3973.4229076135944
"Saturday, January 11, 2025 05:22:31",-646049201292.4373,415651256845.5048,67889647307.33471,-7073.72168211546,-10500.611402429773,-3973.5567147993233
"Saturday, January 11, 2025 07:15:53",-646097313660.6926,415579827052.54675,67862618021.36825,-7072.448792867321,-10501.431624561514,-3973.690551958668
"Saturday, January 11, 2025 09:09:20",-646145447061.4584,415508347582.71014,67835571139.45014,-7071.175019888701,-10502.252213932985,-3973.8244186830525
"Saturday, January 11, 2025 11:02:50",-646193600484.3069,415436819902.8725,67808507218.81799,-7069.900389323221,-10503.073153332947,-3973.9583121093124
"Saturday, January 11, 2025 12:56:25",-646241773564.0563,415365244522.59015,67781426454.41402,-7068.624910254849,-10503.89443655004,-3974.092231170206
"Saturday, January 11, 2025 14:50:03",-646289966763.1448,415293620721.7844,67754328575.94167,-7067.348569855359,-10504.716071482637,-3974.2261770993014
"Saturday, January 11, 2025 16:43:46",-646338180114.4568,415221948418.26337,67727213554.47313,-7066.071366663749,-10505.538058705984,-3974.360149935487
"Saturday, January 11, 2025 18:37:32",-646386412774.1162,415150228833.60785,67700081854.296326,-7064.79332245227,-10506.36038384728,-3974.494147281998
"Saturday, January 11, 2025 20:31:23",-646434664366.0153,415078462494.83704,67672933676.88061,-7063.514446615994,-10507.183040508304,-3974.6281680431434
"Saturday, January 11, 2025 22:25:17",-646482935073.7416,415006649096.72833,67645768908.85629,-7062.234733719431,-10508.006031833147,-3974.7622126781444
"Sunday, January 12, 2025 00:19:16",-646531224208.4104,414934789632.23474,67618587927.90136,-7060.954201460538,-10508.829346090606,-3974.896279223703
"Sunday, January 12, 2025 02:13:18",-646579531897.6096,414862883879.8588,67591390652.28991,-7059.6728458957805,-10509.65298546981,-3975.0303679841786
"Sunday, January 12, 2025 04:07:24",-646627857802.724,414790932312.07587,67564177262.77875,-7058.39067544817,-10510.476944211168,-3975.1644779699295
"Sunday, January 12, 2025 06:01:33",-646676201298.5182,414718935828.7539,67536948101.73024,-7057.107706156772,-10511.301211667902,-3975.2986073969278
"Sunday, January 12, 2025 07:55:47",-646724563457.0728,414646892801.9423,67509702555.486275,-7055.823909015207,-10512.12580613287,-3975.4327591902697
"Sunday, January 12, 2025 09:50:04",-646772942274.2565,414574806186.2767,67482441743.44565,-7054.539336678174,-10512.950693448227,-3975.5669277420825
"Sunday, January 12, 2025 11:44:25",-646821338634.8368,414502674633.193,67455165157.58694,-7053.253965117905,-10513.775888712895,-3975.7011154584293
"Sunday, January 12, 2025 13:38:50",-646869752640.1956,414430497960.7536,67427872731.11124,-7051.9677910957935,-10514.601393668912,-3975.8353225717906
"Sunday, January 12, 2025 15:33:18",-646918182672.4485,414358278550.94653,67400565366.67388,-7050.680857061818,-10515.42718074281,-3975.969544549981
"Sunday, January 12, 2025 17:27:50",-646966629018.1113,414286015947.2655,67373242893.55935,-7049.393154884498,-10516.25325483266,-3976.1037821409327
"Sunday, January 12, 2025 19:22:25",-647015091697.4138,414213710090.0681,67345905291.12759,-7048.104683504405,-10517.079616296154,-3976.238035354224
"Sunday, January 12, 2025 21:17:04",-647063570143.2256,414141361796.3223,67318552870.15203,-7046.815457483059,-10517.906255475486,-3976.3723025727345
"Sunday, January 12, 2025 23:11:46",-647112064746.8212,414068970452.9781,67291185400.746544,-7045.52546589944,-10518.733179055122,-3976.5065848342174
"Monday, January 13, 2025 01:06:32",-647160574273.6334,413996537874.2995,67263803570.64874,-7044.234741086507,-10519.560365995749,-3976.640878674924
"Monday, January 13, 2025 03:01:21",-647209099128.6647,413924063427.3406,67236407142.412186,-7042.943271768659,-10520.387823215635,-3976.7751851715543
"Monday, January 13, 2025 04:56:14",-647257639159.0922,413851547311.9548,67208996193.423256,-7041.651061510522,-10521.215548121043,-3976.909503856331
"Monday, January 13, 2025 06:51:10",-647306193499.211,413778990793.62445,67181571203.83366,-7040.3581328657865,-10522.043525961577,-3977.043832289783
"Monday, January 13, 2025 08:46:09",-647354762283.9874,413706393643.2271,67154132088.81527,-7039.064481754813,-10522.871759050537,-3977.1781708020067
"Monday, January 13, 2025 10:41:12",-647403345065.8235,413633756502.5121,67126679092.69197,-7037.770119616532,-10523.700239766835,-3977.31251811191
"Monday, January 13, 2025 12:36:17",-647451940906.0022,413561080748.4701,67099212737.607956,-7036.475070991478,-10524.528952113891,-3977.446871581799
"Monday, January 13, 2025 14:31:26",-647500550630.7716,413488365118.9642,67071732548.27564,-7035.17931339211,-10525.357910193157,-3977.5812334542297
"Monday, January 13, 2025 16:26:38",-647549174396.1508,413415609353.5206,67044238428.009674,-7033.882842180126,-10526.187116676876,-3977.7156041177104
"Monday, January 13, 2025 18:21:54",-647597810398.3923,413342816124.9436,67016731388.54219,-7032.585704986691,-10527.01654081596,-3977.849978546358
"Monday, January 13, 2025 20:17:12",-647646459311.5349,413269984398.89526,66989211040.66692,-7031.287883383535,-10527.846194116115,-3977.984358562174
"Monday, January 13, 2025 22:12:33",-647695120309.123,413197115387.20337,66961677843.93171,-7029.98939896785,-10528.67606249389,-3978.118741842109
"Tuesday, January 14, 2025 00:07:57",-647743793842.2952,413124208389.03815,66934131535.16282,-7028.6902392543225,-10529.506153653765,-3978.253129592157
"Tuesday, January 14, 2025 02:03:25",-647792478843.9929,413051264977.79926,66906572710.44404,-7027.390432283049,-10530.33644940842,-3978.3875188268107
"Tuesday, January 14, 2025 03:58:55",-647841176000.509,412978284100.5053,66879000973.54364,-7026.089959293579,-10531.166961472676,-3978.5219114014512
"Tuesday, January 14, 2025 05:54:28",-647889884264.8221,412905267301.7507,66851416909.584,-7024.788847812623,-10531.99767200036,-3978.6563043877873
"Tuesday, January 14, 2025 07:50:04",-647938604211.058,412832213696.59235,66823820185.82132,-7023.487082074078,-10532.82859079335,-3978.7906993315464
"Tuesday, January 14, 2025 09:45:43",-647987334255.7788,412759125635.6111,66796211691.740814,-7022.184703966653,-10533.659690856111,-3978.925091827312
"Tuesday, January 14, 2025 11:41:25",-648036075027.1398,412686002153.4835,66768591064.193275,-7020.881696291873,-10534.490982911695,-3979.059483570848
"Tuesday, January 14, 2025 13:37:09",-648084825754.462,412612844383.2998,66740958732.66678,-7019.578079243495,-10535.3224538256,-3979.1938724006454
"Tuesday, January 14, 2025 15:32:56",-648133586715.014,412539651886.1208,66713314532.84329,-7018.273845002841,-10536.154108336379,-3979.32825904492
"Tuesday, January 14, 2025 17:28:46",-648182357548.2754,412466425180.2706,66685658661.9608,-7016.969002808937,-10536.985940304668,-3979.4626424739854
"Tuesday, January 14, 2025 19:24:38",-648231137338.2295,412393165618.99927,66657991632.53103,-7015.663576778462,-10537.817934116176,-3979.597020128916
"Tuesday, January 14, 2025 21:20:33",-648279926236.1776,412319872953.4082,66630313351.95095,-7014.357562479041,-10538.65009236054,-3979.7313923922607
"Tuesday, January 14, 2025 23:16:31",-648328724523.2079,412246546739.2842,66602623653.88093,-7013.050951997987,-10539.482419841243,-3979.8657600034817
"Wednesday, January 15, 2025 01:12:31",-648377530536.0706,412173189454.7415,66574923475.47634,-7011.743789495934,-10540.314888197858,-3980.000118349328
"Wednesday, January 15, 2025 03:08:33",-648426345444.221,412099799321.1658,66547212146.46457,-7010.436043282269,-10541.147517386054,-3980.1344706161835
"Wednesday, January 15, 2025 05:04:38",-648475167872.0577,412026378385.90784,66519490441.24014,-7009.127749841673,-10541.98028395099,-3980.2688129851476
"Wednesday, January 15, 2025 07:00:45",-648523998139.432,411952926147.79376,66491758171.87091,-7007.818900246369,-10542.813193356697,-3980.4031463044353
"Wednesday, January 15, 2025 08:56:55",-648572835990.4567,411879442971.50684,66464015477.34577,-7006.509500997357,-10543.646241246784,-3980.5374698380924
"Wednesday, January 15, 2025 10:53:07",-648621680608.8132,411805930065.6985,66436262815.23718,-7005.199573634274,-10544.479413705014,-3980.6717813098903
"Wednesday, January 15, 2025 12:49:21",-648670532311.1938,411732386934.4029,66408499999.550026,-7003.889109322116,-10545.31271614131,-3980.806081560067
"Wednesday, January 15, 2025 14:45:38",-648719390093.5376,411658815070.22876,66380727594.96676,-7002.578134660249,-10546.146131436339,-3980.9403677983387
