Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 06:45:54,-639959482120.7583,424546815630.16986,71265237291.24487,-7232.253501273332,-10396.862334937709,-3956.3883942376588
Wednesday January 01 2025 06:50:26,-639961445627.5895,424543992939.5608,71264163154.64813,-7232.203193188114,-10396.89576510467,-3956.3940011405753
Wednesday January 01 2025 06:54:57,-639963409239.2272,424541170069.5708,71263088951.72214,-7232.152881908095,-10396.929197069752,-3956.399608297781
Wednesday January 01 2025 06:59:29,-639965372954.4608,424538347021.935,71262014683.12749,-7232.1025674642015,-10396.96263081235,-3956.4052157058113
Wednesday January 01 2025 07:04:00,-639967336770.5929,424535523800.5263,71260940350.33833,-7232.05224992546,-10396.996066286534,-3956.410823356955
Wednesday January 01 2025 07:08:32,-639969300685.7917,424532700407.9729,71259865954.35513,-7232.001929338713,-10397.029503461124,-3956.4164312459743
Wednesday January 01 2025 07:13:03,-639971264700.5834,424529876843.51355,71258791494.88852,-7231.951605690392,-10397.06294234508,-3956.4220393743635
Wednesday January 01 2025 07:17:35,-639973228813.8574,424527053108.73975,71257716972.54445,-7231.901279008864,-10397.096382919495,-3956.427647738944
Wednesday January 01 2025 07:22:07,-639975193023.3352,424524229206.9226,71256642388.568,-7231.850949352427,-10397.129825145577,-3956.4332563332014
Wednesday January 01 2025 07:26:38,-639977157328.5237,424521405138.766,71255567743.22734,-7231.800616733628,-10397.163269014936,-3956.4388651557206
Wednesday January 01 2025 07:31:10,-639979121727.2996,424518580907.3179,71254493037.68266,-7231.750281206791,-10397.19671449142,-3956.444474200431
Wednesday January 01 2025 07:35:42,-639981086220.8816,424515756510.8213,71253418271.26569,-7231.699942740603,-10397.230161595784,-3956.450083470806
Wednesday January 01 2025 07:40:13,-639983050804.5154,424512931956.1072,71252343446.57611,-7231.649601456808,-10397.26361024708,-3956.455692953262
Wednesday January 01 2025 07:44:45,-639985015478.5201,424510107242.712,71251268563.43785,-7231.599257347147,-10397.297060450746,-3956.4613026487036
Wednesday January 01 2025 07:49:17,-639986980242.0056,424507282371.911,71250193622.33649,-7231.548910434348,-10397.33051219163,-3956.466912554582
Wednesday January 01 2025 07:53:48,-639988945092.223,424504457347.6519,71249118624.77452,-7231.498560788771,-10397.363965422928,-3956.472522663041
Wednesday January 01 2025 07:58:20,-639990910028.6738,424501632170.6473,71248043571.02339,-7231.448208423116,-10397.397420136158,-3956.478132972651
Wednesday January 01 2025 08:02:52,-639992875051.0907,424498806841.27686,71246968461.22792,-7231.3978533441505,-10397.430876326769,-3956.483743482642
Wednesday January 01 2025 08:07:24,-639994840156.388,424495981363.9732,71245893297.07509,-7231.347495630876,-10397.464333942225,-3956.4893541841957
Wednesday January 01 2025 08:11:55,-639996805345.2928,424493155737.6862,71244818078.16559,-7231.297135264578,-10397.497792994915,-3956.494965079383
Wednesday January 01 2025 08:16:27,-639998770612.4884,424490329970.05664,71243742807.40721,-7231.246772381436,-10397.53125339431,-3956.500576153016
Wednesday January 01 2025 08:20:59,-640000735960.1377,424487504057.97034,71242667483.6152,-7231.196406925947,-10397.564715177243,-3956.506187411265
Wednesday January 01 2025 08:25:31,-640002701387.0664,424484678003.1115,71241592107.43073,-7231.146038928127,-10397.598178323722,-3956.51179885077
Wednesday January 01 2025 08:30:03,-640004666889.9753,424481851810.2202,71240516680.65773,-7231.09566847246,-10397.631642777576,-3956.5174104621055
Wednesday January 01 2025 08:34:34,-640006632468.685,424479025479.5505,71239441203.39316,-7231.045295563472,-10397.665108535752,-3956.523022244753
Wednesday January 01 2025 08:39:06,-640008598120.9021,424476199014.3962,71238365676.89067,-7230.99492025987,-10397.698575559203,-3956.5286341921583
Wednesday January 01 2025 08:43:38,-640010563845.2402,424473372416.7469,71237290101.9076,-7230.9445425971135,-10397.73204382433,-3956.534246300358
Wednesday January 01 2025 08:48:10,-640012529639.2693,424470545690.0933,71236214479.77243,-7230.894162637416,-10397.765513289756,-3956.539858562408
Wednesday January 01 2025 08:52:42,-640014495503.4275,424467718833.8016,71235138810.24425,-7230.843780369482,-10397.798983962948,-3956.5454709795536
Wednesday January 01 2025 08:57:14,-640016461434.878,424464891851.94714,71234063094.87408,-7230.793395865948,-10397.832455795608,-3956.5510835436903
Wednesday January 01 2025 09:01:46,-640018427432.0197,424462064746.82935,71232987334.53711,-7230.743009167793,-10397.865928760471,-3956.556696250241
Wednesday January 01 2025 09:06:18,-640020393493.4487,424459237520.463,71231911530.00021,-7230.692620310928,-10397.899402833644,-3956.5623090951935
Wednesday January 01 2025 09:10:50,-640022359620.2563,424456410171.27576,71230835680.66534,-7230.642229267329,-10397.932878033702,-3956.5679220816564
Wednesday January 01 2025 09:15:21,-640024325808.0999,424453582705.509,71229759788.90762,-7230.591836148234,-10397.966354286713,-3956.5735351972276
Wednesday January 01 2025 09:19:53,-640026292058.7406,424450755120.62646,71228683853.76225,-7230.541440908442,-10397.999831622665,-3956.57914844693
Wednesday January 01 2025 09:24:25,-640028258367.0771,424447927423.9612,71227607878.01974,-7230.491043678648,-10398.0333099547,-3956.5847618161947
Wednesday January 01 2025 09:28:57,-640030224732.3806,424445099616.5581,71226531862.07791,-7230.440644477474,-10398.066789270415,-3956.590375302936
Wednesday January 01 2025 09:33:29,-640032191153.0815,424442271700.67126,71225455806.79466,-7230.390243345095,-10398.100269543085,-3956.595988902669
Wednesday January 01 2025 09:38:01,-640034157626.551,424439443680.0783,71224379713.60765,-7230.339840348839,-10398.133750727953,-3956.6016026078837
Wednesday January 01 2025 09:42:33,-640036124154.3394,424436615552.5468,71223303581.66759,-7230.289435448918,-10398.167232851416,-3956.6072164230013
Wednesday January 01 2025 09:47:05,-640038090731.8159,424433787324.7332,71222227413.50752,-7230.239028763968,-10398.200715834635,-3956.6128303347987
Wednesday January 01 2025 09:51:37,-640040057358.0828,424430958997.9262,71221151209.61801,-7230.188620316959,-10398.234199662322,-3956.6184443407074
Wednesday January 01 2025 09:56:09,-640042024033.5632,424428130571.5141,71220074969.76646,-7230.138210096987,-10398.267684341687,-3956.6240584419324
Wednesday January 01 2025 10:00:41,-640043990751.0842,424425302055.81055,71218998697.87749,-7230.087798287869,-10398.3011697506,-3956.6296726179926
Wednesday January 01 2025 10:05:13,-640045957517.4579,424422473441.01575,71217922390.2224,-7230.037384714949,-10398.334656005049,-3956.63528688833
Wednesday January 01 2025 10:09:45,-640047924323.6224,424419644740.15985,71216846051.75938,-7229.986969610459,-10398.368142950745,-3956.640901227073
Wednesday January 01 2025 10:14:17,-640049891173.0779,424416815948.20667,71215769680.57233,-7229.936552884638,-10398.401630647284,-3956.6465156442086
Wednesday January 01 2025 10:18:50,-640051858061.9526,424413987070.7219,71214693278.77919,-7229.886134636687,-10398.435119028747,-3956.652130128682
Wednesday January 01 2025 10:23:22,-640053824989.7188,424411158108.46277,71213616846.66821,-7229.835714880097,-10398.468608086147,-3956.657744678982
Wednesday January 01 2025 10:27:54,-640055791954.7589,424408329063.753,71212540385.12376,-7229.785293656286,-10398.502097791947,-3956.663359290488
Wednesday January 01 2025 10:32:26,-640057758953.508,424405499941.718,71211463896.09622,-7229.734871056602,-10398.53558808545,-3956.668973953021
Wednesday January 01 2025 10:36:58,-640059725985.4088,424402670743.1573,71210387379.88994,-7229.684447095296,-10398.569078957167,-3956.674588664987
Wednesday January 01 2025 10:41:30,-640061693050.1804,424399841468.4727,71209310836.65797,-7229.634021779529,-10398.60257040232,-3956.6802034255807
Wednesday January 01 2025 10:46:02,-640063660142.4698,424397012125.3617,71208234269.32932,-7229.58359524649,-10398.636062329766,-3956.6858182195197
Wednesday January 01 2025 10:50:34,-640065627262.1355,424394182714.026,71207157677.98088,-7229.533167499777,-10398.669554737098,-3956.691433046397
Wednesday January 01 2025 10:55:06,-640067594408.7661,424391353235.0555,71206081062.83719,-7229.4827385499,-10398.703047617313,-3956.6970479050356
Wednesday January 01 2025 10:59:38,-640069561579.9601,424388523691.9028,71205004425.21211,-7229.432308458397,-10398.736540929522,-3956.702662788578
Wednesday January 01 2025 11:04:10,-640071528774.5603,424385694086.2306,71203927765.73843,-7229.381877254901,-10398.770034654022,-3956.7082776937186
Wednesday January 01 2025 11:08:43,-640073495989.0007,424382864423.16675,71202851086.36736,-7229.3314450308035,-10398.8035287301,-3956.713892610277
Wednesday January 01 2025 11:13:15,-640075463221.7919,424380034704.8523,71201774387.91367,-7229.281011824265,-10398.837023132399,-3956.719507533999
Wednesday January 01 2025 11:17:47,-640077430473.2903,424377204930.7729,71200697670.18173,-7229.230577626118,-10398.870517866986,-3956.7251224659008
Wednesday January 01 2025 11:22:19,-640079397741.8141,424374375103.3463,71199620934.09161,-7229.180142479455,-10398.90401290523,-3956.7307374011793
Wednesday January 01 2025 11:26:51,-640081365025.1366,424371545225.7745,71198544180.86171,-7229.129706441341,-10398.937508209216,-3956.736352333477
Wednesday January 01 2025 11:31:23,-640083332321.043,424368715301.24194,71197467411.70381,-7229.079269568535,-10398.971003741235,-3956.741967256471
Wednesday January 01 2025 11:35:55,-640085299628.6558,424365885331.01,71196390627.09792,-7229.028831883516,-10399.004499486347,-3956.7475821676544
Wednesday January 01 2025 11:40:28,-640087266946.7417,424363055316.8514,71195313827.71861,-7228.97839341788,-10399.037995423558,-3956.753197063506
Wednesday January 01 2025 11:45:00,-640089234272.0336,424360225263.4652,71194237015.35394,-7228.927954255379,-10399.071491497236,-3956.7588119346988
Wednesday January 01 2025 11:49:32,-640091201600.1494,424357395177.15405,71193160192.40201,-7228.877514508338,-10399.104987632778,-3956.764426768726
Wednesday January 01 2025 11:54:04,-640093168932.4253,424354565055.9953,71192083358.13136,-7228.827074142494,-10399.138483852928,-3956.770041569399
Wednesday January 01 2025 11:58:36,-640095136268.1678,424351734900.98553,71191006512.92123,-7228.776633175608,-10399.171980145884,-3956.775656334738
Wednesday January 01 2025 12:03:08,-640097103606.1986,424348904713.8195,71189929657.4165,-7228.726191637886,-10399.205476491577,-3956.781271061378
Wednesday January 01 2025 12:07:40,-640099070939.8925,424346074504.0273,71188852795.2433,-7228.675749699179,-10399.238972777212,-3956.7868857304106
Wednesday January 01 2025 12:12:13,-640101038270.2583,424343244270.157,71187775925.84924,-7228.62530733361,-10399.272469019963,-3956.7925003447144
Wednesday January 01 2025 12:16:45,-640103005599.8641,424340414008.5139,71186699047.82855,-7228.57486447533,-10399.305965263555,-3956.798114911617
Wednesday January 01 2025 12:21:17,-640104972922.1321,424337583728.5606,71185622164.78166,-7228.524421292988,-10399.339461395992,-3956.803729412346
Wednesday January 01 2025 12:25:49,-640106940236.4246,424334753431.2142,71184545277.05751,-7228.473977802929,-10399.372957406416,-3956.8093438450805
Wednesday January 01 2025 12:30:21,-640108907535.4794,424331923126.9223,71183468388.63132,-7228.423534191357,-10399.406453171183,-3956.8149581890957
Wednesday January 01 2025 12:34:53,-640110874829.0719,424329092801.6213,71182391494.15205,-7228.373090207621,-10399.439948856727,-3956.8205724722884
Wednesday January 01 2025 12:39:26,-640112842106.3484,424326262470.92596,71181314599.56094,-7228.32264613002,-10399.473444278254,-3956.826186663684
Wednesday January 01 2025 12:43:58,-640114809371.4413,424323432128.8913,71180237702.59598,-7228.2722018525965,-10399.506939506118,-3956.831800775075
Wednesday January 01 2025 12:48:30,-640116776618.6125,424320601783.77264,71179160806.39818,-7228.221757522482,-10399.540434442626,-3956.837414790087
Wednesday January 01 2025 12:53:02,-640118743851.9246,424317771429.7253,71178083908.74373,-7228.171313035509,-10399.573929156946,-3956.8430287203137
Wednesday January 01 2025 12:57:34,-640120711061.831,424314941080.48425,71177007014.85855,-7228.1208686364735,-10399.607423486537,-3956.8486425385117
Wednesday January 01 2025 13:02:06,-640122678247.0173,424312110737.9416,71175930125.46248,-7228.070424359095,-10399.640917409015,-3956.8542562409307
Wednesday January 01 2025 13:06:39,-640124645410.6962,424309280397.4752,71174853238.79689,-7228.019980120997,-10399.67441097908,-3956.8598698367396
Wednesday January 01 2025 13:11:11,-640126612546.3142,424306450068.5144,71173776358.4494,-7227.969536090234,-10399.707904085155,-3956.865483307238
Wednesday January 01 2025 13:15:43,-640128579656.0048,424303619747.9904,71172699483.2524,-7227.919092212113,-10399.74139676356,-3956.871096658514
Wednesday January 01 2025 13:20:15,-640130546733.9048,424300789444.3398,71171622616.41573,-7227.868648636996,-10399.77488891447,-3956.8767098738385
Wednesday January 01 2025 13:24:47,-640132513782.8303,424297959153.5113,71170545756.39795,-7227.8182052926795,-10399.808380585831,-3956.8823229612485
Wednesday January 01 2025 13:29:19,-640134480804.1433,424295128873.5461,71169468902.4537,-7227.76776214425,-10399.841871800832,-3956.887935924631
Wednesday January 01 2025 13:33:51,-640136447786.4011,424292298620.9094,71168392060.84761,-7227.717319485164,-10399.875362364644,-3956.8935487313356
Wednesday January 01 2025 13:38:24,-640138414730.8438,424289468393.8181,71167315230.90111,-7227.666877283639,-10399.908852298382,-3956.8991613849025
Wednesday January 01 2025 13:42:56,-640140381638.7311,424286638190.46045,71166238411.92482,-7227.616435507387,-10399.942341623495,-3956.9047738889276
Wednesday January 01 2025 13:47:28,-640142348507.595,424283808014.3888,71165161605.27028,-7227.56599421972,-10399.975830297959,-3956.9103862363704
Wednesday January 01 2025 13:52:00,-640144315333.7273,424280977870.94006,71164084812.96793,-7227.515553515755,-10400.009318258639,-3956.915998416652
Wednesday January 01 2025 13:56:32,-640146282121.0327,424278147754.4971,71163008032.88052,-7227.465113295379,-10400.042805572013,-3956.9216104409156
Wednesday January 01 2025 14:01:04,-640148248862.1982,424275317675.584,71161931269.01212,-7227.414673746161,-10400.07629211357,-3956.927222288296
Wednesday January 01 2025 14:05:36,-640150215558.3219,424272487632.6221,71160854520.76196,-7227.364234839964,-10400.109777902004,-3956.932833961929
Wednesday January 01 2025 14:10:08,-640152182206.0985,424269657630.3691,71159777789.94016,-7227.313796661585,-10400.143262881036,-3956.9384454523856
Wednesday January 01 2025 14:14:40,-640154148804.5804,424266827670.19,71158701077.06592,-7227.2633592353495,-10400.176747034535,-3956.9440567569645
Wednesday January 01 2025 14:19:13,-640156115351.588,424263997755.2233,71157624383.33322,-7227.212922617194,-10400.210230325383,-3956.9496678694486
Wednesday January 01 2025 14:23:45,-640158081848.2094,424261167883.90454,71156547708.14674,-7227.162486779235,-10400.243712772111,-3956.9552787929456
Wednesday January 01 2025 14:28:17,-640160048285.0944,424258338069.6908,71155471056.62634,-7227.112051961315,-10400.277194215516,-3956.96088950078
Wednesday January 01 2025 14:32:49,-640162014667.8055,424255508304.5792,71154394425.72708,-7227.061618020801,-10400.310674750308,-3956.9665000088257
Wednesday January 01 2025 14:37:21,-640163980993.5508,424252678592.5898,71153317816.9783,-7227.011185029339,-10400.344154328945,-3956.972110309119
Wednesday January 01 2025 14:41:53,-640165947256.5641,424249848942.02203,71152241233.53755,-7226.96075313485,-10400.377632853253,-3956.9777203852127
Wednesday January 01 2025 14:46:25,-640167913458.4965,424247019350.50244,71151164674.50165,-7226.910322295031,-10400.41111035134,-3956.983330241819
