Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
Wednesday January 01 2025 01:47:56,158037177216.62775,742622694540.979,-6595630178.5075035,-9032.034568664509,13489.793258432874,719.0837117093447
Wednesday January 01 2025 01:52:26,158034733139.69806,742626340680.8048,-6595435893.624149,-9060.038471643678,13500.428679008703,719.0927774981392
Wednesday January 01 2025 01:56:57,158032281297.5022,742629989973.8331,-6595241591.304495,-9088.073944303796,13510.987847688173,719.0984835956697
Wednesday January 01 2025 02:01:27,158029821678.87997,742633642402.0568,-6595047272.341526,-9116.140796753107,13521.470671252748,719.100829157983
Wednesday January 01 2025 02:05:57,158027354273.66693,742637297946.0232,-6594852937.604156,-9144.238827923344,13531.877052828702,719.0998133600312
Wednesday January 01 2025 02:10:27,158024879071.2989,742640956586.9113,-6594658587.926648,-9172.367841525444,13542.206897892773,719.0954353987734
Wednesday January 01 2025 02:14:58,158022396065.07227,742644618300.248,-6594464224.442133,-9200.527597731729,13552.460096675874,719.0876945063278
Wednesday January 01 2025 02:19:28,158019905240.9055,742648283072.4905,-6594269847.702325,-9228.717940687033,13562.636570669118,719.0765899179058
Wednesday January 01 2025 02:23:58,158017406596.71887,742651950872.4841,-6594075459.1918125,-9256.938578987485,13572.73619309111,719.062120947308
Wednesday January 01 2025 02:28:29,158014900118.8462,742655621686.1722,-6593881059.487091,-9285.189352666517,13582.758885295232,719.0442868828087
Wednesday January 01 2025 02:32:59,158012385797.99863,742659295493.0999,-6593686649.50288,-9313.470052469083,13592.704551448227,719.0230870552548
Wednesday January 01 2025 02:37:30,158009863627.01477,742662972269.7637,-6593492230.313787,-9341.780445586312,13602.573088221188,718.9985208432421
Wednesday January 01 2025 02:42:00,158007333592.6617,742666652001.5581,-6593297802.522748,-9370.120367642563,13612.364416787857,718.9705875907393
Wednesday January 01 2025 02:46:31,158004795690.17023,742670334661.6052,-6593103367.380094,-9398.489559679194,13622.078426197231,718.9392867560825
Wednesday January 01 2025 02:51:01,158002249907.57214,742674020233.5453,-6592908925.579215,-9426.887843667026,13631.715034113757,718.9046177428504
Wednesday January 01 2025 02:55:32,157999696239.30548,742677708691.7872,-6592714478.29941,-9455.314970376163,13641.27413464583,718.8665800646605
Wednesday January 01 2025 03:00:02,157997134675.77402,742681400016.6426,-6592520026.407128,-9483.770735972488,13650.755638105313,718.8251732102331
Wednesday January 01 2025 03:04:33,157994565207.61026,742685094188.1357,-6592325570.782849,-9512.254934338867,13660.15945463946,718.7803966943843
Wednesday January 01 2025 03:09:03,157991987825.4407,742688791186.3436,-6592131112.303175,-9540.767359692198,13669.485495114013,718.7322500546422
Wednesday January 01 2025 03:13:34,157989402523.2545,742692490986.5795,-6591936652.093883,-9569.307769429139,13678.73365912147,718.6807329201317
Wednesday January 01 2025 03:18:04,157986809291.56815,742696193569.196,-6591742191.01433,-9597.875959732113,13687.90385969137,718.6258448831617
Wednesday January 01 2025 03:22:35,157984208121.23007,742699898914.1141,-6591547729.945484,-9626.47172338429,13696.996009346929,718.5675855649146
Wednesday January 01 2025 03:27:06,157981599004.09103,742703606999.8759,-6591353269.839482,-9655.094842456365,13706.01001786098,718.505954633447
Wednesday January 01 2025 03:31:36,157978981933.3845,742707317803.1217,-6591158811.746754,-9683.745084258839,13714.945791158034,718.4409518191552
Wednesday January 01 2025 03:36:07,157976356902.8024,742711031299.9185,-6590964356.746157,-9712.422211582158,13723.803234680463,718.3725768981222
Wednesday January 01 2025 03:40:38,157973723899.35205,742714747475.836,-6590769905.4177885,-9741.12606053565,13732.582277141391,718.3008294954899
Wednesday January 01 2025 03:45:08,157971082916.68637,742718466307.0887,-6590575458.830532,-9769.856394914177,13741.282825531982,718.2257094322622
Wednesday January 01 2025 03:49:39,157968433951.31097,742722187765.9655,-6590381018.256644,-9798.612948087522,13749.904778703749,718.1472166500191
Wednesday January 01 2025 03:54:10,157965776991.49002,742725911836.4069,-6590186584.358019,-9827.395543376704,13758.44806337,718.065350878888
Wednesday January 01 2025 03:58:41,157963112031.1669,742729638494.4274,-6589992158.209479,-9856.20394278511,13766.912588532085,717.9801120420603
Wednesday January 01 2025 04:03:12,157960439062.74088,742733367718.2721,-6589797740.767938,-9885.037925478902,13775.298269101753,717.8915000450846
Wednesday January 01 2025 04:07:42,157957758079.60434,742737099484.8641,-6589603333.057856,-9913.897260325164,13783.605017776472,717.7995148549899
Wednesday January 01 2025 04:12:13,157955069072.0176,742740833775.5414,-6589408935.872443,-9942.781750264627,13791.832757762531,717.7041563569843
Wednesday January 01 2025 04:16:44,157952372033.61417,742744570567.0034,-6589214550.24529,-9971.691162296467,13799.981402632335,717.6054245780069
Wednesday January 01 2025 04:21:15,157949666958.48398,742748309835.3917,-6589020177.237458,-10000.625259022328,13808.050865606674,717.5033195939276
Wednesday January 01 2025 04:25:46,157946953839.59653,742752051558.4688,-6588825817.82425,-10029.583815507583,13816.041064243022,717.3978414695048
Wednesday January 01 2025 04:30:17,157944232667.76526,742755795717.0222,-6588631472.8226385,-10058.566630167788,13823.951923201557,717.2889902096546
Wednesday January 01 2025 04:34:48,157941503441.39484,742759542281.4653,-6588437143.586632,-10087.573421035375,13831.783346042537,717.1767661532961
Wednesday January 01 2025 04:39:19,157938766149.13327,742763291235.6885,-6588242830.7695265,-10116.604010402216,13839.535265443657,717.0611692729816
Wednesday January 01 2025 04:43:50,157936020783.63467,742767042558.1198,-6588048535.307019,-10145.658178216416,13847.207603157058,716.9421997244413
Wednesday January 01 2025 04:48:21,157933267340.7823,742770796222.8458,-6587854258.358197,-10174.73567072847,13854.800272876984,716.8198578334936
Wednesday January 01 2025 04:52:52,157930505814.66922,742774552206.4811,-6587660000.94961,-10203.836253686506,13862.313194387752,716.6941438820687
Wednesday January 01 2025 04:57:23,157927736195.30234,742778310491.2506,-6587465763.816455,-10232.95973624816,13869.746299340035,716.5650579897482
Wednesday January 01 2025 05:01:54,157924958480.06406,742782071049.4263,-6587271548.207154,-10262.105850379308,13877.099500360171,716.4326006441169
Wednesday January 01 2025 05:06:25,157922172661.8194,742785833859.4865,-6587077355.047818,-10291.274376069143,13884.372723219309,716.2967721538128
Wednesday January 01 2025 05:10:56,157919378735.15164,742789598897.6519,-6586883185.379785,-10320.465075738452,13891.565890057705,716.1575729379201
Wednesday January 01 2025 05:15:28,157916576691.42166,742793366144.5459,-6586689040.01606,-10349.677745881783,13898.678932137436,716.0150032807408
Wednesday January 01 2025 05:19:59,157913766528.44458,742797135572.1796,-6586494920.212179,-10378.912116143294,13905.711765209026,715.8690638220851
Wednesday January 01 2025 05:24:30,157910948237.22476,742800907161.7819,-6586300826.747351,-10408.167987586765,13912.66432314221,715.719754881052
Wednesday January 01 2025 05:29:01,157908121813.4183,742804680888.4073,-6586106760.717444,-10437.44511332547,13919.536529034229,715.567077045243
Wednesday January 01 2025 05:33:32,157905287251.30246,742808456729.0312,-6585912723.118023,-10466.743261302432,13926.328310367711,715.4110308594593
Wednesday January 01 2025 05:38:03,157902444546.5187,742812234658.8857,-6585718715.032756,-10496.062185870824,13933.039592326964,715.2516169734191
Wednesday January 01 2025 05:42:35,157899593692.24725,742816014656.547,-6585524737.372168,-10525.401667269578,13939.670306856107,715.0888359279568
Wednesday January 01 2025 05:47:06,157896734683.9639,742819796697.6115,-6585330791.198425,-10554.761462549028,13946.220381402603,714.9226884209704
Wednesday January 01 2025 05:51:37,157893867515.4546,742823580759.9835,-6585136877.45391,-10584.141346615117,13952.68974822874,714.7531750810563
Wednesday January 01 2025 05:56:09,157890992182.6658,742827366818.7856,-6584942997.222224,-10613.541072712007,13959.078335619608,714.5802966920606
Wednesday January 01 2025 06:00:40,157888108679.61972,742831154851.7501,-6584749151.451867,-10642.960414287347,13965.386077109026,714.4040539518087
Wednesday January 01 2025 06:05:11,157885217002.26938,742834944834.1423,-6584555341.216234,-10672.399125570115,13971.612902902583,714.2244477035158
Wednesday January 01 2025 06:09:43,157882317144.7024,742838736743.7474,-6584361567.458432,-10701.856980301984,13977.758748176666,714.0414787035577
Wednesday January 01 2025 06:14:14,157879409103.40524,742842530555.285,-6584167831.276876,-10731.333728349824,13983.823543929402,713.8551478872545
Wednesday January 01 2025 06:18:45,157876492871.70407,742846326247.6716,-6583974133.554255,-10760.829152131226,13989.807228687232,713.665456015895
Wednesday January 01 2025 06:23:17,157873568448.74554,742850123792.3239,-6583780475.554565,-10790.34297572452,13995.70972998683,713.4724042582408
Wednesday January 01 2025 06:27:48,157870635827.8105,742853923168.3679,-6583586858.146982,-10819.874983060625,14001.530988338467,713.2759934298714
Wednesday January 01 2025 06:32:20,157867695005.1214,742857724351.1797,-6583393282.390617,-10849.424928869234,14007.270939192464,713.076224567156
Wednesday January 01 2025 06:36:51,157864745976.31412,742861527316.9729,-6583199749.300458,-10878.992574335705,14012.929520128244,712.8730986962324
Wednesday January 01 2025 06:41:23,157861788736.35428,742865332042.8971,-6583006259.842541,-10908.577687867151,14018.506670902052,712.6666168239689
Wednesday January 01 2025 06:45:54,157858823282.13782,742869138503.6925,-6582812815.104057,-10938.180019082696,14024.00232854921,712.4567801196987
Wednesday January 01 2025 06:50:26,157855849611.1568,742872946673.4247,-6582619416.204876,-10967.799312295374,14029.416430095067,712.2435898275943
Wednesday January 01 2025 06:54:57,157852867716.53696,742876756531.8259,-6582426063.975726,-10997.435355838968,14034.748921432712,712.027046906332
Wednesday January 01 2025 06:59:29,157849877594.63196,742880568054.5599,-6582232759.452727,-11027.087906357274,14039.999743393011,711.8071525705676
Wednesday January 01 2025 07:04:00,157846879244.1492,742884381214.3801,-6582039503.818038,-11056.756697793484,14045.168833747657,711.5839082399692
Wednesday January 01 2025 07:08:32,157843872662.57333,742888195985.6954,-6581846298.168162,-11086.441476914211,14050.256133567014,711.3573152783518
Wednesday January 01 2025 07:13:03,157840857843.8557,742892012347.4735,-6581653143.367387,-11116.142025908593,14055.261590810867,711.1273748103973
Wednesday January 01 2025 07:17:35,157837834784.52176,742895830275.4834,-6581460040.440765,-11145.858102031378,14060.185149907402,710.8940881794302
Wednesday January 01 2025 07:22:07,157834803482.9812,742899649743.2009,-6581266990.527832,-11175.589444637182,14065.02675324081,710.6574569044897
Wednesday January 01 2025 07:26:38,157831763934.9751,742903470727.5522,-6581073994.592221,-11205.335819886199,14069.78634849246,710.4174823268474
Wednesday January 01 2025 07:31:10,157828716138.84644,742907293202.2715,-6580881053.757411,-11235.096969042508,14074.463880205227,710.1741660208793
Wednesday January 01 2025 07:35:42,157825660087.82803,742911117147.5765,-6580688168.818293,-11264.872683807507,14079.059301653779,709.9275091793172
Wednesday January 01 2025 07:40:13,157822595784.5228,742914942532.0387,-6580495341.155889,-11294.662665148066,14083.57255293972,709.6775137782206
Wednesday January 01 2025 07:44:45,157819523223.7279,742918769334.0845,-6580302571.652611,-11324.466690723451,14088.003586928331,709.4241811937417
Wednesday January 01 2025 07:49:17,157816442402.19528,742922597529.7678,-6580109861.309271,-11354.28451967758,14092.352354410044,709.1675129852872
Wednesday January 01 2025 07:53:48,157813353319.6787,742926427091.5012,-6579917211.308507,-11384.115882744753,14096.618802958981,708.9075109921968
Wednesday January 01 2025 07:58:20,157810255972.48703,742930257996.0624,-6579724622.6118,-11413.96054461509,14100.802885987008,708.6441767953198
Wednesday January 01 2025 08:02:52,157807150356.63245,742934090220.6633,-6579532096.157608,-11443.818273327106,14104.904558100618,708.3775119736415
Wednesday January 01 2025 08:07:24,157804036472.6652,742937923737.0007,-6579339633.160078,-11473.688793904337,14108.923768878658,708.107518523966
Wednesday January 01 2025 08:11:55,157800914315.18198,742941758524.1909,-6579147234.459343,-11503.571889142968,14112.860476611715,707.8341979567102
Wednesday January 01 2025 08:16:27,157797783888.46942,742945594549.5374,-6578954901.486765,-11533.467249742911,14116.714628375976,707.5575526596734
Wednesday January 01 2025 08:20:59,157794645185.00266,742949431794.9236,-6578762634.940969,-11563.374679986227,14120.486186975288,707.277584010981
Wednesday January 01 2025 08:25:31,157791498202.633,742953270235.705,-6578570435.846863,-11593.293933247935,14124.175109291918,706.9942938843211
Wednesday January 01 2025 08:30:03,157788342942.70886,742957109843.0682,-6578378305.4365225,-11623.22473036925,14127.781349188426,706.7076844992711
Wednesday January 01 2025 08:34:34,157785179401.66736,742960950594.2765,-6578186244.636371,-11653.16683951793,14131.304867248029,706.4177576610915
Wednesday January 01 2025 08:39:06,157782007579.42612,742964792462.4465,-6577994254.578877,-11683.119996503263,14134.745621066513,706.1245155196773
Wednesday January 01 2025 08:43:38,157778827474.53317,742968635422.4513,-6577802336.307218,-11713.083950787186,14138.103570796056,705.8279601289724
Wednesday January 01 2025 08:48:10,157775639087.31696,742972479447.1062,-6577610490.965809,-11743.05843575482,14141.378675745158,705.5280937385932
Wednesday January 01 2025 08:52:42,157772442413.53802,742976324514.8206,-6577418719.418518,-11773.043228376451,14144.570900870094,705.2249181959202
Wednesday January 01 2025 08:57:14,157769237454.35754,742980170597.5841,-6577227022.8481455,-11803.038055531822,14147.680206583407,704.9184358849055
Wednesday January 01 2025 09:01:46,157766024209.0246,742984017669.787,-6577035402.316225,-11833.042662783144,14150.706556293737,704.6086490390362
Wednesday January 01 2025 09:06:18,157762802676.55228,742987865706.192,-6576843858.864307,-11863.056798568823,14153.649914614638,704.2955598970118
Wednesday January 01 2025 09:10:50,157759572851.93643,742991714686.4318,-6576652393.290395,-11893.080249284685,14156.510250615847,703.9791703295857
Wednesday January 01 2025 09:15:21,157756334739.17673,742995564579.489,-6576461006.920998,-11923.112718226657,14159.287526265718,703.6594831143434
Wednesday January 01 2025 09:19:53,157753088332.31708,742999415366.2836,-6576269700.487672,-11953.154001778714,14161.98171314541,703.3365000763008
Wednesday January 01 2025 09:24:25,157749833636.8081,743003267014.283,-6576078475.389061,-11983.203791353355,14164.592774214496,703.0102241992943
Wednesday January 01 2025 09:28:57,157746570650.9829,743007119499.504,-6575887332.597466,-12013.26184502945,14167.120679469806,702.6806577907957
Wednesday January 01 2025 09:33:29,157743299374.6496,743010972796.3048,-6575696273.16622,-12043.32790791876,14169.565398649695,702.3478033321994
Wednesday January 01 2025 09:38:01,157740019809.474,743014826876.9546,-6575505298.250719,-12073.401708808682,14171.926901154558,702.011663523373
Wednesday January 01 2025 09:42:33,157736731950.2324,743018681721.9023,-6575314408.599775,-12103.483040290937,14174.205162229964,701.6722403828919
Wednesday January 01 2025 09:47:05,157733435802.1104,743022537299.4708,-6575123605.561495,-12133.571600308196,14176.400150737945,701.3295370272486
Wednesday January 01 2025 09:51:37,157730131364.15417,743026393585.2874,-6574932890.120692,-12163.667143779325,14178.511840901745,700.9835559699534
Wednesday January 01 2025 09:56:09,157726818633.25897,743030250557.5609,-6574742263.133402,-12193.769445754224,14180.540209079803,700.634299520657
Wednesday January 01 2025 10:00:41,157723497619.21924,743034108179.5912,-6574551726.1909485,-12223.87816489595,14182.485224855509,700.2817713800902
Wednesday January 01 2025 10:05:13,157720168308.30884,743037966442.0986,-6574361279.528808,-12253.993173866289,14184.346872619262,699.9259727808702
Wednesday January 01 2025 10:09:45,157716830713.72113,743041825304.6566,-6574170924.919126,-12284.114102200625,14186.12512223969,699.5669078474377
Wednesday January 01 2025 10:14:17,157713484827.4683,743045684751.472,-6573980662.916831,-12314.240771690462,14187.819956330988,699.2045784656258
Wednesday January 01 2025 10:18:50,157710130654.1532,743049544752.2805,-6573790494.789463,-12344.372891151837,14189.431351680725,698.8389879001844
Wednesday January 01 2025 10:23:22,157706768192.78363,743053405283.3696,-6573600421.480145,-12374.510220527916,14190.959288910728,698.4701388375098
Wednesday January 01 2025 10:27:54,157703397444.30804,743057266318.8812,-6573410444.036434,-12404.652502998046,14192.403748606783,698.0980342002141
Wednesday January 01 2025 10:32:26,157700018413.11517,743061127829.1252,-6573220563.692892,-12434.799451808265,14193.764710974388,697.7226773206472
Wednesday January 01 2025 10:36:58,157696631098.5306,743064989790.3079,-6573030781.392569,-12464.950826223247,14195.04215936597,697.3440709989806
Wednesday January 01 2025 10:41:30,157693235499.47452,743068852179.172,-6572841098.051076,-12495.106389684615,14196.23607804276,696.9622180108483
Wednesday January 01 2025 10:46:02,157689831623.72232,743072714962.4939,-6572651515.071989,-12525.265827807278,14197.346449210901,696.5771221565316
Wednesday January 01 2025 10:50:34,157686419470.15164,743076578117.2759,-6572462033.355213,-12555.42890603303,14198.373259248707,696.1887862640699
Wednesday January 01 2025 10:55:06,157682999038.17514,743080441619.9852,-6572272653.825872,-12585.595385618886,14199.316495088198,695.7972132419297
Wednesday January 01 2025 10:59:38,157679570330.74884,743084305443.1748,-6572083377.599736,-12615.764997247992,14200.176143557388,695.4024064279313
Wednesday January 01 2025 11:04:10,157676133348.75522,743088169561.8363,-6571894205.671684,-12645.937490636918,14200.9521930109,695.0043689483601
Wednesday January 01 2025 11:08:43,157672688097.3831,743092033946.2246,-6571705139.267051,-12676.112578506463,14201.644631857527,694.603104455911
Wednesday January 01 2025 11:13:15,157669234578.29465,743095898570.6683,-6571516179.410237,-12706.2900053798,14202.253450365308,694.198616223454
Wednesday January 01 2025 11:17:47,157665772789.98776,743099763413.119,-6571327326.947377,-12736.4695440638,14202.778640163873,693.7909071749178
Wednesday January 01 2025 11:22:19,157662302734.61743,743103628447.5201,-6571138582.919417,-12766.650936062757,14203.220193062953,693.3799806847509
Wednesday January 01 2025 11:26:51,157658824415.3949,743107493646.7407,-6570949948.418386,-12796.83391448562,14203.578101725872,692.9658402789441
Wednesday January 01 2025 11:31:23,157655337835.6105,743111358983.6702,-6570761424.533851,-12827.018212596922,14203.852359851515,692.548489520777
Wednesday January 01 2025 11:35:55,157651842996.2769,743115224433.8223,-6570573012.22604,-12857.20358415141,14204.04296227216,692.1279317263387
Wednesday January 01 2025 11:40:28,157648339899.11853,743119089972.01,-6570384712.488182,-12887.389777428207,14204.149904613392,691.7041703195755
Wednesday January 01 2025 11:45:00,157644828549.57892,743122955569.0472,-6570196526.50691,-12917.576509475852,14204.173183385688,691.2772092008219
Wednesday January 01 2025 11:49:32,157641308955.21573,743126821193.5562,-6570008455.573756,-12947.763480227643,14204.112796369373,690.8470525614232
Wednesday January 01 2025 11:54:04,157637781113.45834,743130686825.3926,-6569820500.432268,-12977.950477341114,14203.9687422062,690.4137033822194
Wednesday January 01 2025 11:58:36,157634245025.42874,743134552440.4243,-6569632662.019128,-13008.137257331146,14203.741020245121,689.9771651124099
Wednesday January 01 2025 12:03:08,157630700693.1991,743138418013.565,-6569444941.316261,-13038.32356926332,14203.429630696686,689.5374413396288
Wednesday January 01 2025 12:07:40,157627148128.77124,743142283509.0264,-6569257339.823623,-13068.509078637071,14203.034575838095,689.0945369147556
Wednesday January 01 2025 12:12:13,157623587330.48816,743146148906.0206,-6569069858.311394,-13098.69356809091,14202.555857710326,688.6484550193746
Wednesday January 01 2025 12:16:45,157620018293.90787,743150014186.8229,-6568882497.4006605,-13128.876844184804,14201.99347836075,688.1991984962434
Wednesday January 01 2025 12:21:17,157616441031.25784,743153879315.74,-6568695258.582376,-13159.058573172762,14201.347443254577,687.7467723071128
Wednesday January 01 2025 12:25:49,157612855544.1006,743157744268.7515,-6568508142.7801285,-13189.238512463697,14200.617757303246,687.2911801006059
Wednesday January 01 2025 12:30:21,157609261846.18765,743161609008.8246,-6568321151.545856,-13219.416317867333,14199.80442906317,686.8324271043948
Wednesday January 01 2025 12:34:53,157605659920.2259,743165473532.3984,-6568134284.810902,-13249.591906564932,14198.907460852479,686.3705146035963
Wednesday January 01 2025 12:39:26,157602049786.72092,743169337795.3899,-6567947544.465626,-13279.76487932918,14197.926864704978,685.9054487385689
Wednesday January 01 2025 12:43:58,157598431438.82898,743173201783.1566,-6567760930.975576,-13309.935066824162,14196.862646731708,685.4372321653346
Wednesday January 01 2025 12:48:30,157594804887.91644,743177065461.6719,-6567574445.741694,-13340.102148367443,14195.714818966735,684.9658699109638
Wednesday January 01 2025 12:53:02,157591170127.3809,743180928816.1605,-6567388089.234363,-13370.26595360139,14194.48338873348,684.4913646921678
Wednesday January 01 2025 12:57:34,157587527175.845,743184791805.1255,-6567201863.211844,-13400.426103540241,14193.168372707838,684.0137225394192
Wednesday January 01 2025 13:02:06,157583876036.8591,743188654403.2417,-6567015768.6504345,-13430.582345480378,14191.769783817737,683.5329475503241
Wednesday January 01 2025 13:06:39,157580216705.62735,743192516594.077,-6566829806.097192,-13460.734496157611,14190.287632363665,683.0490427380315
Wednesday January 01 2025 13:11:11,157576549195.59158,743196378342.0298,-6566643977.021218,-13490.882222660637,14188.721936737074,682.5620135453569
Wednesday January 01 2025 13:15:43,157572873504.11694,743200239628.5579,-6566458282.069094,-13521.025325274471,14187.072709631913,682.0718633098778
Wednesday January 01 2025 13:20:15,157569189643.5879,743204100419.4282,-6566272722.640932,-13551.163481807456,14185.339971249252,681.5785973914643
Wednesday January 01 2025 13:24:47,157565497610.2418,743207960697.4497,-6566087299.316335,-13581.296503115764,14183.52373524396,681.0822190144772
Wednesday January 01 2025 13:29:19,157561797403.0707,743211820442.5801,-6565902012.811512,-13611.424177807037,14181.624016883714,680.5827317801226
Wednesday January 01 2025 13:33:51,157558089045.27438,743215679609.6603,-6565716865.046775,-13641.546098457175,14179.640845042295,680.0801425871002
Wednesday January 01 2025 13:38:24,157554372536.31662,743219538178.427,-6565531856.745676,-13671.662051991218,14177.574237596767,679.574455159964
Wednesday January 01 2025 13:42:56,157550647875.66623,743223396128.6604,-6565346988.629127,-13701.771825683338,14175.42421284657,679.0656732344116
Wednesday January 01 2025 13:47:28,157546915069.91672,743227253432.8352,-6565162261.767238,-13731.875149805152,14173.190793844158,678.5538015353671
Wednesday January 01 2025 13:52:00,157543174128.127,743231110061.0043,-6564977677.344613,-13761.971735749781,14170.874006202082,678.0388451529712
Wednesday January 01 2025 13:56:32,157539425044.95407,743234965998.1552,-6564793235.830023,-13792.0614114772,14168.473867364573,677.5208072135737
Wednesday January 01 2025 14:01:04,157535667836.50537,743238821207.2913,-6564608938.742923,-13822.143833408736,14165.990409169666,676.99969382391
Wednesday January 01 2025 14:05:36,157531902502.9528,743242675667.9156,-6564424786.8122425,-13852.21878674382,14163.423654193211,676.4755089121196
Wednesday January 01 2025 14:10:08,157528129052.9708,743246529350.91,-6564240781.177869,-13882.28598942941,14160.773631504522,675.9482576072414
Wednesday January 01 2025 14:14:40,157524347490.81323,743250382231.7877,-6564056922.757183,-13912.345195573478,14158.040368058571,675.4179444451082
Wednesday January 01 2025 14:19:13,157520557823.18997,743254234283.6578,-6563873212.581156,-13942.396140550234,14155.223893413908,674.8845743263793
Wednesday January 01 2025 14:23:45,157516760050.59174,743258085486.0413,-6563689651.373953,-13972.438609773126,14152.324233261643,674.3481512949307
Wednesday January 01 2025 14:28:17,157512954193.77826,743261935798.0293,-6563506240.832044,-14002.472229317758,14149.341429814242,673.808682283252
Wednesday January 01 2025 14:32:49,157509140244.7726,743265785207.9277,-6563322981.25863,-14032.49685317364,14146.275503950405,673.2661701796402
Wednesday January 01 2025 14:37:21,157505318211.82452,743269633687.6927,-6563139873.734998,-14062.512207816117,14143.126489813772,672.7206201857304
Wednesday January 01 2025 14:41:53,157501488109.0916,743273481203.4767,-6562956919.616914,-14092.51797449023,14139.894427620684,672.1720383758721
Wednesday January 01 2025 14:46:25,157497649936.3968,743277327735.96,-6562774119.567874,-14122.513947772588,14136.579346549717,671.6204287970339
Wednesday January 01 2025 14:50:57,157493803699.9467,743281173259.4904,-6562591474.551615,-14152.499872875898,14133.181281819763,671.0657964262549
Wednesday January 01 2025 14:55:29,157489949405.1512,743285017749.3116,-6562408985.48822,-14182.475502025483,14129.70026875744,670.5081461452809
Wednesday January 01 2025 15:00:01,157486087063.84485,743288861174.376,-6562226653.5951185,-14212.440538422547,14126.13634944363,669.9474837883462
Wednesday January 01 2025 15:04:33,157482216675.045,743292703516.4983,-6562044479.478334,-14242.394785581797,14122.48955501269,669.3838133503067
Wednesday January 01 2025 15:09:05,157478338249.4197,743296544746.0007,-6561862464.288005,-14272.337957444082,14118.759928163063,668.8171405367221
Wednesday January 01 2025 15:13:37,157474451796.3388,743300384834.6277,-6561680609.105364,-14302.269779074995,14114.947511450471,668.2474708900245
Wednesday January 01 2025 15:18:09,157470557320.78442,743304223758.5714,-6561498914.799766,-14332.19001024401,14111.052344030624,667.6748093310666
Wednesday January 01 2025 15:22:41,157466654824.95926,743308061496.8407,-6561317382.106464,-14362.098432694753,14107.074462883333,667.0991603862469
