Date-time,px (km),py (km),pz (km),vx (km/s),vy (km/s),vz (km/s)
"Wednesday, January 01, 2025 06:07:16",158018522223.24802,742650314272.6876,-6594162178.439133,-9244.345457653424,13568.24019334337,719.0689913465363
"Wednesday, January 01, 2025 06:10:06",158016943790.30466,742652629305.0607,-6594039519.44283,-9262.159310010238,13574.594985154396,719.059077370162
"Wednesday, January 01, 2025 06:12:57",158015362245.63284,742654945524.275,-6593916856.667646,-9279.98505637912,13580.919109282231,719.0478236155785
"Wednesday, January 01, 2025 06:15:47",158013777574.05914,742657262944.0057,-6593794189.346879,-9297.822788974117,13587.212593113007,719.0352298269421
"Wednesday, January 01, 2025 06:18:38",158012189779.71176,742659581549.6611,-6593671518.2106905,-9315.672382461276,13593.475386890852,719.0212958872246
"Wednesday, January 01, 2025 06:21:29",158010598863.8539,742661901330.8868,-6593548843.764067,-9333.533744077287,13599.70745286816,719.0060216761368
"Wednesday, January 01, 2025 06:24:19",158009004811.4908,742664222301.0215,-6593426165.259243,-9351.406963489431,13605.908816836314,718.9894069130528
"Wednesday, January 01, 2025 06:27:10",158007407627.10898,742666544445.0007,-6593303483.450334,-9369.291911664888,13612.07942834266,718.9714515067893
"Wednesday, January 01, 2025 06:30:00",158005807311.5069,742668867753.1759,-6593180798.804338,-9387.188501233677,13618.21925188901,718.952155346489
"Wednesday, January 01, 2025 06:32:51",158004203863.48444,742671192218.8276,-6593058111.6330385,-9405.096667361739,13624.328260018858,718.9315183088453
"Wednesday, January 01, 2025 06:35:42",158002597278.3611,742673517840.2878,-6592935421.981441,-9423.016384121323,13630.406438634489,718.9095402290288
"Wednesday, January 01, 2025 06:38:32",158000987550.47812,742675844617.2891,-6592812729.82087,-9440.947636382885,13636.453777167204,718.8862209238661
"Wednesday, January 01, 2025 06:41:23",157999374684.55325,742678172534.5771,-6592690035.912644,-9458.890293506913,13642.470226242109,718.8615603661203
"Wednesday, January 01, 2025 06:44:14",157997758675.1534,742680501591.5837,-6592567340.243406,-9476.844338013394,13648.45577480802,718.8355583875243
"Wednesday, January 01, 2025 06:47:05",157996139516.42886,742682831788.3207,-6592444642.769522,-9494.809756904844,13654.410413126972,718.8082148064027
"Wednesday, January 01, 2025 06:49:55",157994517211.65408,742685163111.6753,-6592321944.138272,-9512.786435984428,13660.334098008869,718.7795295985603
"Wednesday, January 01, 2025 06:52:46",157992891754.40298,742687495562.4985,-6592199244.261556,-9530.774368705335,13666.226822003151,718.74950257821
"Wednesday, January 01, 2025 06:55:37",157991263149.49225,742689829125.5165,-6592076543.899337,-9548.77342415325,13672.088537023894,718.7181337712411
"Wednesday, January 01, 2025 06:58:27",157989631388.8711,742692163803.919,-6591953842.8402405,-9566.783613801003,13677.919241649746,718.6854229666051
"Wednesday, January 01, 2025 07:01:18",157987996463.29788,742694499602.555,-6591831140.7863865,-9584.804961949065,13683.718938183993,718.6513699136046
"Wednesday, January 01, 2025 07:04:09",157986358385.24487,742696836495.2687,-6591708439.068287,-9602.837253664718,13689.487552138686,718.6159748212228
"Wednesday, January 01, 2025 07:07:00",157984717139.78268,742699174495.0394,-6591585736.960757,-9620.880575963089,13695.225106098243,718.5792373240058
"Wednesday, January 01, 2025 07:09:50",157983072737.4486,742701513578.5504,-6591463035.643784,-9638.934735750685,13700.931533410898,718.5411576205186
"Wednesday, January 01, 2025 07:12:41",157981425171.4424,742703853747.206,-6591340334.999482,-9656.999730696456,13706.606828347614,718.5017355309501
"Wednesday, January 01, 2025 07:15:32",157979774442.32834,742706194991.9426,-6591217635.458908,-9675.075477661034,13712.250959738785,718.4609710497781
"Wednesday, January 01, 2025 07:18:23",157978120541.48077,742708537316.7327,-6591094936.769837,-9693.161994144119,13717.863927883078,718.4188639461942
"Wednesday, January 01, 2025 07:21:13",157976463463.25046,742710880721.2969,-6590972238.903316,-9711.259264836215,13723.44572255467,718.3754140526976
"Wednesday, January 01, 2025 07:24:04",157974803215.0386,742713225186.9198,-6590849542.795303,-9729.36713203168,13728.996289829449,718.3306215521222
"Wednesday, January 01, 2025 07:26:55",157973139792.5792,742715570711.412,-6590726848.515981,-9747.485565625411,13734.515615430611,718.2844863320618
"Wednesday, January 01, 2025 07:29:46",157971473191.27368,742717917293.0422,-6590604156.111685,-9765.614539053591,13740.003686076108,718.2370082678867
"Wednesday, January 01, 2025 07:32:37",157969803413.96185,742720264919.6166,-6590481466.1755705,-9783.753944908223,13745.46046413996,718.1881874516381
"Wednesday, January 01, 2025 07:35:28",157968130452.45966,742722613594.4547,-6590358778.489732,-9801.903795634675,13750.885948222654,718.1380236593363
"Wednesday, January 01, 2025 07:38:18",157966454305.7408,742724963310.8076,-6590236093.362498,-9820.064025878475,13756.280113492345,718.0865168753177
"Wednesday, January 01, 2025 07:41:09",157964774976.13263,742727314057.2521,-6590113411.345748,-9838.234534136018,13761.642924675258,718.0336671977313
"Wednesday, January 01, 2025 07:44:00",157963092463.23422,742729665826.2194,-6589990732.789549,-9856.415248668725,13766.974355663651,717.9794746527119
"Wednesday, January 01, 2025 07:46:51",157961406758.2167,742732018621.9172,-6589868057.42968,-9874.606188774427,13772.274407027413,717.9239389943316
"Wednesday, January 01, 2025 07:49:42",157959717867.13586,742734372427.7766,-6589745386.0852,-9892.807213108648,13777.543032538713,717.8670604673414
"Wednesday, January 01, 2025 07:52:33",157958025787.44296,742736727239.2682,-6589622718.946858,-9911.018273389198,13782.780213409145,717.8088390447948
"Wednesday, January 01, 2025 07:55:24",157956330510.5474,742739083060.2566,-6589500055.768338,-9929.239386252308,13787.985949397227,717.7492744875243
"Wednesday, January 01, 2025 07:58:15",157954632036.3951,742741439882.7245,-6589377396.922256,-9947.4704764407,13793.160213839223,717.6883668503303
"Wednesday, January 01, 2025 08:01:05",157952930363.46738,742743797700.7065,-6589254742.674056,-9965.711484552516,13798.302984790691,717.6261161434169
"Wednesday, January 01, 2025 08:03:56",157951225495.62662,742746156500.8098,-6589132093.67505,-9983.962293699286,13803.414224405891,717.5625225848627
"Wednesday, January 01, 2025 08:06:47",157949517422.22366,742748516289.7306,-6589009449.531744,-10002.222942417038,13808.49393850419,717.4975858564377
"Wednesday, January 01, 2025 08:09:38",157947806147.44354,742750877053.6542,-6588886810.916875,-10020.493310528183,13813.542088608956,717.4313061987666
"Wednesday, January 01, 2025 08:12:29",157946091667.59085,742753238789.6711,-6588764177.936053,-10038.773362226759,13818.55865991714,717.3636835602011
"Wednesday, January 01, 2025 08:15:20",157944373979.6798,742755601493.8911,-6588641550.745838,-10057.063054110704,13823.543635527996,717.2947179166943
"Wednesday, January 01, 2025 08:18:11",157942653087.41357,742757965153.243,-6588518929.9789,-10075.362271692633,13828.496979387748,717.2244095207108
"Wednesday, January 01, 2025 08:21:02",157940928984.58612,742760329768.2899,-6588396315.560169,-10093.671006019593,13833.418684266871,717.1527582290707
"Wednesday, January 01, 2025 08:23:53",157939201670.75656,742762695331.6791,-6588273707.82512,-10111.989186850213,13838.308726396195,717.0797641359952
"Wednesday, January 01, 2025 08:26:44",157937471142.76572,742765061839.7927,-6588151106.915414,-10130.316772851154,13843.167089864373,717.0054272258906
"Wednesday, January 01, 2025 08:29:35",157935737398.1571,742767429288.0524,-6588028513.022416,-10148.653715244965,13847.993756813199,716.9297475143684
"Wednesday, January 01, 2025 08:32:26",157934000436.07193,742769797669.7068,-6587905926.4498205,-10166.999948413793,13852.788705059707,716.8527250906684
"Wednesday, January 01, 2025 08:35:17",157932260256.062,742772166977.4624,-6587783347.529043,-10185.35540252519,13857.551911517181,716.7743600692761
"Wednesday, January 01, 2025 08:38:08",157930516860.44244,742774537200.2916,-6587660776.784201,-10203.719978795001,13862.28334588351,716.6946526996416
"Wednesday, January 01, 2025 08:40:59",157928770243.64374,742776908337.904,-6587538214.183807,-10222.093661618132,13866.982999486332,716.6136028778151
"Wednesday, January 01, 2025 08:43:50",157927020403.56064,742779280385.2959,-6587415659.940145,-10240.476398865816,13871.650854225874,716.531210657704
"Wednesday, January 01, 2025 08:46:41",157925267343.10425,742781653330.6844,-6587293114.615343,-10258.868085858016,13876.286878888479,716.4474763375446
"Wednesday, January 01, 2025 08:49:32",157923511054.21927,742784027177.1444,-6587170578.003984,-10277.268733057324,13880.89107143787,716.3623996971975
"Wednesday, January 01, 2025 08:52:23",157921751536.21832,742786401917.7732,-6587048050.415945,-10295.678273591577,13885.463410321641,716.2759808677683
"Wednesday, January 01, 2025 08:55:14",157919988791.33255,742788777541.755,-6586925532.362532,-10314.096610235261,13890.003866725161,716.1882201334098
"Wednesday, January 01, 2025 08:58:05",157918222815.73154,742791154046.4655,-6586803023.932195,-10332.523709254086,13894.512427725775,716.0991174849206
"Wednesday, January 01, 2025 09:00:56",157916453607.9617,742793531426.0812,-6586680525.378259,-10350.959512103931,13898.989074345767,716.0086730336457
"Wednesday, January 01, 2025 09:03:47",157914681168.5544,742795909672.1283,-6586558037.090296,-10369.403939674778,13903.433782799944,715.9168869989421
"Wednesday, January 01, 2025 09:06:39",157912905492.1442,742798288784.0547,-6586435559.049696,-10387.856974282293,13907.846544216283,715.8237592987267
"Wednesday, January 01, 2025 09:09:30",157911126580.8049,742800668751.3429,-6586313091.750788,-10406.318520943087,13912.227331279053,715.7292902425983
"Wednesday, January 01, 2025 09:12:21",157909344433.04422,742803049568.2745,-6586190635.440462,-10424.788521881199,13916.576125795658,715.633479960991
"Wednesday, January 01, 2025 09:15:12",157907559044.6704,742805431232.74,-6586068190.179906,-10443.26694731175,13920.892916209119,715.5363284408621
"Wednesday, January 01, 2025 09:18:03",157905770415.01047,742807813737.9354,-6585945756.271606,-10461.753731024211,13925.177682469615,715.4378358613156
"Wednesday, January 01, 2025 09:20:54",157903978544.50528,742810197075.5933,-6585823334.092907,-10480.248795436313,13929.430402106766,715.3380024702545
"Wednesday, January 01, 2025 09:23:45",157902183429.5546,742812581242.8346,-6585700923.744108,-10498.75210477006,13933.651062414297,715.2368282957227
"Wednesday, January 01, 2025 09:26:36",157900385070.94135,742814966230.9656,-6585578525.623911,-10517.263578111766,13937.839640474149,715.1343136157612
"Wednesday, January 01, 2025 09:29:28",157898583464.4412,742817352037.9462,-6585456139.789293,-10535.783186180934,13941.996125199696,715.03045842814
"Wednesday, January 01, 2025 09:32:19",157896778616.29343,742819738647.899,-6585333767.006704,-10554.31079227277,13946.120481600996,714.9252633409388
"Wednesday, January 01, 2025 09:35:10",157894970517.1984,742822126065.5194,-6585211406.987322,-10572.846419372101,13950.212710495429,714.8187280654661
"Wednesday, January 01, 2025 09:38:01",157893159169.24316,742824514280.4498,-6585089060.2140255,-10591.38997360256,13954.272786749467,714.7108529789485
"Wednesday, January 01, 2025 09:40:52",157891344570.36493,742826903287.8298,-6584966726.887646,-10609.941403753164,13958.300694837497,714.6016382205833
"Wednesday, January 01, 2025 09:43:43",157889526720.59378,742829293080.0549,-6584844407.349305,-10628.500637295412,13962.296414734861,714.4910840600088
"Wednesday, January 01, 2025 09:46:35",157887705615.4199,742831683655.4974,-6584722101.634046,-10647.067648107566,13966.259936507453,714.3791904942218
"Wednesday, January 01, 2025 09:49:26",157885881256.4769,742834075004.4691,-6584599810.189187,-10665.642347458292,13970.19123691457,714.2659578997778
"Wednesday, January 01, 2025 09:52:17",157884053642.68222,742836467120.8679,-6584477533.278219,-10684.224674455398,13974.090298875317,714.1513864937435
"Wednesday, January 01, 2025 09:55:08",157882222771.56393,742838860000.419,-6584355271.07106,-10702.81458239193,13977.957108386905,714.0354764096074
"Wednesday, January 01, 2025 09:57:59",157880388644.5375,742841253633.7797,-6584233023.996311,-10721.411985181807,13981.791643399794,713.9182280319021
"Wednesday, January 01, 2025 10:00:51",157878551255.26303,742843648021.7379,-6584110791.965007,-10740.016875439724,13985.593898199902,713.7996412531263
"Wednesday, January 01, 2025 10:03:42",157876710604.91895,742846043155.278,-6583988575.388707,-10758.629169602758,13989.363851463031,713.6797164497366
"Wednesday, January 01, 2025 10:06:33",157874866693.24527,742848439027.2814,-6583866374.58173,-10777.248798835983,13993.10148511205,713.5584539133672
"Wednesday, January 01, 2025 10:09:24",157873019521.4594,742850835628.7327,-6583744189.95476,-10795.87567954806,13996.806778344373,713.4358540407917
"Wednesday, January 01, 2025 10:12:16",157871169083.0202,742853232960.6903,-6583622021.404736,-10814.509806436712,14000.47972602105,713.3119167169397
"Wednesday, January 01, 2025 10:15:07",157869315379.1961,742855631014.0879,-6583499869.344628,-10833.151095500309,14004.12030743996,713.1866423482373
"Wednesday, January 01, 2025 10:17:58",157867458412.39053,742858029778.4238,-6583377734.259969,-10851.799451563098,14007.72850005253,713.0600314290244
"Wednesday, January 01, 2025 10:20:49",157865598174.85715,742860429256.3173,-6583255615.968057,-10870.454881443078,14011.304301153481,712.9320837653252
"Wednesday, January 01, 2025 10:23:41",157863734668.41357,742862829438.0396,-6583133514.914744,-10889.117295959004,14014.847689544617,712.8027998180546
"Wednesday, January 01, 2025 10:26:32",157861867897.19247,742865230310.9205,-6583011431.694878,-10907.786583037045,14018.358640084978,712.6721802221313
"Wednesday, January 01, 2025 10:29:23",157859997851.01575,742867631880.7059,-6582889365.966666,-10926.462773797884,14021.837154681365,712.5402246151405
"Wednesday, January 01, 2025 10:32:15",157858124538.43805,742870034129.0803,-6582767318.611307,-10945.145712245401,14025.283200367887,712.4069339559132
"Wednesday, January 01, 2025 10:35:06",157856247951.0632,742872437059.5015,-6582645289.403217,-10963.835411700944,14028.696775773507,712.2723080092228
"Wednesday, January 01, 2025 10:37:57",157854368094.48438,742874840657.51,-6582523279.02673,-10982.53174612717,14032.07785405139,712.1363475428086
"Wednesday, January 01, 2025 10:40:49",157852484962.81406,742877244923.3552,-6582401287.419078,-11001.234703881137,14035.426429337998,711.99905250383
"Wednesday, January 01, 2025 10:43:40",157850598553.896,742879649852.5082,-6582279314.760101,-11019.94423615416,14038.742488996437,711.8604231077228
"Wednesday, January 01, 2025 10:46:31",157848708868.69855,742882055436.4688,-6582157361.430841,-11038.660263233542,14042.026015043946,711.7204598039306
"Wednesday, January 01, 2025 10:49:23",157846815908.66397,742884461666.1611,-6582035427.8410635,-11057.382700914643,14045.276988992087,711.5791630862677
"Wednesday, January 01, 2025 10:52:14",157844919670.301,742886868538.7972,-6581913514.081644,-11076.111513904894,14048.495401015749,711.4365330859109
"Wednesday, January 01, 2025 10:55:05",157843020157.98303,742889276041.6212,-6581791620.748081,-11094.84658934143,14051.6812281191,711.292570530853
"Wednesday, January 01, 2025 10:57:57",157841117365.54678,742891684175.254,-6581669747.758236,-11113.587918446996,14054.8344652325,711.1472753579399
"Wednesday, January 01, 2025 11:00:48",157839211288.5186,742894092938.1561,-6581547895.139597,-11132.335475636317,14057.955104262976,711.0006476268668
"Wednesday, January 01, 2025 11:03:39",157837301930.4313,742896502318.6781,-6581426063.430939,-11151.089156630615,14061.043124110445,710.852688016312
"Wednesday, January 01, 2025 11:06:31",157835389295.4434,742898912304.4275,-6581304253.207874,-11169.848851348746,14064.098503179433,710.703397268292
"Wednesday, January 01, 2025 11:09:22",157833473376.8881,742901322896.6716,-6581182464.355286,-11188.614556027878,14067.12123739007,710.5527752863557
"Wednesday, January 01, 2025 11:12:13",157831554172.5297,742903734091.0842,-6581060697.040885,-11207.386223365978,14070.111315489456,710.4008223174164
"Wednesday, January 01, 2025 11:15:05",157829631685.83002,742906145876.1989,-6580938951.792677,-11226.163750463018,14073.068717553062,710.2475390654815
"Wednesday, January 01, 2025 11:17:56",157827705913.89926,742908558248.5435,-6580817228.734688,-11244.947096650025,14075.993433723355,710.0929257367039
"Wednesday, January 01, 2025 11:20:48",157825776855.5272,742910971202.5441,-6580695528.096956,-11263.736204886447,14078.885451624694,709.9369826731842
"Wednesday, January 01, 2025 11:23:39",157823844509.89362,742913384732.149,-6580573850.13341,-11282.531014408012,14081.744758422365,709.7797102522835
"Wednesday, January 01, 2025 11:26:31",157821908878.869,742915798827.9658,-6580452195.266102,-11301.331438423042,14084.571337522277,709.6211090768002
"Wednesday, January 01, 2025 11:29:22",157819969965.22754,742918213479.5089,-6580330563.971628,-11320.137381613682,14087.365171387379,709.461179834396
"Wednesday, January 01, 2025 11:32:13",157818027758.2665,742920628693.0776,-6580208955.881036,-11338.948879385634,14090.126261927691,709.2999221020518
"Wednesday, January 01, 2025 11:35:05",157816082262.50046,742923044456.0299,-6580087371.579343,-11357.765819615293,14092.85458923756,709.1373367152378
"Wednesday, January 01, 2025 11:37:56",157814133479.18906,742925460759.8068,-6579965811.445408,-11376.588121969919,14095.550138431712,708.9734242504235
"Wednesday, January 01, 2025 11:40:48",157812181411.1973,742927877593.8903,-6579844275.956168,-11395.415690842628,14098.21289274701,708.808185428907
"Wednesday, January 01, 2025 11:43:39",157810226047.70996,742930294964.7009,-6579722764.736726,-11414.248562577788,14100.842854106628,708.6416198148669
"Wednesday, January 01, 2025 11:46:31",157808267393.33472,742932712859.5735,-6579601278.371791,-11433.086624832411,14103.44000350417,708.4737282812065
"Wednesday, January 01, 2025 11:49:22",157806305450.9598,742935131268.0114,-6579479817.336407,-11451.929782143538,14106.004324711288,708.3045115675956
"Wednesday, January 01, 2025 11:52:14",157804340213.40042,742937550191.9457,-6579358381.481265,-11470.778035873826,14108.535814793287,708.1339695486448
"Wednesday, January 01, 2025 11:55:05",157802371683.59216,742939969620.8438,-6579236971.282853,-11489.631290266323,14111.0344577167,707.9621029756295
"Wednesday, January 01, 2025 11:57:56",157800399860.33673,742942389549.2808,-6579115586.960907,-11508.489489357773,14113.500242992683,707.7889122473973
"Wednesday, January 01, 2025 12:00:48",157798424741.91614,742944809972.4769,-6578994228.702678,-11527.352582206915,14115.933160869276,707.6143977197376
"Wednesday, January 01, 2025 12:03:39",157796446327.6892,742947230884.3405,-6578872896.761061,-11546.220507643,14118.333200360194,707.4385598463247
"Wednesday, January 01, 2025 12:06:31",157794464628.53845,742949652264.722,-6578751592.092846,-11565.093094919534,14120.700336962864,707.2614001181191
"Wednesday, January 01, 2025 12:09:22",157792479632.51694,742952074121.4003,-6578630314.255195,-11583.970390953757,14123.034573804014,707.0829179953716
"Wednesday, January 01, 2025 12:12:14",157790491336.59482,742954496451.2296,-6578509063.352931,-11602.852357523298,14125.335903071908,706.9031137276409
"Wednesday, January 01, 2025 12:15:05",157788499743.87064,742956919243.6099,-6578387839.863827,-11621.738898292393,14127.604309993469,706.7219881225103
"Wednesday, January 01, 2025 12:17:57",157786504861.27515,742959342483.3279,-6578266644.495737,-11640.629880950053,14129.839775949164,706.5395423506787
"Wednesday, January 01, 2025 12:20:48",157784506677.77133,742961766177.0146,-6578145476.863733,-11659.52534346911,14132.042302650834,706.3557759451751
"Wednesday, January 01, 2025 12:23:40",157782505192.29822,742964190319.1649,-6578024337.190074,-11678.425229216342,14134.21188046067,706.1706893468223
"Wednesday, January 01, 2025 12:26:32",157780500411.7695,742966614894.6453,-6577903226.177717,-11697.329406480085,14136.348491418586,705.9842837429914
"Wednesday, January 01, 2025 12:29:23",157778492337.0274,742969039895.7144,-6577782144.159655,-11716.2378011692,14138.452124552041,705.7965597710145
"Wednesday, January 01, 2025 12:32:15",157776480964.59296,742971465319.8597,-6577661091.207608,-11735.150379961007,14140.522773535798,705.607517667732
"Wednesday, January 01, 2025 12:35:06",157774466292.9095,742973891162.2477,-6577540067.509183,-11754.06709143046,14142.56043004196,705.4171578501373
"Wednesday, January 01, 2025 12:37:58",157772448321.32916,742976317416.9576,-6577419073.306074,-11772.987875673756,14144.565084911053,705.2254808236636
"Wednesday, January 01, 2025 12:40:49",157770427053.82327,742978744072.5392,-6577298109.115391,-11791.912629655342,14146.536724647134,705.0324875395956
"Wednesday, January 01, 2025 12:43:41",157768402486.64404,742981171126.8324,-6577177174.990766,-11810.841322787051,14148.475343533699,704.8381782192447
"Wednesday, January 01, 2025 12:46:32",157766374616.98428,742983598576.5419,-6577056271.042503,-11829.773915624888,14150.380934882294,704.64255317235
"Wednesday, January 01, 2025 12:49:24",157764343451.2245,742986026407.3945,-6576935397.92737,-11848.710283098595,14152.253483586868,704.445613601065
"Wednesday, January 01, 2025 12:52:15",157762308982.60516,742988454620.849,-6576814555.51851,-11867.650422834591,14154.092986928004,704.2473594411672
"Wednesday, January 01, 2025 12:55:07",157760271216.9931,742990883203.2955,-6576693744.438921,-11886.59421492335,14155.899430794187,704.0477918596157
"Wednesday, January 01, 2025 12:57:59",157758230159.2008,742993312142.4348,-6576572965.245651,-11905.541549662177,14157.672802561532,703.8469119354711
"Wednesday, January 01, 2025 13:00:50",157756185804.62454,742995741437.1973,-6576452217.9369755,-11924.49240494382,14159.413098041932,703.644719828161
